atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3149658626478039, 0.15358171338958676, -0.09365209947515991], [3.4210827941396538, -0.03782251570292397, 0.1715421934449414], [3.7076014339131875, 2.9763647905371227, 0.05906914861759617], [6.7856216571623635, 2.5805777438874706, -0.2143789729201248]]",[-23374.322265625],"[[0.043345686452531035, -0.06588450341201313, 0.03903222657587063], [-0.11459608512069154, 0.19486391319003327, -0.044008074982981794], [0.14366972432206843, -0.19138474589596832, -0.031810888558156766], [-0.07142076005755787, 0.05900787852740045, 0.03875562200306428]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37824320760967434, 0.3046625605126046, 0.01855474185705999], [3.4204472089944598, 0.04816547318896033, -0.05726624071039595], [3.9854158799123405, 2.8777622969484074, 0.09597058371851214], [6.957577387144838, 2.869800759776269, -0.17248682794999948]]",[-23374.236328125],"[[-0.09536777099489907, 0.0460301716011429, 0.006468174069000751], [0.04389239584576829, -0.9677848465524547, -0.06702324563000435], [-0.44502590953267546, 0.9740434293183933, 0.10384341723921617], [0.495851299159844, -0.05508756110968925, -0.04433017268020705]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3489979175251717, 0.36270775572939573, -0.041301928683529346], [3.2643526328941315, 0.08642677268348271, 0.010214155045463448], [3.6872478021778035, 3.035275625449703, -0.007089504818418676], [6.98944786632509, 2.758493822410179, -0.09871596672333084]]",[-23374.232421875],"[[-0.768557151826943, 0.12295186646954072, -0.005736771949443374], [0.7615740317906726, -0.31520425731670193, 0.009609580496745809], [0.5543070072678817, 0.09388259814594796, -0.02695158832160677], [-0.5470765469711218, 0.09869303196887153, 0.02583204711261072]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20946462064303537, 0.15142188148501226, -0.08911563552609283], [3.3953427181103986, 0.008190358451075434, 0.020619099655377674], [3.9337172935406386, 3.10080551927582, -0.1234634865809859], [6.926910521216916, 2.746139843672544, -0.01732327887436399]]",[-23374.36328125],"[[0.3271576824586113, -0.06577070632335137, 0.017460803140824085], [-0.2650418012941548, 0.48386928333501733, -0.036279123788257296], [-0.2840061658238782, -0.38654181643008684, 0.013883990437062], [0.22375963195455081, -0.03405097370693464, 0.005858333773933382]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.11054829895539078, 0.33864159950023753, -0.061690222389801194], [3.3053330600168893, -0.13334429304128317, 0.08200397370415743], [3.835519795359173, 3.0973558105422634, -0.09321823452476147], [6.793967483130344, 2.717410084922095, -0.057567416763508274]]",[-23374.224609375],"[[0.41215392611481, -0.15874632161804944, 0.03161829225636113], [-0.4133837368569856, 0.9650399353040297, -0.07794771471944126], [-0.4381572550722573, -0.8190253636060119, 0.042515080833901694], [0.4412901460016371, 0.012424888588540852, 0.006139802876602993]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4476800010006751, 0.36709588845509655, -0.009586100518809133], [3.3924071823214867, 0.14689342379006984, 0.07734187886494506], [3.778697784441765, 3.112612969123415, 0.1075984938043048], [6.927437820944482, 2.7733927427107736, -0.14218667399843518]]",[-23374.263671875],"[[-0.6793274816374156, 0.038111071796181874, 0.0015373230773456919], [0.6166161840745793, -0.16010360772524646, 0.003900656695217329], [0.302755740277081, 0.03526459163247235, -0.04259370006971505], [-0.23784635398765847, 0.0853170146634612, 0.039689534603673506]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4150784616714798, 0.1907564939751548, -0.02657708900074545], [3.4459725758603112, -0.11206388817996077, 0.13289510460651047], [3.846111550035403, 3.1429239434083645, 0.09805613331692156], [7.087706361972539, 2.8330889791962477, -0.023695635158501427]]",[-23374.2578125],"[[-0.09785058384255181, -0.04292085770075157, 0.012226913535966177], [0.08954715018292886, 0.8664740701676302, -0.01682808001500458], [0.4958238397629414, -0.9569260434739626, -0.024116091916658273], [-0.48804969369192924, 0.13303630427096208, 0.032655938642310325]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30588019824977053, 0.3265464560856035, -0.008204890994811285], [3.370415072048332, 0.1852269181482876, -0.049931163821622035], [3.7008921369806904, 2.966358284861039, 0.06435676115361975], [6.858671083563438, 2.6742519354967365, 0.22684441046138548]]",[-23374.16796875],"[[-0.12224018472210345, 0.037900647455236205, -0.009179990059286236], [0.024569979292388373, -1.538450763813994, -0.05411069563598507], [0.36807336655154005, 1.4778344022620387, 0.08782625846618494], [-0.26783684908186817, 0.0204677767945572, -0.027197643029806724]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1821935849146159, 0.18068761089655322, -0.13750483737091562], [3.4162696056572646, 0.028958378615763017, -0.12747886818361737], [3.767999404530302, 2.9617330328338802, 0.1094837950697363], [6.678182921611227, 2.7838715073374134, 0.09096065189720257]]",[-23374.236328125],"[[0.4004560173459508, -0.0715659760441737, -0.00048052607605108416], [-0.4219580620950406, -0.23780187387844362, -0.024078070422145617], [-0.8539795303560471, 0.39491616115399564, 0.03185450991844224], [0.8762596941948928, -0.0868862112100505, -0.006947422820297041]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2982233001326311, 0.3495388917578103, 0.026560181415381832], [3.412743642554284, -0.008141934744798029, -0.027550078496088114], [3.857984100516388, 3.022471426746768, 0.08224487710863661], [7.051029760072817, 2.8316597087947804, 0.062176722023137745]]",[-23374.380859375],"[[0.22228752031686047, -0.019226833169555032, -0.007356506127635372], [-0.18104499740986302, 0.2322732277024524, 0.016346517269587288], [0.3079048914172278, -0.257330698707417, -0.01238693394274725], [-0.35015004226581, 0.04734517846464463, 0.002786245868297996]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17560027731772848, 0.17128066559399324, 0.020036676708787875], [3.3647991572792404, -0.2550903285144914, -0.025702822669776682], [3.7968693999641254, 3.03714670028358, 0.005019298437972573], [6.880617286073882, 2.9047159288928657, -0.055688796761076624]]",[-23374.265625],"[[0.45317970490580683, -0.12322034120966861, -0.009927908954658414], [-0.44397581900056443, 0.9758966814988587, 0.0192006490405236], [0.029794175832983858, -0.9302976275712951, -0.013531980509165912], [-0.038206968854765384, 0.08017043462789329, 0.004288402405655436]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08876938832938411, 0.15459849542656912, -0.035952524405998054], [3.434799587468231, 0.00483330549756595, 0.11348882837897617], [3.694924300528391, 3.001284261206833, 0.034375369224647304], [6.941330656693939, 2.7360973525868424, -0.12299881576559844]]",[-23374.294921875],"[[0.6635285582210407, -0.036096709060594076, 0.04691755235108333], [-0.5941262181020962, 0.06988776466343938, -0.04923899753315566], [0.4893834284811836, -0.053588247185554244, -0.04042193945401664], [-0.5592054757115865, 0.017866538870000698, 0.047733996325692134]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4344789317697488, 0.20646408456642598, 0.0050036298889531185], [3.539184289588381, -0.014250414638735425, -0.07496773809174731], [3.9652636667470476, 2.976348317389643, -0.16586169678441268], [6.806912040274602, 2.784923289962695, -0.09327355339104372]]",[-23374.166015625],"[[0.035514919516482425, -0.07613626869942877, -0.01003824533655698], [-0.1029486728457618, 0.037052743445000084, 0.0067699703244710795], [-1.3486662219858363, 0.11879048228651262, -0.026010677174333814], [1.4161062950901706, -0.0798175248133946, 0.02720459529658805]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3437727144872605, 0.15094280549235495, 0.22002278074834475], [3.377849938364495, -0.04573873811871505, 0.006033655501127595], [3.7885162324838553, 3.003700499373353, -0.007102273610684764], [6.871752797738726, 2.776038930480051, -0.1428981438221969]]",[-23374.3515625],"[[-0.16188738865999006, -0.021259070224175287, 0.006506334403160663], [0.15547001447525904, 0.2499993482669815, -0.006447862342827504], [0.0290132696658645, -0.26968778726821246, -0.0015358025260977352], [-0.021710201375796816, 0.040584736653742924, 0.002534618548033752]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23642415579194206, 0.1872193529561114, 0.07309159785716236], [3.4174437212772983, -0.08012363672660139, 0.035739370680207716], [3.8330174771535503, 2.943194114939519, 0.15767932415828145], [6.864610773271681, 2.7528961330641617, -0.034741497631193496]]",[-23374.3515625],"[[0.3397864853513041, -0.0617934646502635, -0.0002794059455113248], [-0.32534397386656944, 0.2150050208634239, 0.008317173642492537], [-0.17863062736610036, -0.14726772806976973, -0.00637840138152416], [0.1646820250709708, -0.005306199350034665, -0.000870121953344162]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.312300151340107, 0.024378388537303897, 0.049939625485776656], [3.3449227005716886, 0.07128705526364398, 0.09148166131214097], [3.8154055808616794, 3.1844610133852314, -0.16474570583181142], [6.924495470733528, 2.597683207347033, 0.1307216146122577]]",[-23374.333984375],"[[-0.2637306408031031, -0.05365694709990223, -0.006314149478097652], [0.2748111759404787, 0.531713682891327, -0.03361035323083162], [0.355803438435969, -0.580184146412597, 0.08618018589268678], [-0.3664597413178275, 0.10439913578289788, -0.046780620463420707]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29211261315785314, 0.03865934929918066, -0.01856093432307185], [3.4267049665014073, -0.030361783709540378, -0.05707423549414283], [3.668946470843543, 3.0976366822266037, 0.04478642270735272], [6.967011791738556, 2.9061285110563784, -0.061808119398664825]]",[-23374.328125],"[[0.21199487446664048, -0.01776412663241428, -0.002837567686797257], [-0.18345119134106477, 0.5181937865736819, 0.022286319063207438], [0.5849987968470299, -0.5734766487871839, -0.04596213503177626], [-0.6122792448709045, 0.07364512547294041, 0.027520146961555456]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36331582537170376, 0.2555358049305342, 0.177096789262001], [3.4175053221566833, 0.04498130416706285, 0.1160826093368462], [3.7966572666707847, 2.8886368024955726, -0.02709389029082843], [6.8997875353509, 2.764927536252887, 0.0743782096261903]]",[-23374.263671875],"[[-0.10334770827640581, 0.026501850708667, -0.00867231003355656], [0.0468330709968301, -0.9580480735121911, 0.05296429152634875], [0.09901652834698771, 0.9365217575358766, -0.03503463203893625], [-0.04327338699177259, -0.004862578909108994, -0.012409631653969707]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28057923369412274, 0.3226538494345554, -0.04517221869533977], [3.4498528539705604, -0.0775769911940696, 0.17032371499137428], [3.959562641849632, 2.9953603203496613, 0.04604343950178391], [7.042388497988284, 2.84855331874884, 0.08827938569743955]]",[-23374.375],"[[0.41066211981604533, -0.06718291122435353, 0.03837214175512256], [-0.35184131485780507, 0.4317731509807772, -0.05161785548047465], [-0.045695038403702655, -0.38052255207835145, 0.012576388354747477], [-0.014006596130011038, 0.01866103589592408, 0.002191244960418161]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37257534173963014, 0.23658625176116263, -0.009833357983680364], [3.4411838508219463, 0.13822427765728076, -0.07265301458856559], [3.795230025464596, 2.9471359027636814, 0.00815788009420461], [6.861709566324394, 2.8649780650786556, 0.06308040373313899]]",[-23374.205078125],"[[-0.07466518550356999, 0.030071999109360602, -0.005578520462612578], [0.0157076286349876, -1.3293058045067805, -0.033069588231380766], [-0.0318474136698045, 1.3301547832387304, 0.043068048295683975], [0.09071540868148577, -0.03118002176984322, -0.007425684267435037]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39990827581099053, 0.2893274838875785, -0.0654412818764323], [3.4814816152275987, 0.027904804907991115, 0.12270609433764403], [3.9570013928934844, 2.888462567142403, -0.01783318640184148], [6.907099143611876, 2.749508956032804, -0.21404493773182276]]",[-23374.23046875],"[[0.028810733473766868, -0.010370087520136241, 0.021130463573139115], [-0.10158346773646179, -0.7342570740817778, 0.017355547261573408], [-0.569257980394138, 0.798103257205737, -0.012135125102499736], [0.6403068558854049, -0.05363514413307322, -0.02371280387904076]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2435193037358332, 0.1157179437762752, 0.22988500798394843], [3.3647222600889797, 0.00020344353407618018, 0.014793355149792], [3.623648230554697, 2.7722131310975593, 0.1785850797701856], [7.0079108289147625, 2.907871181499573, -0.033076089772075275]]",[-23374.12109375],"[[0.24571069440729823, 0.103239156241085, -0.010277589461806026], [-0.19122477176906968, -1.763448639733739, -0.10301439027879827], [0.6195888951886941, 1.7162087068639267, 0.072644657259202], [-0.6717710052800524, -0.060476442040771926, 0.04170565597479326]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880998780228854, 0.28404330641396947, 0.106493032069107], [3.5009268342452837, 0.25340527159480175, -0.05513528715103726], [3.915524647224849, 3.0001268045223655, -0.11675523892316442], [6.969504589225952, 2.7538199939220775, 0.07137197230330432]]",[-23374.125],"[[0.0573158346040317, 0.03942858291554345, -0.020146666401490237], [-0.19104757124149244, -1.8671613420161643, 0.06035158920242093], [0.09381256125721894, 1.8877558896930884, -0.03374118645843312], [0.0403256927252104, -0.058893155841090304, -0.010089837121037025]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27000488670294176, 0.2478979802141855, 0.10480621334844945], [3.27831924025213, -0.15054923652145907, 0.09070075334458119], [3.8039504301971894, 3.127100802475882, 0.07763740237427146], [7.014692995106351, 2.793862279790892, -0.13375700142986643]]",[-23374.251953125],"[[-0.1449099223267427, -0.035303965527993496, 0.007957388694349879], [0.17157520786907154, 0.89221545499058, -0.0068462755661634345], [0.41229775370495325, -0.9914518642011546, -0.03924765942853598], [-0.4389638105786557, 0.1357356041241575, 0.03962420797853302]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16525057024384793, 0.2858584637331902, 0.11857398333514366], [3.550769867838544, 0.06740738811984354, -0.0050756532341661425], [4.026234528601732, 3.112816493369773, 0.020699689555068443], [6.969711923774097, 2.7172380932242235, 0.09741188968359715]]",[-23374.2734375],"[[0.6635203306863883, -0.10660812599289864, -0.037713815569906446], [-0.6039869183830623, 0.3910425349954371, 0.04255315889271508], [-0.4979039147893566, -0.17335045273661326, -0.008205130047153586], [0.4384831168665861, -0.1138047505534002, 0.0003379836782426767]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3149658626478039, 0.15358171338958676, -0.09365209947515991], [3.4210827941396538, -0.03782251570292397, 0.1715421934449414], [3.7076014339131875, 2.9763647905371227, 0.05906914861759617], [6.7856216571623635, 2.5805777438874706, -0.2143789729201248]]",[-23374.322265625],"[[0.043345686452531035, -0.06588450341201313, 0.03903222657587063], [-0.11459608512069154, 0.19486391319003327, -0.044008074982981794], [0.14366972432206843, -0.19138474589596832, -0.031810888558156766], [-0.07142076005755787, 0.05900787852740045, 0.03875562200306428]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3811131528493513, 0.14878366150445646, 0.037204723066669186], [3.3851087177087678, 0.0027547480888656696, 0.06603591129257701], [3.9029557891998325, 3.0480543880995894, -0.1681723541556214], [6.787919254366116, 2.58639301409696, -0.03250597681204551]]",[-23374.2265625],"[[-0.4402632468328277, -0.07015978752788614, -0.00020232649280817539], [0.3742045767966404, 0.35253777566613526, -0.023624923524534238], [-0.7519401029335646, -0.21245088557475272, -0.007349965237586671], [0.8197668701665642, -0.07135586537798665, 0.030953173212847587]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",[-23374.142578125],"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38690507954065856, 0.39174814551428927, -0.00011901757558230319], [3.3431192108501224, 0.17810294400190624, -0.07351228657157366], [3.637450503806532, 3.048664142148283, 0.0030714352629542968], [6.9187152117968616, 2.733439985789908, 0.07773120005444978]]",[-23374.189453125],"[[-0.6036994688911422, 0.08456234404746485, 0.005440472715562715], [0.5453297385202227, -0.8226161682608923, -0.02829928935093369], [0.5581549223806512, 0.6389580544233182, 0.04068149246125578], [-0.4973137434443178, 0.09893019065522851, -0.02085143701981945]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2544669873395683, 0.20453471461900005, 0.08846625332886561], [3.4409053203962587, -0.16736199081188227, -0.024980631993924644], [3.9366983054063103, 3.0299971000477037, -0.15490013282006806], [7.023711634101294, 2.6635768315753867, -0.14778225938567943]]",[-23374.3125],"[[0.39596902847905185, -0.10811304492501564, -0.021781004453690342], [-0.35953431686830745, 0.8465963464473012, -0.010036476416606703], [0.08545904248039919, -0.796196011829115, 0.03808758218474912], [-0.12158768980207225, 0.05732992425712403, -0.007988576192891839]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4124878027038019, 0.023865020167703144, 0.038136301233129194], [3.582000935985317, -0.10304614579436536, 0.1447232065231362], [3.8436158060448684, 2.969698604489068, -0.026374967300990156], [6.959776431751573, 2.756237807742751, 0.10593985569238301]]",[-23374.359375],"[[0.2686344057222404, -0.05819690072112638, 0.014261351456105962], [-0.2772157757868416, 0.39232546475821256, -0.03572131236544839], [0.16010242501714017, -0.3740714450015454, 0.035015914397601926], [-0.15045065269425473, 0.038781770136631616, -0.013633791108280873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.12890625],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36331582537170376, 0.2555358049305342, 0.177096789262001], [3.4175053221566833, 0.04498130416706285, 0.1160826093368462], [3.7966572666707847, 2.8886368024955726, -0.02709389029082843], [6.8997875353509, 2.764927536252887, 0.0743782096261903]]",[-23374.263671875],"[[-0.10334770827640581, 0.026501850708667, -0.00867231003355656], [0.0468330709968301, -0.9580480735121911, 0.05296429152634875], [0.09901652834698771, 0.9365217575358766, -0.03503463203893625], [-0.04327338699177259, -0.004862578909108994, -0.012409631653969707]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4931420717400991, 0.06766476548327499, 0.042272198359723706], [3.3756611830289303, -0.13745257162339078, -0.025951954511134228], [4.035857561850459, 3.0461958923269643, 0.18004754887593888], [6.929193383651718, 2.8061091271183245, 0.000481183010369883]]",[-23374.119140625],"[[-1.0538618283073447, 0.00020359317319001226, 0.022101256097827957], [1.0713011164450528, 0.5812943493697624, 0.0174485235453553], [-0.9368673139912798, -0.5772715991456283, 0.006714449892194489], [0.9193565491462785, -0.0047822375474486966, -0.04608867965694016]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2685555368397513, 0.1643830863673965, -0.05015527479039608], [3.4988077349876985, -0.042724966332772465, 0.004682232634491664], [3.9388838814675338, 3.090187369827304, -0.11724210586333783], [6.994178845418407, 2.610289441685774, 0.023864221895776427]]",[-23374.333984375],"[[0.4106838713607828, -0.09848441254334023, 0.008553514717593438], [-0.3856895981063674, 0.684992653466546, -0.032335275621440084], [0.07259004699794634, -0.6205242630344949, 0.035570553077360484], [-0.09681766828902777, 0.031989477482206596, -0.012769977102910564]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.06875571061240257, 0.3919790536306662, 0.10595781161009733], [3.6236394536457466, -0.07866524601857765, 0.07767249451492603], [3.9311353881229882, 2.9297658636527104, -0.14434652877503343], [6.831861343347598, 2.7619524546912433, 0.009513322931297861]]",[-23374.07421875],"[[0.8126063439143504, -0.18487686883006033, -0.011761363629866222], [-0.7763254872016069, 0.3178945068817796, 0.0012803612293011627], [-0.9213342427883622, 0.0029368344350418625, -0.029341841404419408], [0.8851269196665751, -0.1357066534865992, 0.03856488203877461]]","tensor(-6, dtype=torch.int32)"
