atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09822544852659, 20.31962137751032, 15.609006661789739], [8.991657568442097, 17.085809316421848, 14.56739091078797], [7.481754223253677, 19.417174871750774, 15.41273118858557], [9.962273357234647, 19.827060424714247, 13.790269354005323], [11.349890761905723, 18.779921341328976, 17.889817279854093], [10.824770162849054, 16.059017713726796, 16.68241282205349], [8.451905653719392, 19.96270644699091, 18.34385594705284]]",[-40890.05078125],"[[0.6425992527279449, 0.49079938719487093, -0.15087077118244566], [0.4025652486982905, -0.9818343904133515, -0.20302285077232246], [-0.29121153213994805, 0.6828478380268344, 1.272793954304568], [-0.11843880660221177, 0.04608005617218256, -0.5990354851850324], [-0.7403999571416663, -0.26499516145709373, 0.6162264046204193], [-0.2497238287003074, 0.46877869923012716, -0.06498862773254403], [0.34308603527948767, -0.45055296162382774, -0.8539553619730056]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.124759173528345, 20.41289259723428, 15.661286489383667], [8.83506464118071, 16.872699260180283, 14.400288676045953], [7.454625668819947, 19.285659022836153, 15.755938466761826], [9.685112756958105, 19.62792043371156, 13.716226103823825], [11.175492953221964, 18.898685705716215, 18.015003282105113], [10.679242346641379, 16.22949980042493, 16.726117967678775], [8.33132960799996, 19.66402968203626, 18.29214485960194]]",[-40889.91796875],"[[-0.7822297717565743, -0.2625785802633932, -0.5945082842425194], [0.3127042694904622, -0.33864224096951406, 0.7560533560388759], [-0.801117105993114, -0.15516076201650994, -1.812744942045749], [0.8484470275231875, 0.7278555379012528, 0.49595445187554915], [0.11613463410070045, -0.2888004531100464, -0.18183334949584284], [-0.16426756301285345, 0.030537944965565705, -0.24411846076368207], [0.48016133915552256, 0.2788086264955567, 1.5772549025604619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112423284841885, 20.447981497659057, 15.644047177237335], [9.031888501147808, 16.954563940568136, 14.460483477486589], [7.521286938874572, 19.1631728601659, 15.499719630043392], [9.788524969286456, 19.845673814456685, 13.77483512925781], [11.392430875062487, 18.991200277678463, 17.91215438657404], [10.777746379621906, 16.254894558334392, 16.63512538209821], [8.521723793115406, 19.799172677520435, 18.25352653708096]]",[-40890.046875],"[[-0.05288283893328946, 0.486005922662168, -1.2551947434620532], [0.4264240193264842, -0.6443661157945595, -0.41788059876546746], [-0.8828489210096768, 0.8713272871707464, 1.0338586346835659], [0.820140708772335, 0.25421076614511484, -0.17110963225192583], [-0.6413615229836663, -0.8985434575801488, 0.6679030355515674], [0.4059167349389677, 0.05101275630225075, 0.3725029683642382], [-0.06912296389540219, -0.12704681331025025, -0.23673789938160655]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137291616519, 20.41892732864798, 15.53195423925695], [9.029136473174399, 16.94709605789206, 14.453595060269393], [7.592016891977246, 19.365001611103956, 15.567699105311359], [9.996967219527509, 19.793408542646947, 13.856395908618197], [11.253885776362452, 18.726752927540478, 17.94284572520738], [10.872384774534854, 16.187503984685932, 16.68886100854757], [8.581981632479495, 19.713776369795244, 18.358567438326414]]",[-40890.20703125],"[[0.6071591472124991, -0.025062757195978794, 0.7938845888126912], [0.30142719911907606, -0.17325681310785002, 0.2697936139326796], [-0.32626365797443907, 0.10923512638533564, 0.463194260084774], [-0.46585417061582074, -0.060209561385482946, -0.8392609850837225], [0.7035807111301029, 0.5192952477752792, 0.09614902683224115], [-0.27556389251699515, -0.4854870737581477, -0.5236620117920692], [-0.5385430508737796, 0.10616507325186397, -0.25837693258265965]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.164012336534688, 20.50667924841446, 15.45244655702433], [9.003024472164967, 16.871619465365857, 14.421959842439632], [7.5031899936129545, 19.487943703016214, 15.60851581312458], [9.897235305894426, 19.9205171680104, 13.633980847911191], [11.347242075782301, 18.737176951078823, 18.14634873745869], [10.928503105092767, 16.27767906358067, 16.72294121158567], [8.414287535850146, 19.715349942346766, 18.51331880786259]]",[-40889.8828125],"[[-0.4430569062240684, -0.4552002331501749, 0.40419275789672915], [0.310564390571542, 0.8604998515681169, 0.6831568847972173], [0.5424393027526325, -0.4083373784779029, 0.24166187318273402], [-0.0028866876113351554, -0.43498667174975103, 0.7947618496950091], [-0.37451609182741896, 0.9262018579771203, -0.5813925655646762], [-0.4175177130652027, -0.3253607374684238, -0.6984091913801197], [0.38498028177514265, -0.16198169677594382, -0.8529438894316694]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137930342628435, 20.36939950691382, 15.782580010443407], [9.029904700334875, 17.094852958574666, 14.633979357080607], [7.427846023758806, 19.390716185100903, 15.656280375392154], [9.892096218978526, 19.761938561236896, 13.711647503444349], [10.989938594570017, 18.80294163606544, 17.94090097714699], [10.959000471032057, 16.192471597918946, 16.725113812065032], [8.394705474341547, 19.72483340350997, 18.128235097179715]]",[-40889.69921875],"[[-0.49742512369467534, 0.13589280145811097, -0.7786101707304103], [0.09645395983529773, -0.9739966352150574, -0.10843849534261177], [-0.7183918161672674, -0.18552874668499258, -2.183457598869613], [0.5311943197663909, 0.5686095478193415, 0.5117731727971816], [1.6212033073483767, -0.1523558926093052, 0.6807786130617423], [-0.4363052370219899, -0.2765234287458376, -0.4323305150313894], [-0.6144554277864785, 0.8931523654991281, 2.313467044564029]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.079492848876564, 20.42599442986596, 15.599357775333477], [8.919427247224167, 16.961267858589004, 14.347011249416806], [7.620001158128134, 19.448452677905944, 15.538177285476205], [10.146946452863974, 19.718173761227384, 13.721000792376309], [11.279157445875741, 18.8210947988919, 17.940079939499473], [10.825981755526213, 16.264104877735075, 16.494713475264668], [8.537970982590798, 19.609501574056758, 18.229486577313924]]",[-40890.16015625],"[[0.7779056880757939, 0.2601472923515014, 0.38482971789100273], [0.4592740455112459, -0.009244447651079056, 0.324105009992093], [-0.2353804590081348, 0.07340020205075516, -0.5201102879267879], [-0.9096583426746983, -0.015530803488678888, -0.5256201650393533], [0.49682837032191457, -0.36117545292101416, -0.006352587491552086], [-0.09911561871745819, -0.24189455814712374, -0.08272323294218348], [-0.48492801277851344, 0.29469805279310857, 0.41314884074265795]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960676336102702, 20.29272472308348, 15.569914034602334], [9.002941046839139, 16.795769615075155, 14.597704960170484], [7.434740007011976, 19.45333273113415, 15.601181594075546], [10.020744832734882, 19.86926083956614, 13.759026071442724], [11.17218587876754, 18.765539485928304, 18.05827532168291], [10.817119238876597, 16.338800601996788, 16.679865941461475], [8.520490654262117, 19.720369341871343, 18.15591982099648]]",[-40889.7578125],"[[1.464116530891819, 0.41845344086564457, 1.0886915535957615], [-0.4601297605371927, 0.8613426596490776, -0.5088047297166677], [0.18690536749862288, -0.4455993686979515, -0.9435912666859977], [-1.6277524249317301, -0.7297401575575805, -0.8344149671734271], [0.9199597302804866, 0.5910743169669515, 0.262516359532584], [0.2867761196309016, -1.2226820976201336, 0.0023493735484500858], [-0.7756066063613487, 0.526641921999005, 0.912174425615602]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.952638638170326, 20.311260609434097, 15.659672854865489], [9.033588053712226, 16.974892116051336, 14.24624702543057], [7.543738427444625, 19.331246296012456, 15.46217904762645], [9.841511795053483, 19.883164430708142, 13.675426954737313], [11.416220957922663, 18.815626404793914, 17.96792790852407], [10.78003181298907, 16.246111704547808, 16.599553649918874], [8.507505272367952, 19.717074602999528, 18.128995904773618]]",[-40890.07421875],"[[0.5725171125583414, 0.8339146302223748, -1.037034463059413], [0.37119484177658957, -0.14869859919001463, 0.5301309109125611], [-0.5759685633450459, 0.0160257256934881, 0.044179233414798624], [0.4368162697680905, 0.008673158498067593, -0.08339120591177959], [-0.7586198326295258, -0.5306209634452981, 0.4347068327273845], [-0.15591013615707378, -0.16214429342951292, -0.359608313258088], [0.10633538321916977, -0.013723769484123774, 0.4546659576186811]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.928252527503142, 20.46859560686579, 15.536311862360824], [9.130479085656347, 16.8127594014383, 14.454180169062568], [7.407461115369768, 19.330848051768932, 15.545466736653157], [10.04073119562657, 19.93343930859602, 13.910430222839567], [11.465143928679623, 18.905925320378955, 17.990044252949538], [10.92443720418647, 16.28118017572881, 16.585280963828044], [8.55701830547095, 19.85302182393929, 18.291341580852652]]",[-40889.53125],"[[3.1365259570334065, 1.0005474037594424, 2.3448931416109087], [-0.22878084493085196, 0.8918513865822089, -0.10705565245590054], [0.7161097037430431, -0.10543637079211443, 0.44414103818080397], [-3.318078850441784, -1.2505323024186905, -2.593309152256117], [-0.6349101073743109, -0.18195074613091505, -0.03725064650664655], [0.30208653317728706, -0.045293287886623325, 0.4567862961428017], [0.01806431851862738, -0.3170999841448105, -0.5198300375276887]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.90287736724858, 20.526202760258347, 15.709114950416762], [9.027053032035496, 16.971126022896733, 14.50035326913609], [7.4184506973433715, 19.39446822563559, 15.517010956255504], [9.779747772695849, 19.734264792345964, 13.717806759590019], [11.326406942601423, 18.638923786728036, 17.85286697921731], [10.996785807074858, 16.309870648185672, 16.504854282483482], [8.326990411737, 19.715451092253446, 18.138626899933758]]",[-40889.8984375],"[[-0.14369420123765947, 0.09920159645457634, -0.6092114028873706], [-0.2531205663815731, -0.2950401639683759, -0.2366702793311817], [-0.47712501891412595, -0.3416387090899378, -0.43974902591704934], [0.7804721646664438, 0.6352222394701884, -0.03101352217952334], [-0.37204279206670815, 1.776548931784109, 1.128580698474522], [-0.22832118285423764, -1.8198967265423946, -0.6872927636228227], [0.689027744992659, -0.06310364812157523, 0.8666360497561004]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.988451279328272, 20.198766180220336, 15.522958883260797], [9.231504366672436, 16.972611147262512, 14.447107858582749], [7.4505402515513275, 19.545304432040563, 15.477600277202844], [9.782700793768528, 19.855524567092456, 13.755263080115652], [11.181434177388635, 18.84385326189656, 17.891924611249713], [10.83874254339284, 16.113532654615096, 16.729829759703335], [8.605360195664328, 19.829428202589483, 18.3228992607525]]",[-40889.93359375],"[[0.8694303262124401, 0.701341279041888, -0.30575164275449745], [-0.5865681990819855, 0.0010992233121718186, 0.10661697059265], [-0.02212934798645693, -0.49694854374993197, 0.8424985199694632], [0.30738208301215597, 0.03488626387810672, -0.5532914209592193], [0.9637996344551722, -0.5684743077184917, 0.47744733258413585], [-0.16211858238372404, 0.0679171158479019, -0.1497714182866031], [-1.3702115641360346, 0.24305093814252612, -0.4189208162559956]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960349843695449, 20.503455285882048, 15.42594126911958], [8.916712813642555, 16.85872319101323, 14.357622171014464], [7.442998611280347, 19.42413026937628, 15.476584183172852], [9.908418891387997, 19.829587529819612, 13.643699610185674], [11.332146499319686, 18.915682869953564, 18.140943753612657], [10.892837883197, 16.07018378706372, 16.609211928911186], [8.564136603775303, 19.689471828180146, 18.333975989745323]]",[-40889.85546875],"[[0.5732457635959993, -0.1481687459583966, 0.947931805436083], [0.6106357948240768, 0.469274099660388, 0.7517652678222], [0.5196706290437975, -0.2593190367224572, 0.47585448187542073], [-0.7716630461582443, -0.5270003339773025, -0.0884377699792286], [0.12895174469275125, -0.489346096042698, -1.2738717613440396], [-0.42199657724163236, 0.8588414891147317, -0.25609554006771734], [-0.6413234706358988, 0.0934660277820759, -0.5641594800141955]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.17997164769428, 20.471866014029114, 15.59184501082016], [9.277063328409609, 16.933973016713267, 14.612009303426646], [7.618040739799552, 19.381693195315297, 15.570094497415994], [9.827369084358777, 19.831652508434303, 13.879516137844625], [11.26291596381726, 18.875391951821758, 17.979939388121988], [10.939548939001922, 16.054013742651794, 16.70925209235177], [8.515863764115302, 19.801227328628453, 18.07971639916529]]",[-40889.859375],"[[-0.3252354732533402, -0.23094556072000416, 0.04325303412792608], [-0.6098660061131566, -0.06063050262713912, -0.6796869220575448], [-1.7099629796208826, -0.6188319620006683, -0.9009556678960652], [1.5732275243480855, 0.3783360847444618, -0.9049033418664958], [0.47161107945632597, -0.25612464497155035, -0.21902232034585095], [0.34945445563303656, 0.4219519942882344, 0.6242796183824244], [0.2614500196195344, 0.351639483148362, 2.04072272817243]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137863040647876, 20.362137695552654, 15.54709470011926], [9.013957152762055, 16.718504929399195, 14.32389200095712], [7.294736024917181, 19.524979027704628, 15.458869299868617], [9.8371160382002, 19.75662285849313, 13.694637592385716], [11.219471165949402, 18.678875965313527, 17.9726258423807], [10.825103332143023, 16.220910138741054, 16.738290961151957], [8.414772836964643, 19.902432335346333, 18.18467161376217]]",[-40889.88671875],"[[-0.5791315361979986, -0.2971190562866848, -0.08564313356824785], [0.2194238240368907, 1.0079053908433153, 0.7259925155233877], [0.8234651469928425, -0.5372888660601962, 0.09857661235353929], [0.2054850947833441, -0.33060630503027905, 0.49500679414986115], [-0.03996339837899875, 1.4643520440712454, 0.0886980686067956], [-0.6657520494608664, -1.0577899618829756, -0.9954771855298677], [0.028512629324471826, -0.25388079058345986, -0.3287485791278465]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.260644011799092, 20.413835170839615, 15.688262237854687], [8.967255156616638, 16.946288724611335, 14.311291143384798], [7.596078876965855, 19.428550364172413, 15.516588743825166], [10.093924742569975, 19.904016741405137, 13.7196407951614], [11.334569261235965, 18.780937698870545, 17.934719454442902], [10.769092160636625, 16.106038703089236, 16.644914721142968], [8.564580483276385, 19.547448490146664, 18.233742674189312]]",[-40890.22265625],"[[-0.15081554385609108, -0.011438031802443092, -0.40841579716755905], [0.6666061704019743, 0.3356195990044772, 0.5610145048932949], [0.11968435250441016, -0.007855835205692809, -0.3160630576681434], [-0.18165486341597617, -0.3681438662390933, 0.4243932066638006], [0.2500757100729746, -0.49032183023038756, 0.006350026671391509], [-0.29037911132148597, 0.2725013984309854, -0.4979321455176328], [-0.41754938907361466, 0.2648858895124908, 0.2238072488113519]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994174850168456, 20.304787518962115, 15.60967941197892], [8.892556453484866, 17.025265722789285, 14.291331999676467], [7.555991644894763, 19.373766407066213, 15.501410628713762], [9.956123117491835, 19.920963468379004, 13.56005591221531], [11.16537255925973, 18.796174777090542, 17.941520760734193], [10.616688809352203, 16.176546353675093, 16.641463966863604], [8.432097235724871, 19.862464685498637, 18.233228699133505]]",[-40890.203125],"[[0.41694209417208034, 0.3166340485730237, -0.3525595272108727], [0.59311474556076, -0.15620252216978536, 0.41143931330815275], [-0.3440142554545592, 0.45895255459470125, -0.14109527730722396], [-0.2888912645237728, -0.37396736668819186, 0.44943118869605725], [-0.024615194737512766, -0.303337735509559, 0.17418827287469096], [-0.20484828360124416, 0.05630605899171769, -0.4611336226089753], [-0.14561959861260845, -0.00631884431505871, -0.08477029498580563]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99183790416037, 20.426314042130254, 15.61900869750785], [9.12465226361375, 16.811245709446883, 14.37620539092917], [7.551567918313584, 19.413662218596464, 15.820617357317836], [9.969657612425795, 19.816993426871875, 13.719040504130401], [11.075971800412889, 18.919617336372315, 18.009983549482364], [10.781710135851853, 16.12591537117601, 16.552440072689926], [8.402506328535802, 19.71254371744767, 18.271513572117385]]",[-40889.59765625],"[[0.3302901105891669, 0.048626205610031725, 0.1972262954992107], [-0.4504791709224135, 0.7864417552777149, 0.012783028029753018], [-0.8945644161338555, -0.6027723285799937, -3.5021030895713916], [-0.6167030874093459, -0.28721181901284065, 0.20477279597080786], [1.2920031908343852, -0.7924262582955437, -0.17957442843492002], [0.3604424310055721, 0.31406448665687914, 0.584922177930579], [-0.00915729234806378, 0.5215763317576722, 2.66879472580872]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.071673501131352, 20.27014892176609, 15.725300225671502], [8.935108937131858, 16.7943995217823, 14.590939450822763], [7.545254793832765, 19.390337682770777, 15.608187865635058], [9.87897395681876, 19.753428731448714, 13.76881504541677], [11.233541146773737, 18.81999050322602, 18.024805796246866], [10.965387071914481, 16.17627157295861, 16.568852667815868], [8.59875155004736, 19.750269242099105, 18.255797475599657]]",[-40890.12890625],"[[0.14652596439875942, 0.3723163575939022, -0.9936193053611604], [0.10925831774863724, 0.5304276163809654, -0.00823310366497193], [-0.20448807184974138, -0.2817679678658612, -0.1684211824600533], [0.34135485914442815, -0.1367045505957587, 0.19908443277837587], [0.7226701341865436, -0.8210611642115785, 0.3333935366600726], [-0.07729840796908789, -0.017347679681562, 0.153823684791303], [-1.040071451788, 0.34697246553884903, 0.47575271755618825]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178273454779557, 20.395229792081967, 15.51150407633211], [9.187307766433078, 16.88514609291571, 14.361255125299081], [7.441565499208766, 19.496591098551946, 15.44148299789365], [9.825331592536171, 19.796692632102868, 13.71507968770364], [11.314042598857354, 18.649196354266053, 17.931325594781832], [10.731400498822959, 15.935584447722697, 16.413528118267376], [8.476672744950399, 19.624052349088842, 18.263582040850082]]",[-40890.015625],"[[-0.5540843496113497, -0.4388675998453136, 0.15758197119845244], [-1.0959878341697409, 0.7333756994321335, -0.9483694074354103], [0.10800747537100633, -0.47555726218610084, 0.5835558929573558], [0.8472221533018034, 0.1634757656467379, 0.08629722257311793], [-0.24416422642518634, 0.00955514507060151, -0.6842470331386674], [0.7779514537372981, 0.17938000150666422, 1.2591809840011672], [0.15939866227180585, -0.1735930621646775, -0.44958524928242444]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.950343562359375, 20.6299864629496, 15.769079041868476], [9.146079396128554, 17.00723025303661, 14.420457038918075], [7.6406733686484625, 19.441535748708024, 15.631908691496307], [9.967565262963918, 19.828686777658678, 13.591200433098177], [11.274528491451346, 18.932221586882306, 17.697381270668348], [10.726270534805082, 16.186128333364866, 16.69802270870038], [8.510431480282598, 19.677165018741615, 18.278103235824855]]",[-40889.78515625],"[[0.49903365814132167, 1.340914855901393, -2.327188515480659], [-0.21141976979443391, 0.15739937135125953, -0.08280967347812583], [-0.5399941822981063, -0.15700126151826393, -1.093575109632909], [0.18009127187736884, 0.13877454689222457, 0.6662266753661299], [-0.02458140013892781, -1.6567364868495782, 2.1803475907709857], [0.21685873584271342, -0.0328087959517346, -0.020286776174412373], [-0.1286583302382081, 0.2109195871096563, 0.6768725909854897]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12634052432201, 20.447788845307667, 15.740541165626942], [9.086727390230068, 16.90216966074554, 14.504976203359412], [7.555863372725824, 19.3446764053099, 15.571938886669086], [9.753869159005124, 19.709335002532086, 13.708148554505017], [11.129029271757052, 18.79090189664694, 18.001018167651676], [10.857306258701117, 16.207831756770165, 16.577905633163596], [8.334861847518015, 19.867777602969202, 18.355808009393172]]",[-40890.06640625],"[[-0.7130341484457725, -0.29553314756033267, -0.5258237965220015], [-0.6477733435825069, 0.023256885330693335, -0.40919504754332964], [-0.7772289733506295, -0.13362662988227564, 0.34999788429683115], [1.3727986095633156, 0.6769816058196347, 0.14008586164955103], [0.06506375540833927, 0.23354525598181336, 0.03219491388026922], [0.45773714203816745, -0.2662392161186363, 0.6387744775563854], [0.24741024595603736, -0.25022288009907034, -0.21956112102140352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.06082053208696, 20.36296194244083, 15.579062818270726], [9.012678929267276, 17.012059873799938, 14.242275486089776], [7.644965341030923, 19.18674152644651, 15.65357258405507], [9.898750039260431, 19.88509258680461, 13.71718562325743], [11.275432525804378, 18.820373487857182, 17.911189124011656], [10.87505432688415, 16.125004851564988, 16.43738228221653], [8.418924705958469, 19.766415688981787, 18.279686918531137]]",[-40890.125],"[[0.32225988250209703, 0.24717401286732876, -0.15461846463873005], [0.6214688868567798, -0.6549338698347209, 0.3439010754309964], [-0.999973018996518, 0.4879894784226915, -0.6938279972414501], [-0.10661542792990268, 0.117852646180316, -0.08844954563819993], [-0.24499299627514634, -0.5653920675493161, 0.044082359336475134], [-0.15329162040974714, 0.4640638076533552, -0.06419482490485695], [0.5621077385602397, -0.10124829854355744, 0.6091471252728984]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037295061683023, 20.523160112031594, 15.776487698227736], [9.070570644839501, 17.247991166894266, 14.395780681112374], [7.482484779196102, 19.294739615891743, 15.339658352586358], [9.88574401858438, 19.898505441037916, 13.711703839407233], [11.193973809106923, 18.873006494780803, 18.173908263185865], [10.849737816284968, 16.043255383026587, 16.510582310597552], [8.453937407672848, 19.779780975608023, 18.461710536442947]]",[-40889.54296875],"[[-0.23624147050951413, -0.15070982003580702, -0.046875468511336026], [0.9565640319492547, -2.654326091901464, -0.21851745825073973], [-1.1422111522890595, 1.4842318246752373, 1.8336408231793193], [0.9742897411370511, 1.1185276795710546, -0.0036177745134711595], [0.0826340670353875, -0.5632400530167836, -0.8760087543879927], [-0.1676891375643512, 0.894655947456864, 0.20079915384413047], [-0.4651955050448002, -0.1287803548615223, -0.8995760131790317]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153723878227954, 20.38487572558036, 15.72957709543844], [9.098617796859683, 17.0434327997056, 14.436664459308375], [7.3716544820892995, 19.29653826481032, 15.643845687026847], [9.927080706071758, 19.96165364645534, 13.749284640105317], [11.309659013862678, 18.932095511551946, 17.760346463303446], [10.835599114336286, 16.17926538832266, 16.765809804058343], [8.46853080179058, 19.696196623133478, 18.117415290143988]]",[-40889.69140625],"[[0.5213973828789813, 1.6293547373052957, -2.553268826428118], [0.28450444589126744, -0.018683049693328554, 0.3390261583052342], [0.03704002676175289, -0.10444238176191485, -1.531586943030184], [-0.08900562413652265, -0.3343434055356984, 0.3982645620691781], [-0.6938423954270919, -1.6280187913661033, 2.487978710972653], [-0.3491923572322643, 0.12159638013554891, -0.6013757045727397], [0.282086887677827, 0.3324430507193478, 1.4565302297213405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.980231132939934, 20.571389590387252, 15.461042361705852], [8.923075923889558, 16.966017411766682, 14.409594989277036], [7.377099849473234, 19.419566266712515, 15.582032246625937], [9.902481301551228, 19.882496417777684, 13.684333111187012], [11.16690480239711, 18.827493047993123, 17.939258962735703], [10.958250588708735, 16.24807978827779, 16.671582681383704], [8.378300575885657, 19.81137851195481, 18.243721203073193]]",[-40890.15234375],"[[0.27925250199005663, -0.15932487157039169, 0.707116494146995], [0.5597526067659747, 0.28246663982412934, 0.6506396109670557], [0.29384146359160496, -0.24278462313024454, -0.5531145289641916], [-0.7843421912785918, -0.40122657738824474, -0.05492995239900318], [0.20409191605622573, 0.6116873765968436, -0.1558314603569597], [-0.6641908747605633, -0.10105911666864258, -0.779322880919679], [0.11194589336495293, 0.007366199191897794, 0.18270192004468408]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.264436737226621, 20.333391316596558, 15.577185514457582], [9.010713180191708, 16.827588036532433, 14.56719954070687], [7.331418823953879, 19.16875836551278, 15.532830042589849], [9.909986206712993, 19.801470016934292, 13.763437746706172], [11.533020489699107, 18.836428707089755, 17.92579716980808], [10.728004378095617, 16.18062878998546, 16.70220916697348], [8.450788565619161, 19.69218736820356, 18.275774773051946]]",[-40890.05078125],"[[-0.4303840860209851, 0.11257900215645927, -0.641548185176094], [-0.11082252635234348, 0.45731964607664705, -0.5852831610134553], [0.6802556503903956, 0.36426283529934755, 0.43813812605419034], [-0.023761500599764975, -0.385625937556994, 0.4377703038331341], [-1.0394379316197613, -0.27272235915849535, 0.22424263966074143], [0.5519631883337638, -0.09618923890785502, 0.5469063398479992], [0.3825980505386161, -0.18314013910911045, -0.4285280570475746]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]","tensor(-3, dtype=torch.int32)"
