atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6530437091439145, 5.4709570348237415, -0.24428634242437408], [-2.7574265663321973, 5.721153254849058, -0.15058208138120086], [-5.565204635091133, 2.460674188249932, 0.24943198330663052], [-2.7515118714095568, 2.6299325870551815, -0.08379868147152159]]",[-23365.9453125],"[[-0.43936654839989336, -0.5231637317246799, 0.24034341075467824], [0.25042789997819115, -0.8423596803222032, -0.11190516706842327], [-0.7161343863470004, 0.6677487692768339, -0.17874020784325276], [0.9033334254106243, 0.6988869026108778, 0.048964480697267374]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13442736035983735, -0.17096169308025055, 2.5286793088025292], [-0.05307044374030049, -0.09896234762047033, -2.5586260820295705], [1.8783722817173016, 3.402699215097701, 0.011324493380979862], [1.9870261133264788, -3.5050539029244514, -0.006014048319577311], [-3.97652680613187, 0.004495556494291997, -0.03295941979778965], [2.639189799328759, 0.6674921440715944, 1.2487736161018488], [-0.532609968958172, 2.7392572043091774, -1.100468217858811], [-0.6992725319776929, -2.5524022915616187, 1.342731116721987], [2.6083349303224526, -0.807239389994003, -1.305318753246043], [-1.9044648082305173, 1.7834911446587245, 1.1362542372807], [-1.9091293238287415, -1.6836715522384238, -1.2855959187932995]]",[-64251.15625],"[[1.1655511254353241, 1.8370850748732028, 0.8395566621102952], [1.05615113982439, 1.4138858891758395, -0.5808541762658562], [1.6451999406040905, 0.01670939782764293, 0.9051167435465437], [-0.43989316203974194, 0.53847723059656, 0.1464242000795269], [0.014367826038927032, 0.1785104025159914, 0.024413548147599433], [-0.5561402048326316, 0.4246333478314691, 0.031044457709816568], [-0.6807472455858797, -0.41088061228315953, -1.8802415794508187], [0.10968517253082487, -2.034553105624921, -1.3007711716693222], [-0.2005614295147661, -0.4659530552979249, 0.14338314900570512], [-1.0107150939271283, -0.1646175417681322, 1.0690292884391437], [-1.1124716998459327, -1.3345570284987092, 0.6056766483123102]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07665342725763252, 0.034031057026121976, 2.662705550958458], [0.082955849106657, 0.09592590721434219, -2.6361752919867993], [2.1598977883830313, 3.405445488966919, -0.0665504823743777], [1.9202422565055175, -3.2778692394961113, -0.061576599236565256], [-4.115870573500133, 0.002381827263030823, 0.06633857192654534], [2.537206129484757, 0.7861310410128258, 1.1565462731799572], [-0.5059191181290382, 2.6151319657951255, -1.1744094414318267], [-0.4831451765364963, -2.613413516075559, 1.3334746658468843], [2.7604665722751536, -0.7599261169227521, -1.2528822542581555], [-1.9906882302398459, 1.935011561206389, 1.2628049523210805], [-1.992868407072855, -1.790895119363485, -1.255120616597888]]",[-64251.77734375],"[[-0.38526582864967435, 0.20918398867472113, -0.28822899940634183], [-0.06818425361364876, -0.46871185051107594, 0.3514056668979576], [-0.2790982871374147, 0.18633653632158884, -0.10210396214741267], [0.5865723128493118, -0.6177063324160295, -0.14089879349530504], [0.8883464568202634, 0.15269851800548834, -0.06035770843131869], [0.4408521326255771, 0.19108757762874, 0.7608124706144048], [0.08619340137022229, 0.4244430346705396, -0.292965179729027], [-0.6743523942772598, 0.30785604043022885, -0.16287397290900246], [-0.46517077101875126, -0.08368333481403328, -0.6700653345024155], [-0.2688820545152793, -0.7128078912428301, 0.21323661513406209], [0.13178011399580705, 0.4137995358894839, 0.3989273928296165]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44938254645131825, 0.4361172051701184, 0.12455595611301512], [3.240152034593381, -0.06670203448286552, 0.0716431031284721], [3.765718648847991, 3.179698338347956, 0.0739921859216583], [6.896170937625351, 2.958852551194293, 0.05871029944707578]]",[-23374.080078125],"[[-1.4525115932645323, 0.16070452628742507, 0.026613503496109962], [1.3777392441221143, 0.6169740818319611, -0.02536096418945699], [0.15407596157258388, -0.9336549759304121, 0.00010565393766158027], [-0.08050010165699882, 0.15780498880962554, -0.0016019179661230243]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027070874448757, 20.248820946139478, 15.673226852257981], [9.0699463748012, 17.056088674472306, 14.371386579513999], [7.5325363961944225, 19.38726200655698, 15.505014715070178], [10.085727995905668, 19.78273285598314, 13.687929058955394], [11.133296133955191, 18.698418108379986, 17.8865026520547], [10.898060839245298, 16.149867513158558, 16.69649312420211], [8.417328609911584, 19.71472606028141, 18.362013939419867]]",[-40890.05859375],"[[0.9491541085528883, 0.7325138651772891, -0.049383899845012846], [0.2728436124504359, -0.618981086066244, 0.4837513210569378], [0.09283101637318117, 0.11847799023599409, 0.18580426625166663], [-0.699185664962945, 0.059871049756626035, -0.25302214449829313], [0.2152334377942127, 0.2976029895905238, 1.0828926843285287], [-0.5715616900968251, -0.5972742785484914, -0.8972100827455354], [-0.25049572571698236, 0.002142031961894507, -0.5483029638552533]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3295252408252543, 0.1691415239254591, -0.005928559981132896], [3.6016040068053425, 0.005795995368334993, 0.08770039287620501], [3.9135111206741953, 3.1639529767628707, 0.10345478088369112], [6.994013920650245, 2.668718571797755, 0.05662382162712853]]",[-23374.30078125],"[[0.46635846706792466, -0.10960829650391599, 0.0242880422486854], [-0.47625171753285955, 0.7698751000340829, -0.02044060536136747], [0.1826205188737164, -0.7162876241799023, -0.01166713778925899], [-0.17487131251711938, 0.053586138879799544, 0.010757846086097244]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04682770424856938, -0.17800026321637905, 2.60068146233563], [-0.039753195182584584, 0.05042315101918238, -2.574728090349877], [2.0694724959394817, 3.3334052561615604, 0.02920952302881933], [2.0731776030426725, -3.422550105975394, 0.04091155600986382], [-4.0548359951260595, -0.18766604768010764, -0.1002012172630024], [2.786301560760355, 0.7569759498798511, 1.2469304464002662], [-0.6213019804288468, 2.5772882497034613, -1.3135585576182038], [-0.7176818359551085, -2.599948826996825, 1.2674023001423478], [2.508914719663143, -0.7413434688596154, -1.2904433408889908], [-1.9295863889240343, 1.8157125177153193, 1.4735150647415942], [-1.8731960622138124, -1.7529666371026886, -1.2633211493286038]]",[-64251.46484375],"[[0.3995270258395056, 0.909738046916644, 0.19509356425101987], [0.377303014924663, -0.0387869483412535, -0.5267745909952758], [-0.41993799664949677, 0.07589643606430972, -0.1875934979281175], [-0.5674134699692409, 0.3330535337905599, 0.08574093838642888], [0.5539347113248582, 0.70824623749896, 0.5420952889599767], [-0.6043252757456445, -0.07656764862567525, -0.0131209945844392], [0.0911854065985072, 0.6147588181267878, 1.2024819573856116], [0.6621129080399029, -0.846292441886076, -0.288644335640016], [0.44005642718050164, -0.49091662956366844, 0.22906783162394787], [-0.20477325876963204, -0.5274055400589358, -1.0518897910953346], [-0.7326737878820961, -0.6573733338591735, -0.18233363502480363]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.774727461935726, 5.533762329769751, 0.0783242986866041], [-2.6856680212932744, 5.668735216399335, -0.32767938542151975], [-5.493933037598113, 2.3300266075902423, 0.23028636106115202], [-2.6188825880652833, 2.4829929925514693, -0.16546364716246087]]",[-23365.7578125],"[[0.7751011272011386, -1.1057657448832667, -0.018195002622163295], [-0.653683284567548, -1.132000781785364, 0.13234750535427692], [-0.22029028627997724, 1.1363685742439855, -0.04607777817352566], [0.09736546783060648, 1.099925223721856, -0.06750270521187611]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.16817743809014066, -0.04765969167766587, 2.5203323395086543], [-0.1455149250612599, -0.1500269765345564, -2.614810851513145], [1.8707509636746562, 3.587677978348716, -0.08426010685856891], [1.8364366053874108, -3.2967430047500303, 0.019324732795563015], [-4.129061520993761, -0.007259365333432798, 0.002649761010022557], [2.6711053060199106, 0.7864573885417498, 1.176504845507903], [-0.7056862479187973, 2.699309340557031, -1.3991180343230107], [-0.5505850704580871, -2.6082590616552066, 1.2524572826938063], [2.6109525296465512, -0.8888309723951876, -1.233155444392574], [-1.8370754345387657, 1.8694710614782744, 1.0957159799815854], [-1.8804762422744772, -1.7953565618697276, -1.136103458647597]]",[-64251.2421875],"[[1.0844908829347681, 0.6318381516234508, 0.27017727415794185], [1.0462107353014782, 1.0385570711910328, -0.2377860872963292], [-0.018581501346880643, -0.7783520318306895, 0.15698933159301787], [1.0895811557800583, -1.2485093573360184, -0.1667603003241807], [0.9347363825162941, 0.13651742560450694, 0.0379060930547343], [-0.8526255866848026, 0.6976327177972944, 0.0974090737642645], [0.6841889261751845, -0.21966658773122966, -0.533180240943127], [-0.8708063813830629, -0.5468898847786944, 1.0303403351778102], [-0.22511455264553526, 0.7233838728176439, -0.721467371464538], [-1.1988443586273954, -0.08065195109342817, 0.3319567005772046], [-1.6530418095697108, -0.359576277295035, -0.2707787069410363]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105357819740734, 20.39518539172328, 15.630762576328332], [9.112465431372613, 17.051065501023, 14.396945548066247], [7.278780588660266, 19.343242958217594, 15.438780175961798], [10.024579843403382, 19.788578540861426, 13.639260500605587], [11.323377473887867, 18.821895656554723, 18.110925435994265], [10.707042504141034, 16.196014694651673, 16.677272109799446], [8.248320700134876, 19.825463430027106, 18.35811295271066]]",[-40890.01953125],"[[-0.18535931089324362, -0.061212549281708675, 0.17283808301613166], [-0.2368765333405004, -0.13791775200235465, 0.18625292400068327], [0.9133051974093986, 0.08919573160908593, 0.49399876688866085], [-0.20937759284951168, 0.18417629425440385, 0.4933772280677595], [-0.8822400834453953, 0.04719944825711304, -0.6500652262041312], [0.10386259767937471, 0.23268537576644874, 0.2150308861754876], [0.4946438056054132, -0.35555326996044284, -0.9253045424790871]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2715895930217653, 0.12941052182566748, 0.18157614083950385], [3.567705055629717, 0.11484841116742003, 0.05331224509118175], [3.892869979172372, 2.9262969343807668, 0.10289886870305108], [6.93878033082938, 2.803539535663141, -0.10966641903557839]]",[-23374.201171875],"[[0.5516438571450654, 0.012222408960743957, -0.0223168483589772], [-0.5432826250545091, -1.296788016455703, -0.01190649734113551], [-0.08015331107139788, 1.37712217902318, 0.03428769530551321], [0.07258048248891286, -0.09194059143541933, -0.0013735370307983734]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0176419956609462, 0.023747655845459986, 2.590847689573327], [0.1371047114599668, -0.17582994172955113, -2.5497501873376085], [2.0106440257634253, 3.4896996235810582, -0.06645312337524675], [1.8350415378695446, -3.3587231579003807, -0.2692112825704449], [-4.084921080264175, -0.011914610120820946, 0.17368605539212773], [2.6727322660319497, 0.8168483601030775, 1.140417019787039], [-0.6115615362542189, 2.687423309146896, -1.0073556805018404], [-0.6350658552183521, -2.661809944491089, 1.4145261407988374], [2.401306435473076, -0.9206480848789006, -1.310527037050896], [-1.9249612372247398, 1.9539576962451024, 1.1179036377919747], [-2.057471578375118, -1.8013780260573056, -1.2773114132432957]]",[-64250.625],"[[0.35757354109435296, 0.1161978832733412, -0.2908289517786089], [-2.535473697416691, 1.3248963601539807, -0.8544598126913842], [0.29238462431511325, -0.24407362069982616, 0.32585135564416795], [-0.602249880129563, -1.892368965528536, 1.1365871181331912], [0.6825989551035977, 0.15334941884068062, -0.24441213232868308], [-0.45676490455270524, 0.14428005312700576, 0.24179803888123214], [1.5497893350069072, 0.5390094492443906, -3.5991813135984443], [0.1123111959035219, 0.22436214460156836, -0.863082269007156], [2.5939375302151984, 1.0712805476084215, 0.2834398543293315], [-1.950663105424836, -1.440254623516039, 3.0402735717970937], [-0.04809230545980651, 0.001928658563996848, 0.8280339998295332]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4533186648940706, 0.6408637212626265, -1.34419985440054], [1.409908912613525, 1.1960123889523455, -0.9542620953359464], [-1.4099775067287508, -1.1961770931130595, 0.9543347891238523], [1.4533872590092975, -0.6406990171019133, 1.3441271606126353], [-0.5056201940271547, 6.293656468366537, 4.001098911968751], [-0.834446857976499, 2.488334837538043, 1.1802396003983007], [1.07240385313681, 1.8482288106440792, 3.4908122277700726], [-1.4379545479614635, 3.5307973838641096, 4.002525965333014], [1.7564061407039875, 6.08257176306034, 2.08135878703476], [0.38372650575706285, 4.750475545800056, -0.19728398649772494], [3.239306728820211, 3.7817640896782745, 3.2385558043074347]]",[-64250.0703125],"[[-0.05437572509597725, 0.12128208831182516, -0.3338999414179311], [0.31517695218607406, 0.04868451826188099, -0.3830868175190635], [-0.25880769544380716, -0.4742844111532747, 0.30798073900230516], [0.35662752887559546, -0.30601260986925494, -0.0598073377851611], [-0.06222222204983952, -0.299782566364142, 0.10798500391698683], [-0.3596394236234926, 0.2535577570041678, 0.33776621421739406], [0.5813935940065077, -0.27885948294412716, 0.225160626839589], [-0.6559093469119525, 0.6697845698824005, 0.2539521130244783], [-0.07547184385415152, 0.3098353281571514, -0.1258327377280975], [0.3107029731083443, 0.22007328505351875, -0.21344050372716822], [-0.10856782190293005, -0.2551406318271168, -0.13122629806951375]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.996151612428157, 20.5622275662346, 15.617175874404973], [9.052927799791918, 17.044635054350444, 14.399027355017113], [7.493261677621745, 19.387020029757984, 15.531982374389214], [9.94948546995777, 19.742409328580248, 13.694777472667395], [11.19836758767349, 18.72035299566193, 17.982130655200873], [10.755363136533008, 16.116796604577992, 16.878822542543542], [8.459326705397798, 19.681060860298146, 18.33292140073291]]",[-40890.1484375],"[[0.000380462799607938, -0.34353896106210524, 0.31998666609971554], [0.2274031442532985, -0.8200327223800217, 0.737219500777577], [-0.01315893380360533, 0.013029051884698026, 0.14611865001137136], [0.10304344376053975, 0.5248426630146964, 0.1028296821258507], [0.43839477371325536, 0.6962247809298932, -0.09237310264768052], [-0.45062258713582415, -0.19477089062636893, -0.9341949078919795], [-0.3118032001797437, 0.11067972720403182, -0.27574638952000485]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157761750176542, 20.336103116210822, 15.613733614487042], [9.086832106214166, 17.098438632698173, 14.324841209468003], [7.59378734946823, 19.320614781419433, 15.603659460751627], [10.032247904372234, 19.842602469643605, 13.78241813890488], [11.436037604431851, 18.84874039791186, 17.90792417570593], [10.896002429231428, 16.369684942638646, 16.70633035821288], [8.384277253751023, 19.5092860690151, 18.11917653593894]]",[-40889.69921875],"[[0.6039478375934633, 0.7426774415776487, -0.4064574382319087], [0.5960720300474015, -1.0971900826708307, 0.4542600830498572], [-1.0337799588834518, 0.29250896293254847, -2.217178663863612], [-0.2221534115020255, 0.4129618185955894, -0.4037553101636765], [-0.5077521709241609, 0.3592303094628993, 0.9643750476599282], [-0.4791520263420328, -1.0317446724988009, -0.9093210137539477], [1.0431989433977642, 0.31576614651137297, 2.5121563499907205]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.256493862310874, 20.35388067631085, 15.743154433326195], [9.018240244045112, 16.844648889648184, 14.340777534056352], [7.5042393417545945, 19.462664771840554, 15.67443876361297], [9.877195271396651, 19.749493013493293, 13.771242316417199], [11.30675860083476, 18.882763796118283, 18.00351857595701], [11.039505035755852, 16.198743079027334, 16.603828989635073], [8.244288535412528, 19.71670566799531, 18.397216368547312]]",[-40889.9296875],"[[-0.5717226412434637, 0.15957714835167255, -0.9163822953694164], [0.39322658549102263, 0.4959908587163863, 0.8816770115426178], [0.07973108427745225, -0.49094522024658566, -0.7886508483318988], [0.5254556143463042, 0.14421587835671665, 0.5978378646721845], [-0.6805868086601569, -0.44655972768025914, 0.29984473567285963], [-0.594595187577286, 0.30381554958450024, -0.2924718876045208], [0.8540288955639619, -0.17080485351514396, 0.21366033316866345]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119909186991764, 20.44917707420084, 15.544507103736382], [9.236988608437708, 16.982104909465978, 14.31952891355715], [7.394933214501062, 19.539487643342362, 15.44257374714213], [9.794597628401883, 19.699619672344625, 13.716130253150018], [11.352052756614343, 18.775696036789533, 18.07596110155107], [10.808701482377085, 16.103550721931487, 16.63338407530656], [8.642487774997058, 19.735651158432677, 18.33740035724983]]",[-40889.86328125],"[[-0.4233602911102766, -0.3402161683485285, 0.08341696837966009], [-0.5444365367895158, -0.7698941262079667, 0.5518037798498725], [0.41842428453971997, -0.45442771906840096, 0.854819767332429], [1.0752919849724087, 1.2820879831363465, -0.013007701432274909], [0.26667928637835947, -0.09162732805352714, -0.9658153804450236], [-0.02747632505511282, 0.35879090769036664, 0.10009788351077804], [-0.7790272038931065, 0.004687003833846541, -0.6165256811934023]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28311917920304086, 0.29908324933124764, 0.02418443231450419], [3.526839103098114, 0.13399135166804646, 0.03431022173369113], [3.7539430891027696, 3.0403791304880503, -0.06870230975683964], [6.8415972443560875, 2.701797622134954, -0.06578485250826782]]",[-23374.2890625],"[[0.386564699260839, -0.05632246263893103, 0.004941203287131509], [-0.40881154158434213, -0.4258083940461143, 0.010875803221967646], [0.09845309648956933, 0.48347672708791206, -0.017261300852129548], [-0.07618753652473187, -0.006146364335488326, 0.0016603288341672064]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3413277199253171, 0.3133986111552163, 0.1479224722450014], [3.4048899274911424, 0.038148875199243426, 0.09668729811982307], [3.8168426876111705, 3.194385886935495, -0.023275684553061456], [6.899359087136588, 2.898535285946519, -0.10540272054681084]]",[-23374.326171875],"[[-0.04736119644617113, -0.05973776369525629, 0.0008879505067151141], [0.02520817372875176, 0.6650131140048929, -0.02515283327379569], [0.05586629726454403, -0.6742423510012833, 0.021345454195816897], [-0.033471220477649465, 0.06863327131730644, 0.003468195876605882]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.210176296128523, 20.38452886462666, 15.508041603253684], [8.980920794277386, 16.985176614715073, 14.44448219267275], [7.438292451797839, 19.444386277635594, 15.489074145450635], [10.040826384932483, 19.91722532217653, 13.64850113518467], [11.21898444453615, 18.99855906260182, 17.78266096254365], [10.6520853475766, 16.08395099815866, 16.591235594317357], [8.213106679780566, 19.726106768139463, 18.05898002789486]]",[-40889.96484375],"[[0.054636126567727414, 0.2736779358862863, -0.3772780752102478], [0.018140320369979424, 0.30307661412852677, -0.32641139364354216], [-0.17803551950027005, -0.13634475022098858, -1.8931017303335202], [-0.5290937273254362, -0.4197840389073127, 0.12934435236194805], [-0.5822070914952691, -0.8493505136722102, 0.5800463352071683], [0.1751678122971572, 0.6343130968910922, 0.2972909603388295], [1.026607091329259, 0.19193737911415534, 1.5922480418018121]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09663622571454156, -0.11244307835339709, 2.429642485243686], [-0.12882145571199133, 0.21830847017327432, -2.5528727402700695], [2.0162260939264214, 3.4386735716012504, 0.01646278729945398], [1.9530334668720621, -3.475145306633878, -0.041003560927410754], [-4.008979330561824, 0.06928001535416015, -0.007093452665234943], [2.7952222611863067, 0.9492694215575382, 1.1479485981939472], [-0.5289139141495591, 2.666114856479547, -1.196355042200588], [-0.3333896545537476, -2.625493983176947, 1.3061394698138442], [2.560110957045056, -1.0289327733639273, -1.2719537745383784], [-2.0518876179878536, 1.6948621625822193, 1.1643503962862893], [-2.027247446803515, -1.6052532442828373, -1.1850744081103948]]",[-64251.14453125],"[[1.1216248321467879, 1.497847880304133, 0.8176719341556832], [0.7003529464417619, -1.1713217125521893, -0.3215606449008216], [0.11094506519657348, 0.522465419721053, -0.09902002504921499], [0.771448101815449, -1.0209758580805701, -0.2555306683917347], [-0.9710876874944993, -0.2934429938039683, -0.2071612492804153], [-0.6011494473697973, -1.011094074742057, -0.0014063443252250339], [-0.3372774986590382, 1.0079552702721457, 0.1635211713536011], [-1.6771366590203383, -0.9743627605070916, -0.3440705112227454], [0.1297377313625185, 1.3545298830884571, -0.25782167683780216], [0.3881176464264897, 1.039273895147628, 0.7813432548977723], [0.34402587684725583, -0.9609025138156768, -0.25776701515445494]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.797586781536191, 5.43132390484285, -0.017432037257802388], [-3.062099588291194, 5.402405880991799, -0.12466483015500532], [-5.539921002199415, 2.491413815349216, 0.028318434609094195], [-2.6059026859427763, 2.719990911810067, 0.02668677601987388]]",[-23365.72265625],"[[-1.582607942293715, -0.10102394395800335, 0.018318040260681588], [1.6788752399365852, 2.1305895180766066, -0.13244793269912844], [-0.31271727927963133, -0.3244342656444659, 0.06183511654444155], [0.21131363459741725, -1.7106252961604052, 0.05459216067942837]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.384595843686206, 20.28935504549995, 15.82623677188389], [9.02160086040782, 16.946183560046844, 14.441407745184128], [7.410319330655483, 19.525684672018635, 15.598111798489558], [9.869419211457393, 19.93709764785382, 13.775583307706647], [11.350525895181974, 18.757973516062805, 17.933887824340008], [10.832235749213055, 16.112918722083162, 16.84581595843479], [8.384239862012606, 19.601823351911772, 18.291827480719405]]",[-40889.83984375],"[[-0.5985901698719682, 0.4625503526540362, -1.3569811741939726], [0.33656648539879147, 0.5843045986107291, 0.570107473347004], [0.50396776209449, -0.431151715004059, -0.46463808957209646], [0.541990387893158, -0.4538807422802875, 0.8402935406826056], [-0.6496687618780661, -0.14625532993078527, 0.9380176261798758], [-0.6102480722535799, -0.03690124882100261, -0.8144266859562058], [0.4696663473749437, 0.01795890323089281, 0.28870789334520625]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111868341988538, 20.549788535921955, 15.482712895688655], [9.102061320348158, 17.04611352311567, 14.467356455685843], [7.43759947774529, 19.375583241901193, 15.611026190865664], [10.015971821320306, 19.895395906484787, 13.643506248515068], [11.441469161932927, 18.7874592360873, 18.016155548560032], [10.751745944647226, 16.24261265213296, 16.77764211645303], [8.326666611120952, 19.68269872959164, 18.12854725600389]]",[-40889.92578125],"[[0.01565970838784621, -0.2739824060905187, 0.6711714236922548], [0.1449331136900443, -0.05824035238850964, 0.10125421208408888], [-0.2168438748582474, -0.15162343633687048, -1.8944813850505537], [-0.46050097661629313, -0.2758378179988303, 0.25963600249494306], [-0.6174862458640763, 0.6463062713097913, -0.5657715625851606], [-0.052474033305245645, -0.10276483886837103, -0.3384140297270916], [1.1774018606603527, 0.21732513421332442, 1.7653923947953811]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11848712484083135, -0.13821857611726704, 2.5176516604684824], [-0.0322982205369865, -0.1321885824311156, -2.555273834823998], [2.0907069672406013, 3.559516062342039, 0.10019869640507001], [1.8028014459160584, -3.4714220359421866, 0.07188669357077154], [-3.9149164578140527, -0.14969081531851078, 0.020661329950522965], [2.422826895777536, 0.899432928995221, 1.3922805965015608], [-0.7384606111293638, 2.5669634905100396, -1.2433057594526933], [-0.5706227857256148, -2.5913790803180126, 1.180900731796728], [2.7292988696596727, -0.6663486907455081, -1.3598610726962999], [-2.137762119947729, 1.8062116378991016, 1.143415123929944], [-2.0272003549854603, -1.65705114493875, -1.3798215404584384]]",[-64250.80859375],"[[-1.6545140240515843, 0.5447198725141096, 0.7627551972342155], [1.2899108259280831, 1.317967233313867, -0.5738602575903544], [-0.9780378973921597, -0.39411371941492346, -0.33514348185855797], [1.6174957745456147, 0.22260407471261365, -1.000181792688324], [-1.1141449747058756, 0.471394026807776, 0.2428695210034395], [1.6943558606060931, 0.2183360411116531, -1.2916365513214352], [1.076031434649298, 0.41376024941151845, -0.1925807209018857], [-1.300621019161915, -0.215218782498113, 0.034087339410098484], [-0.7392352467674282, -0.6146523743972216, 1.0316875939771495], [0.3636378511983105, -0.10387010530474507, 0.9208735008478248], [-0.24566487732370237, -1.8429271386973611, 0.3861258631313137]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21330564756034687, 0.2184479055135598, 0.03503096443198415], [3.2760925720099823, 0.010654491834991725, 0.11837448374858166], [3.734428920429931, 3.0950866812424422, 0.058427235978553926], [6.753256562779017, 2.64631112166867, 0.03627800236159704]]",[-23374.326171875],"[[-0.12032034093304486, -0.06378992735577306, 0.0069072107446831715], [0.09114041226837659, 0.4732956157543244, -0.01645019963283568], [-0.10407486807340803, -0.4442461963580807, 0.00663910624361464], [0.1331060840492332, 0.03351254327044142, 0.00480131565764499]]",bi4-6,"tensor(-6, dtype=torch.int32)"
