atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696586059857129, 5.414852867954953, 0.05069057398665394], [-2.7816226876904673, 5.613492256338012, 0.06255652262387901], [-5.490838390872383, 2.7132072570806174, 0.11417664053145617], [-2.6450420444060314, 2.719765295058155, -0.12095594125653915]]",[-23365.857421875],"[[-0.2482117106753695, 2.0486376165080906, 0.05809313094032229], [0.19620217312334648, 0.502914740503159, -0.08010579705877996], [-0.5082866007219294, -2.178764304571304, -0.013535394936046679], [0.5595613165853051, -0.3692748951433478, 0.035247282956447246]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.648736049199439, 5.415293540867276, 0.10401168178916653], [-2.8082449078976635, 5.465266594299322, -0.07073873123433493], [-5.518747787609908, 2.5559935492562134, -0.00539302078416512], [-2.6102288413622925, 2.7239510025772105, -0.13246593986242497]]",[-23365.916015625],"[[-0.6429257830094642, 0.6169576267626562, 0.038455784929283074], [0.6020447059841674, 1.7328931186972723, 0.018500748094266804], [-0.21429961261115915, -0.7395900591993153, 0.003694949302732094], [0.25624908643316874, -1.6127274039936017, -0.06134634956399421]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.668238197778429, 5.648303327515813, 0.14418694082175398], [-2.8819424125251856, 5.594228213054309, -0.10874401186041796], [-5.363414069081242, 2.4584339720206594, 0.17478543364991284], [-2.6634218053558603, 2.69697722609878, -0.18365382910072003]]",[-23365.689453125],"[[-1.159716260703987, -1.1215440994630108, 0.16244752950354746], [1.4392066412896827, 0.1301790357524395, -0.17595153639489503], [-2.1123506164148633, 0.771526777615563, 0.21637845350737642], [1.8328036715284322, 0.21608118239596494, -0.2032232426632013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.786826588613806, 5.549678085572693, -0.1746791771461979], [-2.8598127404970164, 5.463358335973208, -0.14088351041338204], [-5.503806325580444, 2.5288439904784155, 0.08064474752106336], [-2.6771357655269505, 2.7483783181484553, 0.05868512666114423]]",[-23365.884765625],"[[-0.038795504977292054, -0.4782930717243165, 0.05225152991498835], [0.1811842998559474, 1.8818721739747524, -0.15212670434714276], [-0.9135386537051619, 0.1916166081068928, -0.029181687300200234], [0.7683720322972627, -1.598979193589351, 0.12980262604208975]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6734119196025325, 5.3313231775464, 0.0019905307937409175], [-2.754906795878439, 5.596524215002559, -0.0814413263894829], [-5.45271313692409, 2.4182183319693187, 0.0950150546068125], [-2.5433235656140063, 2.605628808829298, 0.07130960020778616]]",[-23366.125],"[[-0.10746615501296643, 0.06847746237982559, -0.024509301224326523], [0.106686647526738, -0.31364930468947966, 0.042073313645156485], [-0.16412934043069222, -0.06839009624623485, 0.02599024717734994], [0.16359717320495318, 0.3133928112966894, -0.04392396386778793]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696586059857129, 5.414852867954953, 0.05069057398665394], [-2.7816226876904673, 5.613492256338012, 0.06255652262387901], [-5.490838390872383, 2.7132072570806174, 0.11417664053145617], [-2.6450420444060314, 2.719765295058155, -0.12095594125653915]]",[-23365.857421875],"[[-0.2482117106753695, 2.0486376165080906, 0.05809313094032229], [0.19620217312334648, 0.502914740503159, -0.08010579705877996], [-0.5082866007219294, -2.178764304571304, -0.013535394936046679], [0.5595613165853051, -0.3692748951433478, 0.035247282956447246]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.719722651417944, 5.336053108594962, -0.021733868871597423], [-2.7375463024319164, 5.627975265339017, -0.3003914026150025], [-5.53137850628251, 2.759873913182413, 0.20578140983503754], [-2.545672218587045, 2.800550688100072, 0.077745998376945]]",[-23365.49609375],"[[0.15233110716116469, 3.9790111072590593, -0.44116909839806284], [-0.472360556441073, 0.8945700725639292, -0.041412925434068104], [0.6191847175488923, -3.9606148539970882, 0.38851076831660225], [-0.30103757393119074, -0.9097447317885491, 0.09554013784586797]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649983096565299, 5.419748477495028, 0.006060720437226455], [-2.683555808545996, 5.622013084920331, -0.06934615413831954], [-5.434228326409508, 2.4673769492699273, 0.037203611234145284], [-2.558892796864668, 2.8103298007401594, -0.09468409515275446]]",[-23366.0625],"[[0.09213059606379943, 0.06731110649865708, 0.019826641014555564], [-0.26969879159581006, 0.8500287710601219, -0.007299165353316925], [-0.19075384825439984, 0.05097404575171096, -0.015829915510968854], [0.36877039300287767, -0.9678923187238523, 0.004058574966894701]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.772323694210684, 5.388484440459517, -0.06771519734424371], [-2.908345200639141, 5.54266833301414, 0.03333128817377587], [-5.4107686376284665, 2.38478831059648, 0.1048466552096415], [-2.3103447513331297, 2.6706815206766255, -0.046680228413064906]]",[-23365.990234375],"[[-0.18606574758733993, -0.5786980479659976, 0.10502931351518428], [0.5370255849513177, 0.2423067062111201, -0.08132758595466938], [0.5215876446178191, 0.31395110094495, -0.1436036469343909], [-0.8728498953023663, 0.016591569247001475, 0.11615026641654011]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.852303522426273, 5.510949568699349, 0.04144940717444036], [-2.7801218128738077, 5.504428387117867, -0.1741932843420372], [-5.42139310561538, 2.6396512477322998, 0.16339054473253561], [-2.490875247636608, 2.68091902218003, 0.052570109330114384]]",[-23365.9765625],"[[0.7844342368225161, 0.17929829180314702, -0.09754369680001528], [-0.49189015260142005, 0.9349353860107004, -0.0012781649917698733], [-0.12532895549690942, -0.5856539142937316, 0.07627510834668892], [-0.1638062040072171, -0.5290957842090993, 0.01987154792713049]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.719065146830544, 5.492288646400172, 0.074308405796151], [-2.8275609266422665, 5.699849029720718, -0.32551307648484273], [-5.5204368689130785, 2.519124117111998, 0.3012090123260262], [-2.5117794598656698, 2.7299418009895824, -0.0626470836115537]]",[-23366.107421875],"[[-0.007095508159622898, -0.289609168344291, 0.007725274515176677], [0.07629166626017699, -0.30947053983949824, 0.039605624034636785], [0.4316432587774515, 0.30725579035524075, -0.05031479396884645], [-0.5004507481410237, 0.29331916940744884, 0.00256393273977953]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7911436194925265, 5.523451959846958, 0.012987049144410068], [-2.721611964270369, 5.578516140687264, -0.3908554814467693], [-5.691356679363968, 2.4941591339089784, 0.15894593702276313], [-2.5177569793889374, 2.817726900129139, -0.14771107432170422]]",[-23365.80859375],"[[0.8248468585935389, -0.24495633232385136, -0.1330965709622913], [-0.9419272478025389, 1.1851270014780915, 0.04736098561559566], [1.0894299748308194, 0.40712047468071333, -0.08253415391145177], [-0.9688045466284433, -1.349961544472682, 0.16768780058997015]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579821093786803, 5.387694973359037, -0.07851008313320113], [-2.9191143288245027, 5.8794181326414225, -0.14804648399448728], [-5.401808547589212, 2.3988537521459294, 0.013015488470280945], [-2.452394368930344, 2.9164311585919376, 0.2165692337816989]]",[-23365.8515625],"[[-2.1881827748647007, -0.5746686128699581, -0.054087144318042416], [2.025616974550524, -0.217002512010765, 0.11127339525129797], [0.19037754138823323, 0.4772057001758116, 0.08536303743542337], [-0.027357077224743814, 0.31689121045300445, -0.148862018597049]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712791321357897, 5.410704139371004, -0.20052159302441502], [-2.833669582969522, 5.5792757095785515, -0.1729962325884778], [-5.590448689816182, 2.3749384695277835, 0.01577727635545713], [-2.5704097775626993, 2.5369511294496996, -0.3510283890048448]]",[-23366.017578125],"[[-0.2777472231032985, -0.5934556740279211, 0.1756367303502555], [0.3800115193322509, -0.5833224366615923, -0.17272644565531617], [0.39640467643889926, 0.5825356786604515, -0.2199785141387408], [-0.49690704612202863, 0.5965132315931394, 0.21868236889842985]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.754032285301068, 5.359183609102165, 0.06367909674618664], [-2.78509786138733, 5.742917812409855, -0.2635580663421878], [-5.567452464460487, 2.432251215469371, 0.13899811003983029], [-2.624557275837946, 2.8271467395608947, 0.09372840664967066]]",[-23366.080078125],"[[0.20153186722702307, 0.23250591266684212, -0.14658232301112872], [-0.47626904677772125, -0.14153334210537558, 0.15558437720692816], [0.31513560882444547, 0.10083435070635585, 0.08719731486409642], [-0.042637537402785156, -0.18986558304448425, -0.09405933587470099]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.032963891354703, 5.482518493364037, -0.10155682730845028], [-2.7798700663786593, 5.808339856797823, -0.36173245345010396], [-5.433780891024776, 2.5081698929471843, 0.1199010859044542], [-2.5125246748145154, 2.6419140336290354, -0.02533313700932294]]",[-23365.74609375],"[[1.3117101932106758, -0.5420983742854714, -0.06918647017850083], [-0.9305650224475, -1.0035432548147674, 0.19827957420099956], [-0.10518702507005351, 0.478159271442031, -0.009933632233451027], [-0.27368863168133456, 1.0689650108246713, -0.12242134475073216]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703901823918117, 5.514677286974321, -0.03838332447370214], [-2.8698783367364653, 5.610252898119295, -0.2953806014189928], [-5.4727143116434736, 2.4920149620682337, 0.11139103069823127], [-2.519992163426335, 2.730698700502891, 0.011915637429663107]]",[-23366.0703125],"[[-0.5581538939388198, -0.5562209375164088, 0.019142218117863697], [0.7173726303121947, 0.19584561234034575, -0.011267690981882348], [-0.05199462514546546, 0.39819365100489224, 0.04751967933241402], [-0.10656014918145651, -0.039569551437394934, -0.05690111543545644]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6542735469137, 5.498733307290184, 0.08962654878022955], [-2.8772243579920134, 5.75250128480895, -0.10646978868029155], [-5.422203701718818, 2.4191120452691854, 0.08845215993074718], [-2.4726146430619127, 2.7615323537348, -0.17044886571050355]]",[-23365.990234375],"[[-1.042262032889216, -0.8435778696716821, 0.09917346857048326], [1.171248178961233, -0.38509906680668743, -0.11223092601856888], [0.007249080236120111, 0.7352562053211352, -0.026321914525817832], [-0.13811048200158835, 0.4942163337581267, 0.03829702950595481]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738520421272273, 5.641378840801421, 0.1525677767510123], [-2.6966890427915664, 5.5686112827239915, -0.1385997895669147], [-5.58897988985195, 2.481978994002222, 0.03132081365382347], [-2.3693058656594728, 2.600365726150148, -0.05934014497892237]]",[-23365.798828125],"[[0.8123152948760198, -1.004943478368432, -0.16549156305868074], [-0.5275479792526064, -0.2149394576966622, 0.13011588942398192], [0.9391967347397557, 0.8265504724875126, 0.06703743812727983], [-1.2260584721531345, 0.3934166415414943, -0.032129870076632414]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7259569095213685, 5.3672657833666735, -0.04347438915328584], [-2.8113022573923296, 5.6282740783606435, -0.2492933461596355], [-5.502048447265796, 2.563162301721389, 0.00242695325658418], [-2.5840936579231575, 2.817157604841327, -0.11210259018562221]]",[-23366.0078125],"[[-0.13904235314516195, 1.0749896230739309, -0.055521717828880934], [-0.06540715213589605, 0.9563850830705638, -0.005353163146272704], [0.06405223144491161, -1.0429917123687056, 0.05481841788237085], [0.14059200929695168, -0.9877139923643615, 0.0060297287473714736]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.701311381777798, 5.504663718959493, -0.15326947020160134], [-2.863644697501614, 5.642253690802675, -0.2573293785277088], [-5.42510659547629, 2.412337673682695, 0.07352613507298261], [-2.403130282863575, 2.7742591084348076, -0.062250861082238554]]",[-23366.01171875],"[[-0.5115796714665741, -0.8337490510874941, 0.08354485512141417], [0.6948878065488694, 0.2015918768078944, -0.038653081210248914], [0.30782055918704015, 0.7144641968125521, -0.07302986014721158], [-0.4926113988578908, -0.08189626286542868, 0.030645921073460848]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.85653128254194, 5.365369639626635, -0.08207775694132091], [-2.6609735506768395, 5.798352432787233, -0.31333116105309844], [-5.564758587291113, 2.351525798738594, -0.006534325624926604], [-2.52528390307755, 2.8714921841168994, 0.10128698102035635]]",[-23365.837890625],"[[1.004931137066453, -0.1582004246938591, -0.18253150723319514], [-1.2076570766820052, -0.36110469612300305, 0.21177782181809038], [0.8481657486822567, 0.6681647739976986, 0.11256948906951736], [-0.649583401206047, -0.1478400045269395, -0.14337060201536014]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.440249848587908, 5.5654511725942335, -0.07051256844209863], [-2.760277033708765, 5.66238629695139, -0.23259402826430492], [-5.588644302767035, 2.3337352392410855, -0.04148164210810644], [-2.3668217182101507, 2.676338151637069, 0.07841445738867533]]",[-23365.53515625],"[[-2.215977443804354, -1.1006240499463988, 0.036546554659926164], [2.1639444577785714, -0.5054279952290258, 0.03540952993979364], [0.9421118531113034, 1.186654237597953, 0.10605708685955052], [-0.8868109931657492, 0.4193636633086639, -0.17944114237355024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.780404041287993, 5.339002632765965, -0.1631520504986142], [-2.8511476417564645, 5.623106352369881, -0.1722966733383902], [-5.486536604953542, 2.7374223932982895, 0.11810131483799556], [-2.6831755902723513, 2.8311062970487257, -0.1182992665913129]]",[-23365.5234375],"[[-0.33590648285339, 3.266336399233416, -0.23982631020177153], [-0.02044226115271628, 1.427567250861039, -0.1396541217686635], [-0.588727412707339, -3.389373523530793, 0.32018510395111444], [0.9439825888029051, -1.3028568517037196, 0.061299915415299416]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.648736049199439, 5.415293540867276, 0.10401168178916653], [-2.8082449078976635, 5.465266594299322, -0.07073873123433493], [-5.518747787609908, 2.5559935492562134, -0.00539302078416512], [-2.6102288413622925, 2.7239510025772105, -0.13246593986242497]]",[-23365.916015625],"[[-0.6429257830094642, 0.6169576267626562, 0.038455784929283074], [0.6020447059841674, 1.7328931186972723, 0.018500748094266804], [-0.21429961261115915, -0.7395900591993153, 0.003694949302732094], [0.25624908643316874, -1.6127274039936017, -0.06134634956399421]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.623248430502415, 5.250566488465872, -0.042531746731001754], [-2.846153108883687, 5.6271023683507915, 0.003514266625446849], [-5.492071199508316, 2.613248261478497, -0.06521326709943735], [-2.744578935552319, 2.7702432985435976, 0.34113654844288493]]",[-23365.4765625],"[[-1.4572779069328823, 3.088053950849389, -0.19333899106429248], [1.026971673958546, 0.6721875242218329, 0.10789162139868146], [-1.0775525001181703, -3.073742154321445, -0.0396744062243313], [1.505966914343358, -0.6887356675124968, 0.12548733553896918]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.895424548372954, 5.439331805346675, -0.10794206058511052], [-2.649847405292295, 5.798057039883012, -0.19677365516250772], [-5.545756212274559, 2.477483456545819, 0.26311677309112086], [-2.555726155111009, 2.752106060421942, -0.01947593582657132]]",[-23365.86328125],"[[1.1376243017203163, -0.19842355605741752, 0.07559335425654995], [-1.1700726699477637, -0.701870412364224, 0.008692889154606009], [0.550020461713953, 0.45958664040594754, -0.171946783902813], [-0.5204075076161079, 0.437505994282424, 0.08862952295872235]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829669202054465, 5.406417881284246, 0.08667203679174668], [-2.7183875698379656, 5.767260575332622, -0.1335847195252272], [-5.583901333406611, 2.4438090317104035, 0.2706691949910399], [-2.4774580887357263, 2.6482908786987487, -0.02746452041132006]]",[-23365.8828125],"[[0.9124865577114794, -0.17702733797279496, -0.014584307902260573], [-0.8695624809877952, -0.909629032082499, 0.06937410939066836], [0.8773755535821318, 0.3806868970830342, -0.13736815268757072], [-0.9233844415795707, 0.7059240158433049, 0.08247692112352563]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.439077013021752, 5.365994621395683, -0.09964216386915403], [-2.874255615037371, 5.695847054833043, 0.2048431471395925], [-5.317593751362739, 2.6417243374685824, -0.00807768022594052], [-2.4932845487806166, 2.723353781634262, -0.14894600683045744]]",[-23365.302734375],"[[-3.8429338547584586, 1.2981501876616, -0.2798808285270462], [3.8222323491310526, 0.20486777257395214, 0.2046068054591946], [-1.0593501081414474, -1.8318559623806525, -0.09659110255353583], [1.0805997732650732, 0.33237378516199245, 0.17146202784550874]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79384084067722, 5.407251520493224, 0.11526797567828478], [-2.7655939116533856, 5.518606622824136, -0.10825181795933986], [-5.487113304488064, 2.4249802333438195, -0.059319120631654274], [-2.6313927092361804, 2.5090014648429744, -0.17501884614369392]]",[-23366.06640625],"[[0.5148307817844913, -0.4043341172264766, -0.09321822472276228], [-0.3112273241761635, -0.3564705886520999, 0.052074020854861645], [-0.6117254289446111, 0.25757978731902004, 0.07721500133654864], [0.407351822670722, 0.5008125539773655, -0.03560487732348869]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.759507396206247, 5.347956875188972, -0.17247850041684373], [-2.669808490814046, 5.757857754566972, -0.33461856509750426], [-5.535303288163445, 2.4205842063179746, -0.02959910630777325], [-2.626415660174922, 2.6140430542959754, -0.04536567292293123]]",[-23365.958984375],"[[0.6303222283637362, 0.061981515239163655, -0.0779098166379484], [-0.7795229128559169, -1.0317904381603051, 0.16375293072034244], [0.005607424820288481, 0.19423635798441732, 0.02833355189055201], [0.13742512836503895, 0.7734036839581541, -0.11490934850258373]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726429487243466, 5.24308142697575, 0.10145445298510322], [-2.7675401005826887, 5.507855247852673, -0.30946339315283933], [-5.360016927180311, 2.3519030860823635, 0.08699186746804004], [-2.5554679678212047, 2.569393289033216, 0.018219885123013205]]",[-23366.048828125],"[[0.20286539632791112, 0.15407513881911863, -0.152038978258911], [-0.16849111650459916, -0.09431593211167438, 0.15549690822915427], [-0.8992433122465231, -0.25161960695050756, 0.1583043487409379], [0.8680804963085218, 0.18979415775928266, -0.16225171417881906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569792829535171, 5.503603644140655, -0.008635545321254379], [-2.8857264786416126, 5.570712208022348, -0.2117000339650331], [-5.352502573248748, 2.5819999861741114, 0.14066800401079707], [-2.5227478511607258, 2.697117243777489, -0.03992124965484388]]",[-23365.783203125],"[[-2.276532613067331, -0.16024260163878135, 0.16590962466320855], [2.5130644641279853, 0.46372082230253103, -0.199288321371482], [-1.0945557289192982, -0.2277553855806067, 0.09427340604193953], [0.8551632669041689, -0.07452274630989937, -0.06030916597686922]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.71905323696445, 5.484652129926425, -0.25239788021241816], [-2.8191015602710414, 5.362625641653807, -0.16448844583010058], [-5.341423535316101, 2.482686016897512, 0.15267936153790607], [-2.580204253634374, 2.865597822739061, -0.2434080608628548]]",[-23365.041015625],"[[-0.22652346653267644, -0.3300766060649357, 0.21258391452566458], [0.009793491607273946, 5.70104902242425, -0.05748105378427129], [-1.137959573757404, -0.07340626985756135, -0.07186797798801034], [1.3508161796347056, -5.298532316180409, -0.08454522049096942]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649983096565299, 5.419748477495028, 0.006060720437226455], [-2.683555808545996, 5.622013084920331, -0.06934615413831954], [-5.434228326409508, 2.4673769492699273, 0.037203611234145284], [-2.558892796864668, 2.8103298007401594, -0.09468409515275446]]",[-23366.0625],"[[0.09213059606379943, 0.06731110649865708, 0.019826641014555564], [-0.26969879159581006, 0.8500287710601219, -0.007299165353316925], [-0.19075384825439984, 0.05097404575171096, -0.015829915510968854], [0.36877039300287767, -0.9678923187238523, 0.004058574966894701]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.81172958977412, 5.533091504821177, -0.16891199913236782], [-2.94606648003863, 5.57642327110505, -0.29104741258145983], [-5.528465350488215, 2.1874749599924543, -0.06855928875151594], [-2.6106532394721307, 2.763033746002538, -0.08762252225350671]]",[-23365.78515625],"[[-0.4296090008346323, -1.242960399433854, 0.015086007538739747], [0.47115589110167894, 0.4629868747894405, -0.002287208867720722], [-0.05125681069108834, 1.2587294980371138, 0.0038619903676762896], [0.006430060014723257, -0.47674454685854156, -0.016101881811114882]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7911436194925265, 5.523451959846958, 0.012987049144410068], [-2.721611964270369, 5.578516140687264, -0.3908554814467693], [-5.691356679363968, 2.4941591339089784, 0.15894593702276313], [-2.5177569793889374, 2.817726900129139, -0.14771107432170422]]",[-23365.80859375],"[[0.8248468585935389, -0.24495633232385136, -0.1330965709622913], [-0.9419272478025389, 1.1851270014780915, 0.04736098561559566], [1.0894299748308194, 0.40712047468071333, -0.08253415391145177], [-0.9688045466284433, -1.349961544472682, 0.16768780058997015]]"
