atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1256252782045444, 1.7702434737250357, 0.31279023814989276], [0.35204320588109295, -1.1101148411521373, 0.20646354483023752], [-1.4675490692602708, 0.8111513426500688, 4.265999843956157], [-1.778395722170665, 2.4308564416199134, 1.6524676722618585], [1.4883657979543603, 3.5043642970626294, 2.5556436585636857], [0.9759943644247846, 2.4473221087257606, 5.137669795296184], [4.726871500120867, 2.7112488236664394, 3.138598692911594], [0.13116372707678586, -1.634016525573279, 3.070807893483307], [3.6494971146318553, 0.42618641569998256, 1.0879768126617881], [3.5762560371467393, 0.943625172336062, 5.564224746321157], [2.9952851379118957, -1.3871059453393022, 3.3610081773010743]]",[-64250.6796875],"[[-0.6612937541210678, -0.1383760771045879, -0.7469192499119045], [-0.03632271943749699, -0.2582163413906621, 0.10900619523363109], [0.10458518091022649, 0.5182549788626595, -0.8809056801689504], [0.14321078215473623, -0.3472385234406728, 0.8441229438424072], [0.36218204036365037, 1.0596714962138087, -0.16315900556261842], [-0.27299582184150634, -0.39796137741723514, 0.8682311630368449], [-0.7249383626460421, -0.6638905697457487, 0.3915807186058907], [-0.6500600839949735, -0.14835170576023055, -0.0500205516186289], [0.9211403815031137, -0.1289504077183702, 0.2181680965605599], [0.1875578109965625, -0.01871039596162965, -0.980954044205539], [0.6210708798679674, 0.5306806130715284, 0.3865908731054521]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1787894914217683, 1.833800501480763, 0.38046183592456395], [0.30427265924134683, -1.0417774899161427, 0.15676625180121628], [-1.4996337690033172, 0.8076726146079832, 4.1111401628703295], [-1.6296936410415146, 2.4385663134366373, 1.7704547584272892], [1.6428817632344381, 3.557794131248018, 2.4668530259961874], [0.9101017923678472, 2.331002450424271, 5.176169681645116], [4.488950343234268, 2.4476672808013866, 3.2760891705814297], [-0.0007341974224314013, -1.7359867470985204, 3.1391394744139722], [3.791878186175546, 0.5100839872884229, 1.1068091514649354], [3.6450653446610666, 0.9681898226700779, 5.451229094084565], [2.975569801890693, -1.2740269899186785, 3.3568742782360443]]",[-64250.58984375],"[[-0.7442391304988677, -0.9709601607073861, -1.5986758032490418], [-0.034944180579850846, -0.33017543932494836, 0.8570350310376023], [0.07278925618071888, 0.04223721641985169, 0.14574049194990793], [-0.2570469516060904, 0.3419380370850124, -0.10816703812117236], [-0.11930336622790996, 1.1602253394106077, 1.8206917120781883], [-0.03031723106409531, 0.17688639001978013, -0.21422710746203438], [1.1126763597704126, 1.4030779939680096, -1.0032012979057747], [0.32213266424753345, 0.15873187201031605, -0.9023934295765813], [0.4178727826075477, -0.7345681777358237, -0.1913688050475792], [-0.7430075714055785, -1.1771416648769688, 1.0620117156015163], [0.007235119138256727, -0.06838515972544337, 0.14402294266911658]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8008369985454382, 1.690528193677468, 0.24947830523559797], [0.09914868571775153, -1.242886617354664, 0.1535662973286987], [-1.39671578443896, 0.9377967469602663, 4.178206685796106], [-1.717639241815778, 2.7349678437588287, 1.8984979706844445], [1.5387012879736497, 3.606664152552976, 2.565297281803618], [0.8626109980236777, 2.2919561165251583, 5.173229691596753], [4.551952615638576, 2.587913353301286, 3.095801064772594], [-0.06820675124513051, -1.7676974714782965, 3.1479180407735154], [3.8752741280164225, 0.45009082281093576, 1.2248313903408714], [3.6778106001708832, 1.0572596658024935, 5.33431713700229], [3.063303178571559, -1.3144976845515441, 3.4292671707122557]]",[-64250.87109375],"[[0.13911727513259084, 0.15004647505445293, 0.37501750864239447], [0.015969624191576683, 0.06217013147107117, 0.8526209586965607], [-0.9923635778848295, -0.8232275769297528, -0.5028202266988389], [0.05239119231571374, -0.15795272447872866, -0.03530324561871141], [-0.1906754809868352, -0.1943060349185053, -0.2031442069084462], [0.94858383755729, 0.8622435746935213, 0.3233870547494832], [0.5332162364072315, 0.9227653195969734, -0.29033200868560066], [0.41129034350885174, 0.3980001496742849, -0.6633465240168552], [-0.21649806129238644, -0.3892147881723944, -0.6879221700237355], [-0.33578116721621476, -0.8340899795546551, 0.610718584391517], [-0.35765190836191757, -0.006506606940246027, 0.21465648192670933]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8703672099277157, 1.782348007913556, 0.24339966543612956], [0.3555567637344219, -1.2209179556397733, 0.36951900800833415], [-1.5351706949690813, 0.6919589609806084, 4.068000369170415], [-1.9157328311387953, 2.64402376378011, 2.0019201513262495], [1.543802233673848, 3.662404024125028, 2.543696412693023], [0.9775125873901919, 2.3693916435190836, 5.069127403830365], [4.5856059528284305, 2.6415821214236277, 3.0366256723008065], [0.03941578857924863, -1.805536748689195, 3.193170627222119], [3.7306073963420414, 0.5223804906293074, 1.050909636774571], [3.443130805046099, 0.8098206332810173, 5.223874422763483], [3.261534742249496, -1.267608126986072, 3.451880088355437]]",[-64250.640625],"[[-0.10791722960028723, -0.07456635224355737, 0.43050780757332135], [-0.15614153556917404, 0.12048298900870556, -0.07884153351524724], [0.40499725651946444, 0.3682462476234247, 0.4094373484388444], [0.24715915188286278, -0.04602524536476974, -0.3765874250982658], [-0.14871253457683223, 0.07845010855415674, -0.6135226310452566], [-0.9833055764533933, -0.14622056859687863, 0.23277675282318258], [-0.143408500096853, 0.00548071564443153, 0.4680167266771267], [0.5600796512684098, 0.03376488175823218, -0.21516782320535938], [-0.0539902136754182, -0.43625072960491745, -0.09184072973357517], [1.066933838207347, 1.4831154510670828, 1.5407560161794283], [-0.7070614725090066, -1.3813326198815734, -1.7169867231094993]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8812402719867817, 1.6671425250421605, 0.35019399131925405], [0.1611687524431937, -0.9643434977623151, 0.2163712709917805], [-1.3252179670056659, 0.8658627903835163, 4.113945873723806], [-1.7361061371944868, 2.5321227543295093, 1.5757757830339623], [1.5934336927405535, 3.8197186340330695, 2.5138693542468533], [0.8736233813793718, 2.195739976872304, 5.105959241005336], [4.434737566221671, 2.680501743638885, 3.1562983907396323], [0.05214174980735996, -1.6899326985584873, 3.160472585202833], [3.58931683617163, 0.33237350563557894, 0.9916541880309712], [3.6789558226248475, 0.9989949864557355, 5.269304428327935], [3.070220157450233, -1.207389955589683, 3.3277802041849545]]",[-64250.2109375],"[[0.5523056594636722, 2.3424660188884348, -0.17869382511664952], [-0.38221819554813063, -2.1730384546741117, 0.4238301347610233], [-1.6433667430393406, -0.44606473862673085, -1.104090413139661], [-0.2541243256091725, -0.2424610239079452, 0.8468282600803172], [-0.26067951099933206, -0.6948055312023449, 0.3574724452623109], [1.3246747309392801, 1.6414816091620972, 0.2903843049527353], [0.6704895667579327, 0.5584459714189818, -1.2290882617889007], [0.30675679037856945, -0.09014112676274447, -0.6523905331852811], [0.4125320327541818, 0.6657186251013408, -0.4070862275677225], [-0.3333115698460975, -0.7021948857620801, 0.995893704471648], [-0.38047313544834516, -0.863703962094332, 0.6469737300584716]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1829487629959377, 1.7372886715413918, 0.2982311515943783], [0.17452027755235913, -1.3502575057621395, 0.28560587804032084], [-1.3138212854202183, 0.9958135429352245, 4.18729878172646], [-2.0182142561767344, 2.6768154324695965, 1.806619968055837], [1.3942547861517423, 3.527732111362181, 2.455947225144294], [0.8690334365512759, 2.485346742490629, 5.013019267182847], [4.583862556850488, 2.565122130808083, 3.359787808159984], [0.03178896754176234, -1.5675044910834957, 3.1936374760711725], [3.6614635972973617, 0.4502733221733369, 1.3943763925744526], [3.7095372898626553, 0.7923174251583769, 5.3960473232046615], [2.811438892199751, -1.5063844613857864, 3.261905120160921]]",[-64250.01171875],"[[-0.7075839209594375, -1.2245672314973772, -0.9594642379142447], [0.2584381762937289, 0.6431186158528811, 0.18756994661017484], [-1.828148943798806, -0.587418720476683, -0.6618547691401822], [0.7746316435050329, -0.22812845285500394, 0.41271360415954317], [0.26346921088952135, 1.3854109059646118, -0.2324550562182716], [1.5274952872033354, 0.06730714699760558, 1.7786639224107055], [0.10265263586454819, 0.7460610152034705, -0.7488810027055991], [-1.4894588802841247, -0.3095766750365149, -0.16420786196453158], [0.87972297206266, 0.38113483492276873, -1.224836683257245], [-1.0585777483259482, -0.6304183876749868, 0.45774824920994833], [1.2608938538716248, -0.2361240738744419, 1.1429269478038229]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0419903804508435, 1.6145277784075962, 0.24704776046732432], [0.17587227724557117, -1.148261172424606, 0.20433074395132436], [-1.2729560415531562, 0.9970238963479108, 3.9764999509848478], [-1.7586280517359807, 2.566767049513758, 1.8174486654506175], [1.6593593434414307, 3.8776811385514245, 2.3853461487789445], [1.043339185396737, 2.2797698483743862, 5.040768724921325], [4.47907191327344, 2.481649698910657, 3.143467859299083], [0.03558266387362377, -1.6896860496417667, 3.243215444513347], [3.66882450772203, 0.548016487482226, 1.0661875695302006], [3.735051839754097, 0.6846583962674857, 5.384377507984709], [2.938860036098943, -1.3561801518319967, 3.405354960526696]]",[-64250.47265625],"[[-0.4279957869776524, 1.142070769979052, -0.030579519726606386], [-0.22439947704005384, -0.7823495852299506, 0.774736030350936], [-0.8102419561436014, -1.1350835361754552, 1.0748168448462294], [0.014663132826440241, 0.8131025670980766, -1.2242432723204366], [-0.16460494335569564, -0.8536041490875288, 0.5925249341703622], [1.0483987452981152, 1.0113347301306412, -0.09116422069677713], [0.42716686286141764, 0.7182997706233432, 0.20488067951893818], [-0.1512365879419304, -0.09709632460328808, -0.984545877302251], [0.2705781607838827, -0.9647601991258463, 0.07105869711075832], [-0.3908416803057341, 0.424958232606058, 0.30555572458558583], [0.40225933867549396, -0.2699858297109976, -0.7013906442498027]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.084817378710666, 1.8812823934717682, 0.16007237109253064], [0.3537445636699931, -1.2119116271296364, 0.07349038051331064], [-1.6518178921027058, 0.9065520442553097, 4.110867321197503], [-1.7824426335103298, 2.3900918681738235, 1.631234611426116], [1.4695963988284648, 3.571862538007906, 2.7191130948841233], [0.9624537440421926, 2.5157221687692415, 5.193630635029907], [4.5379440221012555, 2.6330820761623737, 3.1113223525659692], [-0.08875009635737427, -1.5486103475497925, 3.135109058562603], [3.785606235563805, 0.4141163315701952, 0.9654356755341721], [3.535207764512486, 0.7529741774408862, 5.267286388808679], [3.2199321714812283, -1.474469171490377, 3.4142269053396044]]",[-64250.4453125],"[[-0.2804125843760526, -0.6370718921042432, 0.532363658128871], [-0.03496355128174821, 0.4048170220884841, 0.9597491163015859], [0.4517810240148897, 0.4018771696908875, -0.06563736883989003], [0.030296518245607754, 0.09734505326025009, -0.08703178715130735], [0.33393979353890396, 0.7119326872441752, -1.9358093200516622], [-0.40652613814625665, -1.27895226399193, 1.3460097567349252], [-0.1694555378321415, -0.23039097346233722, 0.03013841588284254], [0.8552450280297776, -0.15547114576127377, -0.920877614615151], [-0.13762166359904945, -0.14664300107919057, 0.6498718791397986], [0.1994460843484428, 0.6376930709705034, 0.48925718724636], [-0.8513400343953567, 0.20615980404693687, -1.0039911412324103]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9524596425790118, 1.6010720306752624, 0.10328036780836769], [0.30220236802943123, -1.265340683941059, 0.2778628172990671], [-1.393701632853941, 0.742058842398637, 4.051095827180158], [-1.8263275468678901, 2.4934172025944092, 1.69910212908301], [1.4586863601822313, 3.520899210722204, 2.5623553858905503], [0.9549532408375578, 2.148586531921688, 5.1920413799315615], [4.758245072729811, 2.6415112785329264, 3.224193940417909], [-0.12591720188975808, -1.757089849082924, 3.1543486737116577], [3.618556519213643, 0.4649206052313987, 1.1997835568112813], [3.5597652906300987, 0.8489680044737993, 5.192706461825044], [3.188942927886935, -1.4314721842819376, 3.3684519070649785]]",[-64250.6484375],"[[-0.2877674347123392, 0.5980939466882421, 0.7005504072734209], [-0.07254340716088524, -0.33017559359122306, 0.12987363995055873], [-0.7576361280176418, 0.4423573086681519, -0.14508897404961674], [0.4213872254564349, -0.13055503408605665, 0.23665418421651782], [-0.1956165783444581, -0.20979678574005423, -0.22697778071176664], [-0.2496452557443765, 0.7194917347061174, -0.23569305390283649], [-0.4415604205149702, 0.07868922127999367, -0.5079326110435076], [0.9551766639184845, -0.38579331646507986, -0.42979710284562406], [0.7493602565991045, -9.341563413232961e-05, -0.3491904031927844], [0.7703044744987578, -0.3606264706713292, 0.960479824222907], [-0.8717777446929683, -0.4254389777402191, -0.12317719807483479]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0618683991847242, 1.884970566564282, 0.19427100432996122], [0.3430043846472806, -1.210588597035542, 0.36923749172489717], [-1.4823188972745067, 0.9448817512507524, 4.005245398571066], [-1.8007708760547843, 2.4254222910908934, 1.7220573798332437], [1.3611712723524567, 3.7576350531499805, 2.546124359692112], [0.9262798920679508, 2.264652610337263, 5.1559075484257235], [4.423084928379759, 2.4041265242401995, 3.161025415247805], [-0.0734924094159694, -1.778708340225933, 3.128916984695572], [3.801526709572708, 0.3407939663513105, 1.033107263138953], [3.6132064529499734, 0.6905499550712401, 5.407611320211486], [2.929565278971309, -1.3870147331632945, 3.1596013862908157]]",[-64250.8515625],"[[-0.21428881397192778, -0.49950905537795875, 0.3724746347917788], [-0.03545783585262186, 0.3140911233003164, -0.511165415096823], [-0.260766002957366, -0.9879320220326515, 0.9545138331580462], [0.08432626522503099, 0.774802879069987, -1.0608814580286352], [0.24953773215088723, -0.5493026093155264, 0.10852035931240368], [0.41703902481470456, 0.1861683860821293, -0.10356347537266643], [0.32053631683659106, 0.5630868151838817, -0.09034506677794217], [0.1099394033515857, 0.20998144247091022, 0.15919220257412084], [-0.1435071276684993, 0.5078629855315112, -0.4847361569548365], [-0.41206563438357086, -0.1448217334396867, -0.1007861682065474], [-0.10480943265159745, -0.3906554809121307, 0.7651838626194367]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9146552543439274, 1.7578750585840626, 0.3705654354096681], [0.27393583516280684, -1.299598781375128, 0.24100825749136986], [-1.4969365894096158, 0.7068702598473934, 3.9054624648518783], [-1.6987042268104269, 2.5237945803150788, 1.7360296241319084], [1.5408724487744432, 3.558879463982873, 2.6839664260893046], [0.9827821646326249, 2.456928068669603, 5.02319682015252], [4.669651347762817, 2.5973052671012975, 3.15969395664081], [0.11369263332030898, -1.7398452848974664, 3.1584919085887635], [3.791460577374017, 0.5628053788400816, 1.024350852458032], [3.546428046314112, 0.7827827703787289, 5.394692291039525], [2.926462898443268, -1.234079095499321, 3.325533112807039]]",[-64250.5],"[[0.1663631675109251, -0.44404153643360084, -0.6027656437080887], [0.13246603327536385, 0.3200372140157366, 0.22485476823888403], [0.1065803580634466, 0.5136578952976925, 0.8391607120051459], [-0.35087658499771324, 0.18543413003648937, -0.17031372111848403], [0.8371099989930216, 1.4999762406745398, -2.7033236318614065], [-0.9493011757348008, -1.755731726450653, 2.74747926767838], [-0.40048532793815017, -0.12609442475213714, 0.2872732684122762], [-0.650715201441675, -0.27343496650358107, -0.49860783180096563], [-0.0582123787706913, -0.32635133264057925, 0.2548299909718951], [0.14861627242139852, 0.5685036183106912, 0.08561742252245892], [1.0180309148959072, -0.16514045301738725, -0.47803940654656313]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0404753964872862, 1.5863898961974932, 0.45831458591150676], [0.34720097575720565, -1.2635938004603864, 0.27495071642113367], [-1.518409007700955, 0.7071786995985729, 4.135347457768813], [-1.6740757017031667, 2.5606258753095363, 1.7380294421451312], [1.4373967941334975, 3.574425910229274, 2.392984494978371], [1.0086412151403605, 2.471107076479883, 5.226654035197798], [4.675468965496218, 2.599730646749511, 3.003680581269997], [0.07112681864364494, -1.7547274252475284, 3.163211489753417], [3.5690409656237496, 0.37815446998064683, 1.0042291427253933], [3.5417063027945233, 0.7096806299467812, 5.4563197881533005], [3.1386384079916767, -1.3280594108460704, 3.2280742059825145]]",[-64250.42578125],"[[-1.0824499401200436, 0.2815145597985657, -1.5386327980181795], [-0.2658235713524127, -0.5294248855951975, 0.19399066323085842], [0.4722326696993189, 0.9097771277062432, -0.24703270495967283], [-0.3469021715396622, -0.3911129318388072, 0.6399181048730764], [0.1939749794929272, 0.6992365728336072, 1.31828964982806], [-0.21394120063286162, -0.5142702809862929, -0.5350761734596018], [-0.4467422246832689, -0.6207752028413949, 0.5917973115745359], [0.34473287918435946, -0.020237668076955536, -0.23499139946325687], [1.656233578793947, 0.026924494021554415, -0.3210181418346754], [0.1471652438412551, 0.7313810364998293, -0.736792697417481], [-0.4648783850060397, -0.5690497209232478, 0.8739662689105211]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008954448342869514, 0.7924133901886568, 1.9239842869511938], [-2.039204066277158, 0.3851420658448516, -0.14905464831720328], [2.0393620364622382, -0.38525195540182755, 0.1490453367172614], [-0.009112418527949862, -0.7923035006316815, -1.9239749753512534], [3.560017166328265, 0.6221608833717354, -2.9732066368453047], [3.488254958943477, 5.160195446733954, -1.5778789219445617], [1.095925089391876, 3.7032808168442326, -0.33742788181298344], [3.7963727905790177, 2.2741013815146527, -0.5820001810357354], [1.7010762635630143, 2.294443580075799, -4.583961534849182], [3.111492443995174, 4.9108886598321995, -4.457930014178091], [-0.46907188642003916, 2.75464683759687, -2.606466905322687]]",[-64250.65234375],"[[-0.5218725230051604, -0.10025312680525154, 0.08287533948907072], [-0.3214973443060893, 0.6198058964151526, 0.6264938536457662], [-0.1307422104994, -0.40145813106661976, -0.21978208174891348], [0.6743503373935967, 0.34672440536907756, -0.5314329182713121], [-0.030864639797778023, -0.13413910244694038, -0.27249306805214984], [-0.05671486461976151, 0.05715375217137836, 0.09778394081186692], [0.05335232262939512, 0.09711231687376878, 0.1591904542230072], [0.15178526165906595, 0.35702003370060914, 0.014802872360303015], [0.48985903140618703, -0.07668036585041386, -0.15396144457464003], [-0.06863501966842009, -0.004750161475164273, -0.27850281931694326], [-0.26887963767697515, -0.7717941724917678, 0.46259982070613415]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1139174898959463, 1.5928429516591687, 0.08476985454253766], [0.20200774700061913, -1.429203572120045, 0.2849709748778665], [-1.4223298333404875, 0.9628894656131662, 4.151041984524328], [-1.783435173724341, 2.427584068516529, 1.7214022626360477], [1.67626817657827, 3.642467221731694, 2.5628966167478286], [0.8899788644137132, 2.5539633053557993, 5.07087165572506], [4.537039133671727, 2.6986870723528766, 3.2993233253988716], [0.0878438511391354, -1.6821818713157966, 3.105009048982869], [3.858408753919944, 0.3716365507595677, 0.9973553409967743], [3.6049197504303523, 0.9078483708961818, 5.233331515953387], [3.132776048476802, -1.4605885958336253, 3.3954843967564314]]",[-64250.6796875],"[[-0.18737695950048322, -0.038655446626461504, 0.8273649984181055], [0.21461277314886817, 0.4914741993026469, -0.3849565247688337], [-0.25565639540564256, -0.2931663943733711, -0.17409000525768573], [0.34182727389975376, -0.009901287737848567, -0.23160391775847525], [-0.13637159255279221, 0.11208195621926789, -1.3079450676653466], [0.40642180272244527, -0.46920066891361484, 0.7947047711733577], [0.5780388167519697, 0.4077152740139942, -1.4519690901983862], [0.19793504618742802, -0.09162943635928184, 0.4036052090783608], [-0.25221337784195685, 0.18921236821517098, 0.5722620589841153], [-0.613969489021068, -0.7532894186165671, 1.291075536302321], [-0.29231792986233673, 0.45350731505124925, -0.3406046108283075]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5248166193524143, 0.40471808215724037, -1.9724313649800256], [0.26456056383403537, -2.0065886956382086, -0.48219750890093516], [-0.2646322849598335, 2.0067357229499794, 0.48229927357903135], [0.5248883404782129, -0.4048651094690109, 1.972329600301931], [-3.265784457288458, 2.003725177951566, 0.92256835570692], [-6.477459725745692, -0.9793155281731376, 2.74807022101196], [-3.7326133793116663, -2.339331246151318, 2.7752181089423527], [-3.963051722714643, 0.6505264286252664, 3.4095969462566598], [-4.233593579894748, 0.0016336742860187936, -1.052703056596528], [-7.008278996828923, -0.4096767122822145, -0.0612963768919248], [-2.9214971743670697, -2.457705966332852, -0.022233942262674722]]",[-64250.9140625],"[[0.22123794400566524, 0.11643915572702439, -0.6112220066680641], [-0.5798195637833101, -0.1680167991318852, 0.24160726292147833], [0.07572540618772185, 0.22148405013595673, 0.19709090113208624], [0.39604790996753225, -0.08463562052796327, 0.3200002415318921], [-0.4540608738670847, 0.4601947066388555, -0.17838323568351938], [0.4019593421932289, -0.02756736786825138, 0.28968049078530944], [-0.11193468334898896, 0.3240827956485314, 0.4754049499508473], [-0.025888277169751086, -0.5028236719789746, 0.33867967625218276], [-0.08994865387396862, 0.010322933462159364, -0.2663900371132341], [0.09379605476582245, 0.06054406209119678, -0.3436242188899413], [0.07749833706114254, -0.4098750018602634, -0.48400092388945654]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7388477684791266, -1.2760631417690267, -1.468155827139093], [-1.6564945582722053, 1.2357475720202236, -0.24053822908259948], [1.6566828727651597, -1.23578699038946, 0.24054827118945876], [0.7386594539861729, 1.2761025601382647, 1.468145785032235], [5.510866786209031, 3.849988058593009, -0.8027473044913778], [1.3213587702757197, 1.7104866101064689, -1.4480403239821522], [3.405604389268694, 0.37433152802666125, -3.2522495753828577], [4.183856139761543, 1.2804827572620647, -0.42948472202135535], [4.0690803980483325, 4.839974657117677, -3.2085529044451793], [1.254571758555747, 4.495162137211446, -2.308226271524381], [4.349821775867357, 2.4961937278054407, -5.014014140552605]]",[-64249.69140625],"[[-0.39619538852617747, -0.3658695699727887, 0.1774086842039362], [-0.7355292566274135, -0.27713437461587387, -0.09463716591776114], [-0.009748013909482506, -0.7602709959900902, -0.07793835589877408], [0.17241580480009447, 0.26351456517429306, 0.4989502515087824], [0.256829950379632, 0.14192605261875552, -0.06220047050510209], [-0.33904245910826436, 0.6884045092427356, -0.5300203534156689], [0.651506587431058, -0.27683196129530463, -0.20895408050327663], [0.547510035203123, 0.09864047859127897, 0.0664890215206022], [0.04135188741136521, 0.10450172285559566, 0.14148881057406917], [0.03421511816546026, 0.6319137420980703, -0.060725324964008655], [-0.24287003522435532, -0.25915212061319554, 0.15320178601576062]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6563801161398972, -0.868558669704334, -0.9119898287088053], [-1.0106872970941432, -1.815493422466826, -0.10676958116300433], [1.0107090771644236, 1.8156828869951536, 0.10674227143864834], [-1.656401896210179, 0.8683692051760074, 0.9120171384331621], [-6.066549382309304, -1.9833795104496676, -3.684937920817558], [-1.3212050464809186, -2.1059280285365793, -3.7969019319333857], [-2.327750939199738, -4.33792695591449, -1.9558132918799722], [-3.8510319205167707, -3.6790874936166706, -4.532697625652045], [-4.822645685797981, -0.6240855478949028, -1.3500405876826262], [-2.308790422043359, 0.3615719343670065, -2.5990216292374155], [-3.7931846582406603, -2.968022934527377, 0.1592581107866855]]",[-64249.9921875],"[[1.2673725231895165, 0.4066194178203789, -0.026424609584907933], [0.4991896213450773, 0.5848938957802111, -0.6339521138082157], [0.10274822953279139, -0.17167476103836624, -0.01733958584434765], [-0.27102399031786256, 0.556324810141396, -0.09902897249314954], [-0.01142119620966051, 0.13223504523999619, 0.15780000086674248], [0.0584167815847132, -0.6016821802385437, -0.015365635730530873], [-0.06362630226037239, -0.4309566195886127, -0.5227153310861212], [0.15312485856676017, -0.09647185472316681, -0.17658603358287397], [-0.4453636498301587, 0.02004822909158278, 0.005449003640555478], [0.05903744623005771, 0.05576396730230414, 0.9787470080350181], [-1.357736564719251, -0.4447705474258999, 0.3563106659472928]]"
