atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.002005898399441681, -0.006103209086795899, 2.634992004621758], [-0.12357120422031341, 0.11988184627108492, -2.533410390930435], [2.0987942691637222, 3.3935856788717618, -0.1051892949771782], [2.257755208499521, -3.4300359891878105, -0.13866230245402372], [-3.959381354978242, -0.10263426636069276, -0.05592185104790705], [2.568869429307639, 0.8024332730036285, 1.3696785881143951], [-0.49768621928817164, 2.7607500278491424, -1.2050765743529566], [-0.49815836039592143, -2.6285350086671597, 1.177743272533661], [2.6506806366184326, -0.9235013640222247, -1.2725209562303352], [-2.078526394937647, 1.7923939351065181, 1.1619004352914295], [-1.9677222212484806, -1.7952865995233425, -1.3038737143904677]]",[-64251.76171875],"[[-0.2739346349674429, 0.053204741226566724, -0.4014017210321588], [0.8078863101284206, -0.15559255331948904, -0.2094185762564992], [0.31210705331887717, -0.10476207290525426, 0.3776536621671323], [-0.91613701199259, -0.8117069715326539, 0.7081341373393204], [-0.2437392742603871, 0.22587498253578833, 0.18314286447996406], [0.13619912285764013, 0.024820559144647175, -0.6952745006775347], [-0.3953827652129729, -0.06646978965835208, -0.022565726140004776], [0.4830758404619713, -0.2430907388414074, -0.08157641745581454], [-0.22725767115622483, 1.5459429625568848, -0.16931674960697293], [0.15737150057762433, -0.004629704711422272, 0.31707473589784574], [0.14366417073617802, -0.4781714070556434, -0.023300681526090182]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07066470329192395, 0.05654299064442306, 2.5591173518338155], [-0.016007224735896188, 0.19589731005848185, -2.644111800016085], [2.0156934128175616, 3.5046567685240104, -0.0017598248773786765], [1.894480441992987, -3.526503172640117, -0.26811127150853153], [-4.091646770754128, -0.038974275381697454, 0.17631745283703187], [2.3724247172143147, 0.9543853979392863, 0.9977925389433671], [-0.4818727047634622, 2.6457505675062016, -1.2137195086735033], [-0.6938995198126208, -2.686587139721356, 1.1831195160239938], [2.6740748498295264, -0.8650095944046677, -1.2133745144970425], [-2.0322623156344286, 1.731491311931015, 1.1983882293437609], [-2.098695444289563, -1.778856270421957, -1.3201320372602336]]",[-64251.5546875],"[[0.2324585529204989, -0.6880178151140702, -0.18377653891447776], [0.14248377662400874, -1.0015259661621687, 0.05525262602365411], [-0.05192438256837014, 1.1017039138695335, -0.3699949072696207], [-0.3520807361161915, 0.17846756791370705, 0.35683943931498774], [0.1401455626978729, -0.2995702959701087, -0.38157115136980674], [0.7621304188215448, -1.0473579621645799, 1.5168529711303862], [-0.7366466586773999, 0.62926447593998, -0.20458171147850462], [0.39786933187331086, 0.29410253355054566, -0.25889135918680434], [-0.5173833744104152, -0.13227109212619226, -0.8093394984364103], [-0.21980172498789624, 0.613857903082344, 0.17233142114781524], [0.19915709219377536, 0.35479212016090766, 0.12253940987299487]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.18929003583663254, -0.03529617076809324, 2.5053683924543293], [0.05903912209817302, -0.10275261361937493, -2.5392667922783096], [1.899806645683005, 3.4603591572470545, -0.16041296189394755], [2.02194252198882, -3.3124877261424093, -0.09910689446789823], [-4.171965720401445, 0.06017963202305281, 0.055818248003203265], [2.50124502274983, 0.9048873560521425, 1.1823124196676993], [-0.5890891828919047, 2.658679650791653, -1.1302780179775425], [-0.4342329180738508, -2.595348098184323, 1.3141204463113358], [2.5733504515566277, -1.030126043050987, -1.2613595550452175], [-1.9270673550191946, 1.755977268927354, 1.4254619645422382], [-1.9570316035942064, -1.6973502486725132, -1.1967490159589147]]",[-64251.1953125],"[[-0.6510813267337093, 0.1352024598786785, 0.9143048428696717], [-0.15492710003238025, 0.8333376743548715, -0.16176094173680017], [0.9648974961103591, 0.34950212391192925, 0.4550323400211732], [-0.5350869720988332, -2.9295124434220945, 1.3654457646886005], [1.0786477906687784, 0.054233388746489794, 0.12686462483978997], [1.195191333241706, 0.12784771238657508, -0.6757850137486183], [-1.0477595686998027, -0.599270484143543, -0.5042264152151265], [-0.5312657964736841, -0.5710690664595095, -0.38219819235450686], [0.9504751420855229, 2.9723413892763597, -1.0771102701306008], [-0.6284514926721344, 0.025187666598630518, -0.5719499268882378], [-0.642766374525573, -0.4060518207735427, 0.5146394916038218]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1547249431143196, 0.11744210363658261, 2.7181828785075304], [0.13241122965537355, -0.04102094115118935, -2.4175937326993258], [1.7405183344180915, 3.3660904054800054, 0.05975630439728746], [2.0815502750553554, -3.449065878533281, -0.005577487484614859], [-3.871566679401227, -0.15525589652718952, -0.07267280996502702], [2.489170342848504, 1.0878513381148156, 1.2497105030878566], [-0.5080899732476707, 2.5678396129646055, -1.379892550218998], [-0.6215478365868783, -2.4623460252785137, 1.0858762950803134], [2.685848667308143, -0.9830910374633703, -1.1092084524492634], [-1.9970595953902364, 1.888590453149939, 1.2447083868701265], [-2.1252836625204043, -1.8533579362911727, -1.2689566161912442]]",[-64251.03125],"[[0.4162577689773625, -0.26465485005503153, -0.6468492885968533], [0.032506038103151766, -0.5638843718242539, -0.633747453883736], [0.6300898005098043, 2.3928514411000634, -0.3191865383547644], [-0.6953984279182372, -0.9160753054826967, 0.6941756105805164], [-1.190387481446504, 1.4881579013672053, 1.018131187974484], [0.5905528969583522, -2.1481013113634395, 1.040670519154882], [-1.3876919899470048, -0.03337735459168328, -0.14755183512573727], [0.6026597141994383, -0.6093666976039357, 0.9715216899474161], [0.14833489073628459, 1.5091900510434568, -0.17832420312238803], [-0.3548496100592917, -0.16269049888625273, -0.4768775758094534], [1.2076102825786694, -0.6997615923886168, -1.326134604119175]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.012894427295323736, -0.1076660530280138, 2.5811332975461885], [0.012291884298404207, -0.0017458108080182042, -2.46375549617209], [1.9274336458143915, 3.4586111224033536, -0.2169056318426161], [2.2166118370855847, -3.452038724234235, 0.2020048278667229], [-3.9612703555546567, 0.02978418032085385, 0.08577566850308402], [2.598780226306979, 0.7588013007057226, 1.3194939265577394], [-0.5614247297200099, 2.700467215162666, -1.220590137620052], [-0.41296266252004127, -2.7218821406754077, 1.2023998003325673], [2.6745260584504975, -0.7835674841834527, -1.3871564922087656], [-1.9579744564734738, 1.5898781443822325, 1.1603787117725455], [-2.191538288282512, -1.8628612540942238, -1.1143387454541078]]",[-64251.53125],"[[0.24928920918229153, 0.0868393142625315, -0.05049331604417723], [-0.36989201166437347, -0.41091105416137363, -0.1677422565849511], [1.1044817352565683, -0.24330938557479634, 0.8465505807857969], [0.13659466158605685, 0.46754138086258124, -0.4892382124945678], [-1.2514758977991438, -0.5370883199030426, -0.28320074160349457], [-0.04532585863942873, 0.3837759763903897, -0.7862268109349195], [-0.7908038913062629, -0.4312360986563383, -0.492004772443547], [-0.35426627785243275, -0.26591931928693063, 0.055877558702599577], [-0.18930204834288272, -0.17298206487254963, 0.9257431729202461], [0.6060998521259957, 1.3648862923322336, 0.9399804074154019], [0.9099941289327016, -0.2435072063610963, -0.49451684446130756]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.010323091723297815, 0.04351344663989194, 2.2673684621863432], [-0.11851342964721444, 0.09973320337764716, -2.492017030106584], [1.8995015039990721, 3.389333211154091, -0.029165377733426947], [2.159520439326268, -3.3193307113196777, 0.11840442025974465], [-4.064992544787988, 0.06583041299319053, -0.047528203122544604], [2.545578317591655, 0.7482891980748413, 1.213931848568226], [-0.5915942496664455, 2.582241106273351, -1.2556872849493363], [-0.5599847787521178, -2.5056195466523725, 1.3923346742715985], [2.261183579216029, -0.759868818176406, -1.300096822006484], [-1.9133583228198114, 1.7617637083465059, 1.1590232795045114], [-2.0388642523268756, -1.7476006903158983, -1.3304060335306507]]",[-64251.0625],"[[0.22894128185657478, 0.4518487469094977, 2.035545551992373], [-0.5771533283349992, -0.5969626606735298, -1.413849893711735], [0.4273121816922166, 0.12710836555386892, 0.24784095739509332], [-0.6774510895157403, -0.0670876260886598, 0.259474485705297], [0.33259052927799304, -0.14922274456946755, -0.027530755339047964], [0.8944908825428992, 0.5211968367218276, -0.5217799632403203], [-0.36101331906626927, 1.4500582452753537, -0.18755719393146353], [-0.21348138428997263, -1.7067203025259838, -1.410190697675056], [1.80069571754723, -0.3512511435127662, 0.17573623209745862], [-1.441579256595084, 0.8094855371764913, 0.02172408534052283], [-0.422895795357054, -0.49387859346064344, 0.8275202931346707]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0652225287293421, -0.1756894426030262, 2.4176188405197623], [0.028180888086964423, 0.14876587415937478, -2.3497005048870223], [2.1386745427990026, 3.328782633611921, 0.1019511508999703], [1.9784224544971627, -3.456567903262417, 0.046155359255816736], [-3.8445806458161815, -0.16758428588919005, 0.07760209790252326], [2.4945987372041665, 0.9746545653035095, 1.25687131378411], [-0.7503937636204573, 2.5754847398504337, -1.3662972251886212], [-0.7184946871041873, -2.7366473923982597, 1.1285586659079294], [2.4614039949973563, -0.7469057787053359, -1.381628720096566], [-2.00605532620923, 1.716831933022173, 1.3194307196822033], [-2.0035069335937092, -1.8803218007720603, -1.245099055799422]]",[-64250.8046875],"[[0.2957661924793634, 0.22423760029576684, 0.5586501171225459], [-0.9807118461542073, -1.371381930940346, -1.6706723878880883], [-1.2364940714179409, 2.319626896914138, -1.4201562990228411], [0.0005779904799858864, 0.3921395738971587, -0.322087412806945], [-0.9105052645229853, 0.26098048450133715, 0.12642743421719518], [0.5987022700316079, -2.649055841735651, 0.6397299000179016], [0.2280767222308766, 1.718372548477522, 1.4815527337040322], [0.6021470359464073, -0.5632163988546579, 0.49637544453929694], [1.4300329401521963, -0.773782150552167, 1.4275564522218078], [0.011661234533145857, 0.5381260177110834, -0.2645406930117288], [-0.034909018153629914, -0.08629341733834117, -1.0619721205910013]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.011147301107945196, 0.09579979054996947, 2.5860370052596116], [0.10074986390586263, 0.016142228523406566, -2.5095695870036847], [1.865376519785114, 3.489673747429575, 0.08628090124179238], [2.15682128589527, -3.482277592858201, -0.020189850984001684], [-3.981413551010771, 0.0457199890152439, -0.02714584351957678], [2.5584937560980263, 0.712668534492942, 1.4946317542529695], [-0.6745716352060807, 2.557182557917645, -1.277854267494495], [-0.4380542008403697, -2.655906684135944, 1.0974937518484913], [2.6002529954663784, -0.6508653383411753, -1.4290378227271914], [-2.0172560504251456, 1.8986358068902311, 1.428352572867067], [-2.050138066758073, -1.7617265169198977, -1.4471089527596541]]",[-64251.390625],"[[-0.6297987514714738, -0.8454676315371676, 0.2814528532886723], [-0.8467480416174559, 0.10640367175678515, -0.8339747940695208], [0.005531705790440115, -0.5997991032449632, 0.15464145031366536], [-0.04949917788991205, 0.73864183583062, -0.3006592616034526], [0.3600396931843345, 0.011464545032860627, 0.08004578747790862], [0.5972269702242398, 0.6937884022309352, -1.4707715779838226], [0.07070573587416804, 0.537426163044709, 0.852367447785082], [-0.2809758105451047, 0.16395980179476008, -0.23153079554425157], [0.9779360816508357, -0.6297113339157915, 1.577848827718186], [-0.21389543497135735, -0.10182880253537964, -0.9840249715145675], [0.003164005408551687, -0.07585606972242113, 0.8747118892383997]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13323104060296712, -0.0154013690157717, 2.7062975033411343], [0.07306242680661648, 0.05355303421819083, -2.5825270328102876], [1.9817570214111255, 3.250045413846416, -0.0261561605745292], [2.194520935237112, -3.4093119813712347, 0.04613673401245305], [-3.976378997691666, 0.17075721690404624, -0.038010464448362924], [2.590101400442515, 0.7229104026851575, 1.4030380394869977], [-0.5362085111638663, 2.4860719636488477, -1.1802808104726608], [-0.5226332739584015, -2.8312915495165796, 1.3097364635906288], [2.6174319911894295, -0.8787591744007348, -1.1116392803765527], [-2.000237953275491, 1.8246532141938527, 1.1646931781465986], [-1.9626960751285267, -1.9453756143279732, -1.044774955665844]]",[-64251.51953125],"[[-1.052819502511062, -0.3158561865937257, -0.19126657792952245], [-0.03233473568947851, -1.263517923204842, 0.25276565110550286], [0.5320540971375723, 0.32538578002702223, 0.2575763420388843], [-0.6176970764395454, -0.827560916587017, 0.43150452197437456], [-0.0771148825242466, -0.8411995979362071, -0.3187131465796988], [0.4399929723194945, 0.22455677721819045, -0.23376770794997906], [-0.09955826008176022, 0.8365006472078244, -0.6940501406770664], [0.6533259010310819, 0.4146198210943336, 0.42838510363298815], [0.09700206790942591, 0.7947438519629568, -0.6062962845158231], [0.3297987210820491, -0.10368549999598063, 1.343919448712286], [-0.1913692678464034, 0.7448402547494126, -0.6720240019706153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.033741246160899574, -0.13274278061269892, 2.5862794057993397], [0.09747746946325286, 0.09552286633281021, -2.41309433122103], [1.8770370503758318, 3.5315637958466497, 0.10743949806831857], [1.9600411169416474, -3.483656344941452, -0.06336135944500652], [-3.9302474234114833, 0.12843378989125037, -0.018822343047000242], [2.5176640515047297, 0.8338384741649979, 1.2879603764092753], [-0.5859976570141505, 2.5648098162407096, -1.0818503243079662], [-0.5492484736543999, -2.6970600707958345, 1.2795146789079397], [2.555204936373399, -0.8977590072802039, -1.160360860614119], [-1.9338666809955902, 1.6865789717857465, 1.3764080836081585], [-2.124306605029956, -1.8512523049467722, -1.2416556864207908]]",[-64251.8984375],"[[0.10201783014401979, 0.013712785725362745, 0.39788326726012846], [-0.5652131186706253, -0.7953249215977864, -0.47262759136263666], [0.39422864778959993, -0.2537032301012416, 0.280420451956064], [-0.10100553484921847, -0.4172658476606544, 0.2085054741763515], [-0.3400220499528222, -0.3104184032535525, -0.12582456161553662], [0.396562696526318, 0.3087337126892794, -0.044935991767713034], [-0.4030575123809652, 0.5967595434117973, -0.17924373296398294], [-0.3668995030450012, -0.3149127454795471, -0.463220073974746], [0.5437341110185624, 0.40505798600961784, -0.05555020566761506], [-0.24037272134687762, 0.4740101257167984, 0.29911248508879124], [0.5677981072142432, 0.289327066749895, 0.17069393606361058]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.027101026483994248, -0.008079367539493565, 2.501896038112016], [-0.00483061615399561, 0.04095398358123774, -2.4652199693704064], [1.9497373538129952, 3.5118252093096576, -0.040265247434098914], [2.0903741144990224, -3.3748059952101994, 0.09607419221886644], [-4.009952656903743, 0.1257258166477927, -0.11797006268238386], [2.5482252618669663, 0.8053694606455386, 1.3841976468363382], [-0.619974600585322, 2.722636697568277, -1.3764072248498151], [-0.5522438221847863, -2.60901447889369, 1.0165472067577677], [2.5654595225922923, -0.8423831973376121, -1.1681039231001416], [-1.9788973829845529, 1.761130775503299, 1.3498008515781468], [-2.144107624674882, -1.7714605430229946, -1.2287364771949643]]",[-64251.7578125],"[[-0.47763193789290026, -0.5039010676417135, 0.40661499552050323], [0.050146813422289126, -0.20176048984617814, -0.2948893429737781], [-0.018435334051570634, -0.4907163405169727, 0.15372726836959455], [-0.008260233960488398, -0.5246472590667006, 0.017262447564771733], [-0.11432627340618262, 0.214823398035971, 0.38519214079244335], [0.5217264842650794, 0.7009509853668122, -0.7992180881511445], [0.015178988964730794, -0.1350170318164488, 0.8929446202491537], [-0.05057295857961298, -0.3777540380898923, 0.9985172595839494], [0.24779154076508703, 0.7102491279659169, -0.14649367132524851], [-0.2491227044497625, 0.5765069526438659, -0.8058268553607282], [0.06854086581874107, 0.025154453069680394, -0.8064521479943147]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14762165957975398, 0.19155684742662793, 2.489424287553697], [0.07478646105503695, 0.08192549429937493, -2.705670359764997], [1.7833201661196996, 3.2174469506249843, 0.06040717554691863], [1.9223837017510548, -3.5628346768579506, 0.0023176686311425984], [-4.179243595210779, -0.08261406633936073, -0.1525396209897577], [2.4224633315161648, 0.6618624559928772, 1.1110070559617187], [-0.5984980959125729, 2.596094947658814, -1.2081276512576287], [-0.5220273975691808, -2.6088897205887234, 1.1317092708693188], [2.5658436252987125, -0.81389241920157, -1.195090915455729], [-2.1186856800408225, 1.7692135913848852, 1.1618254910853805], [-2.047376188251861, -1.7533939905123772, -1.33567191715054]]",[-64251.16796875],"[[-2.345950894034665, -1.0124953267375532, 0.9540788022632978], [-0.2468065506009135, -0.36202607715989477, 0.31103618826176865], [1.1081311610958473, 1.3702233912170976, 0.21102644221595504], [0.4262730954877032, 0.32576902887555187, -0.37595853291826886], [0.5188571315550361, 0.2169680077873163, 0.19079112927079378], [2.181254162245503, 0.6771821519767882, 0.869999054545291], [-1.0352511449234938, -0.04342460393647554, -0.9228115994793935], [-0.599233460237607, 0.3779225482839928, 0.45231437394873497], [0.03128437776249128, -1.2736511605711707, -1.7115874034938263], [-0.31948344951153484, -0.2804881234285804, 0.11390816037956321], [0.2675950624072692, 0.003844257973616588, -0.10370977122320538]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.040547890146649154, 0.053137817987035596, 2.4900348489961455], [-0.025979763707616885, -0.10954677848739838, -2.44567052035302], [2.130488967158096, 3.304232182707334, 0.2238405213249345], [2.0262760851096275, -3.32219677115173, 0.04560348944599142], [-4.068876847021392, -0.08019735792937072, 0.04352819288316013], [2.447227866491171, 0.814587330854304, 1.2261289326608833], [-0.5833098213370712, 2.4747007249497672, -1.0539760179769724], [-0.5641952655168447, -2.7146570797327003, 1.1670991980253096], [2.7052048938117923, -0.612129810636203, -1.349862498762405], [-2.1103236397132217, 1.8266199823009879, 1.2937904085265275], [-2.0375784164450197, -1.8291162690323377, -1.068486794626426]]",[-64251.41015625],"[[-0.4417709939799815, -0.5863280579143171, 0.4877886237329885], [0.10871766587778785, 0.2522636172254284, -0.23389384634061952], [-0.8976548838376837, 1.9007564228857974, -1.0283395015945165], [0.488412579392194, 0.19040278963519794, -0.4367533805500907], [0.023969554382288906, 0.2905125516491305, 0.12489670139510611], [1.0398667918635203, -1.7604743859568768, 0.8724040657683864], [0.5503891581105662, 0.8206708705365028, -0.6348134338421445], [0.37247592034406823, 0.04976156425439712, 1.1916694341895397], [-0.3717528228923007, -0.8228825346952655, 0.2621110506067675], [-0.39462284954363563, -0.17882988797096447, 0.42334872113967154], [-0.5033284826519943, -0.15584853249136352, -1.0335372466112043]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04359478434307191, -0.10714613027914473, 2.5099914850949836], [-0.12840755753317684, -0.023701419192661444, -2.4878189868352902], [2.1595442219573098, 3.4966489377065058, 0.011476159195295108], [2.04166021767687, -3.471389958555496, 0.0019156224699782992], [-3.9811800967161823, -0.09608713628161507, 0.004609959248575019], [2.605450206954376, 0.7082690752807383, 1.2223279370336795], [-0.5614078057651316, 2.7830983533758573, -1.1769657711926111], [-0.5951777748173473, -2.7208028445569914, 1.3262227149510317], [2.6550754599658255, -0.9613552811991386, -1.322752156219165], [-2.122706632911655, 1.8391058947488448, 1.0619482991327134], [-2.1729447174042753, -1.830567881383497, -1.1427871356370365]]",[-64251.71484375],"[[0.04843354245951704, 0.734546580457361, -0.13351031311112657], [0.3106834327135447, 0.05080951048528935, 0.15923298029274208], [-0.42879961711319714, -0.6082852910180537, 0.1022973606338369], [-0.3686607611036337, -0.18447479949601323, 0.24389158649564063], [-1.2104138150114931, 0.7105206366094479, 0.43308749964150667], [-0.17184692220096884, 0.24692405008016888, -0.2469582971931597], [0.6726899180565483, -0.2123906703055151, -0.5206034257850194], [0.20162859218128096, -0.3003936150783615, -0.39991305148098044], [-0.5509445166996069, 0.5151269730319796, 0.0036310193015988627], [0.22595083012086564, -0.07698524743137887, 1.062487884169527], [1.243185628194965, -0.8768978423513736, -0.6953315791991861]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019876837884028192, -0.13500846772625694, 2.6433389336028528], [0.058960872770021114, -0.013098631088248795, -2.609186970775343], [1.9995271405119222, 3.440500183726861, 0.0055694741925097525], [2.182301473645271, -3.4146903611970143, 0.0018859235341502608], [-3.876009320780077, -0.04620006450067728, -0.10662321065915281], [2.686685580249978, 0.8788807647021997, 1.170240762241824], [-0.7231814422535264, 2.6876663395860807, -1.1281799802407617], [-0.7245265358206372, -2.844085714148868, 1.3307087984431398], [2.5563381952737982, -0.7456245073740003, -1.3461931620805148], [-2.0899831497384005, 1.8003311123528012, 1.3896992111519633], [-2.005649323062989, -1.9338722073811754, -1.1287178429113713]]",[-64251.62890625],"[[0.18369698893880684, 0.12228425345458566, -0.46811427438484987], [-0.9749474296883317, 0.22639218593287824, 0.405247013618258], [-0.38643830375974064, 0.1931157677647531, -0.15732871739743157], [-0.7585529839104747, 0.25436102149670525, 0.2080057542903981], [-0.5754080625468474, 0.42381038867785736, 0.2901408213491143], [-0.5377994874295642, -0.4001874911837313, 0.30711571657778275], [0.5327580655712729, -0.3915663204202489, -0.09243156956580452], [1.1894567415889452, 0.35422663141982624, -0.03554919234051905], [0.48630381083867846, -0.3748883877704425, 0.40551003761667864], [0.35688037129988365, -0.3719171678969834, -0.03909128999025693], [0.47759162297310326, -0.04755668781172259, -0.8112488006966954]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004269527725979899, -0.01508185290438855, 2.5920426583145586], [-0.092291497127169, 0.07873567985514136, -2.8008330820653127], [1.9407641558525999, 3.523121884384176, 0.01725041059692665], [1.832873555486781, -3.3642184993214097, 0.06673318315598098], [-4.012189054986604, -0.022881694398706198, 0.03493988915341585], [2.764775792131815, 0.9145749894519749, 1.2903040512157389], [-0.5775322591270025, 2.5251855062736563, -1.36534853087029], [-0.47759999048151436, -2.5261694027663344, 1.376179637495688], [2.597470687229777, -0.7913217065815413, -1.329779066266067], [-2.0262373594447824, 1.9755890459502095, 1.2059030229875365], [-1.9162714758436787, -1.7857210760785602, -1.4344040091103365]]",[-64251.40234375],"[[0.44806613785303195, 1.3563620522113755, 0.11155518831314452], [0.7026345446450707, -0.6344236543879845, 0.14229793718504644], [-0.12594751183649924, -0.3644389045409101, -0.040262279001876615], [1.2889656878848823, -0.1392833684883873, -0.7471753319279621], [0.6008918226909923, -0.009792242050448605, -0.19070926530100185], [-0.7988329366852265, -0.19042536393340062, -0.6340040501207094], [-0.020499529936106518, 1.0415015001547798, 0.6128582576220709], [-1.5222198948283652, -0.3431759210955657, -0.5933610573794179], [-0.2538124506237529, -0.03410452981531296, 0.5258880741364739], [0.1117048780217276, -0.7406205579145352, -0.20274141766511697], [-0.4452182281551766, 0.05783746030099728, 1.0168682614053324]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09881862192958646, -0.19685998352170334, 2.6268676025799644], [-0.085678265196455, -0.07337896448055656, -2.578883439478134], [2.066312119935015, 3.0752823143100922, 0.014573209879484392], [2.0861437593729506, -3.5571019349902375, -0.014534074502882237], [-3.996672841829061, 0.0892472188805751, -0.11671273296539611], [2.716949385278091, 0.8666967553522417, 1.2773444188666914], [-0.6925892926301795, 2.6075431250821763, -1.16541060922863], [-0.49192620942140797, -2.760695647480634, 1.3622911422413455], [2.4504096411481133, -0.8352348851118888, -1.2660336776040269], [-1.8470038869360406, 1.9828283594938414, 1.3884571927432323], [-1.9541454702796104, -1.7311909201239728, -1.1573732473673806]]",[-64251.16796875],"[[0.5628420460279712, 0.9114858838093747, 0.18759864013727529], [0.2011716040534287, 0.6561998817293673, -0.059028293097756854], [-0.7703517828230094, 2.877794674817684, -1.3926696484117393], [-0.3198179502172487, 0.34359454834310094, -0.0201563543235435], [0.44874372675375307, 0.4828125593530927, 0.38608616527661566], [-0.031614939535990254, -2.8118278446370546, 1.1409112018139718], [0.5908460028803458, 0.014642219461795534, -0.45835338438363626], [-0.04976260298064699, -0.39408692850521143, -0.6916045060016244], [0.48301917331705246, -0.30614059945519223, 0.40965789778962175], [-0.5732668466535462, -0.9477610840920446, 0.10236158682621763], [-0.545512286945324, -0.8374576123320878, 0.3997601736027195]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08570517364048225, -0.004003898100777318, 2.6993613162009438], [0.01855010749520566, -0.058403509001177904, -2.6262118721353978], [2.0108565840581103, 3.5779987417719865, 0.07274695199518197], [2.201679573668535, -3.2666125184079986, 0.16521492178518837], [-4.121425374338242, 0.045475127199700344, 0.030637089906055976], [2.6660815375568414, 0.8425222070818552, 1.2844366082686136], [-0.5548254869435669, 2.459668912779577, -1.3230237261830284], [-0.561349309545124, -2.742396827286122, 1.210138173182731], [2.552312865838926, -0.9799192146497776, -1.134819736253773], [-2.076208383046251, 1.714008023512805, 1.2694899931146568], [-1.9025775975519919, -1.890615258104586, -1.3741823836714677]]",[-64251.359375],"[[-0.27249687328692657, -0.2884248147310703, -0.6102002497084125], [0.45213367671893046, -0.326335288948007, -0.13602377352535971], [-0.4665461577021837, -0.7398497407617833, -0.11920155048658584], [-0.6174409944234879, -2.3098644128280856, 1.2365069269408353], [0.6618779090813921, -0.6696760692691712, -0.3653853281364002], [-0.36942777302160873, 0.31397917740695147, -0.19980238802098566], [0.08370611480060226, 0.8262455394844561, 0.8453545029356964], [0.12170873740564649, 0.5120197931483889, 0.11063113332749078], [0.5781030943664419, 2.3659119215433497, -1.3019903894606328], [0.5385358517809589, 0.16595328201895812, -0.1485560571521609], [-0.7321251141649606, 0.14385859766443382, 0.7035904813275026]]"
