atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088414219294487, 20.420053437047105, 15.664933602253607], [9.072762416278001, 17.04634814039111, 14.438800249690706], [7.1725087320533545, 19.404428004730438, 15.619451778253854], [10.098285153076596, 19.7854886095903, 13.803461468983855], [11.274156361647924, 18.765732901230084, 18.051880569357756], [10.937261183616062, 16.013691010839743, 16.74851190957083], [8.573048418156418, 19.670733817546715, 18.055038080503014]]",[-40889.78515625],"[[0.3783839072896292, 0.14077702598244873, 0.511711003488464], [0.2218466787257637, -0.2309364590097949, 0.7714069641421867], [0.8828664045208132, -0.5217948756468779, -0.8762941469962499], [-0.7985177192638543, -0.052182367201816154, -0.38931536978352066], [0.5242261121366781, -0.5240749311874393, -0.38329235161910014], [-0.6416155481160609, 0.6800653886515576, -0.5928442653590607], [-0.5595489752833265, 0.49831997093231284, 0.9610356970328634]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123641597298475, 20.629155845896815, 15.61784210065121], [8.904926280375633, 16.90840738508749, 14.354671233525192], [7.528355031394441, 19.636181426143576, 15.423789721345678], [9.966326709833867, 19.749350111113927, 13.653585755769283], [11.354536644272963, 18.83793517351846, 17.98688439824774], [10.724801868317714, 16.031539739604906, 16.715185799090563], [8.474802139096123, 19.900512904342524, 18.233933592817618]]",[-40890.0546875],"[[-0.4256674460930994, -0.6229272173739273, -0.09656348889035853], [0.46717232451132706, 0.49839283603607865, 0.7682948991598959], [0.15655913437487767, -0.4496536406642229, 0.2666678192519376], [0.3846340568325491, 0.048009078804587775, 0.3812324854746751], [-0.5277865777575276, -0.10812492342817011, -0.6178431151796265], [-0.34580466983911634, 0.8580567879972538, -0.34522581135422464], [0.2830809281301182, -0.22789674491035417, -0.35598665534826085]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.11897045554949, 20.56551066753808, 15.604484690004268], [9.119168686667248, 16.970944955041777, 14.382643832057457], [7.281565278396546, 19.429836216049335, 15.631153252347723], [9.833481179631994, 19.734504188647374, 13.644604101753007], [11.188176427852259, 18.74558764519478, 17.812107520039117], [10.879820632664837, 16.279535461051204, 16.37514306530095], [8.46456025661785, 19.674530886560554, 18.374339625732585]]",[-40889.94140625],"[[-0.800128773392988, -0.3834986570505104, -0.4405975932722668], [-1.2250778528667452, 0.34239065433508054, -0.6537933278435245], [0.865105728310744, -0.3585727237558019, -0.16371950636081684], [0.2998325486371557, 0.7529793434043528, 0.6945000839783725], [0.5112390515319625, 0.5793325965760681, 0.2791027094372904], [0.656298097924281, -0.9059081295359266, 0.7520789425808249], [-0.31002163039493796, -0.025992967405994404, -0.4734596522264577]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12634052432201, 20.447788845307667, 15.740541165626942], [9.086727390230068, 16.90216966074554, 14.504976203359412], [7.555863372725824, 19.3446764053099, 15.571938886669086], [9.753869159005124, 19.709335002532086, 13.708148554505017], [11.129029271757052, 18.79090189664694, 18.001018167651676], [10.857306258701117, 16.207831756770165, 16.577905633163596], [8.334861847518015, 19.867777602969202, 18.355808009393172]]",[-40890.06640625],"[[-0.7130341484457725, -0.29553314756033267, -0.5258237965220015], [-0.6477733435825069, 0.023256885330693335, -0.40919504754332964], [-0.7772289733506295, -0.13362662988227564, 0.34999788429683115], [1.3727986095633156, 0.6769816058196347, 0.14008586164955103], [0.06506375540833927, 0.23354525598181336, 0.03219491388026922], [0.45773714203816745, -0.2662392161186363, 0.6387744775563854], [0.24741024595603736, -0.25022288009907034, -0.21956112102140352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.075470847381332, 20.461261942575828, 15.559931087121646], [8.986174857034863, 16.851299084425122, 14.427217226183044], [7.303953279851149, 19.37182544906729, 15.654739398959865], [9.95821201581529, 19.92993040040108, 13.779114586896235], [11.142668933190933, 18.930693971737877, 17.946999627510795], [10.66808338570916, 16.177334969380464, 16.636126491961708], [8.5907059834476, 19.59867426814315, 18.341139248555766]]",[-40889.7890625],"[[0.31085204575182845, 0.05633408403162762, 0.2719152894311812], [-0.14088676072587583, 0.9288979182385463, 0.05484243199913771], [0.8888066845398851, -0.16067444436385203, -0.15859267240841485], [-1.034849024167355, -0.6399299319541394, 0.03202099408213465], [2.3122473125518024, -0.9760026110075088, -0.36768590109150107], [0.2531698801673962, 0.10601363519216725, 0.1835235422239148], [-2.5943941583884094, 0.6716136536798242, -0.014393732488663947]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.93491011717027, 20.346815525705765, 15.600024538075902], [9.010035057641433, 16.88087004892823, 14.618947881890579], [7.565593948275092, 19.204295541527422, 15.58798803325557], [9.96938546845528, 19.864077086164617, 13.729325776012011], [11.352694168567348, 18.838093603903133, 17.968180980985505], [10.859882139060987, 16.308167451268016, 16.519821155454206], [8.70221260458875, 19.853895180938594, 18.129679856156418]]",[-40889.82421875],"[[1.2780606049239702, 0.7197236483391334, -0.0066618759457653075], [-0.4974961890252359, 0.05485893849053419, -1.4233521820144037], [-0.5622753745787834, 0.6826097537428291, 0.034596670084967814], [-0.9492898628746537, -0.5257883152788128, -0.6542664110860407], [0.41555369769947875, -0.5040752856879792, 0.3690775371558721], [1.1484702492759138, -0.7358012794918602, 1.1154773210986575], [-0.8551730371015687, 0.3105832110570595, 0.5406842667670809]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063547157361638, 20.260335009385845, 15.52166034189492], [9.021982363740696, 16.897436795894365, 14.425745414902208], [7.388100810753411, 19.38605998580333, 15.53477397242717], [10.008413166377483, 19.83547123223005, 13.65688626217357], [11.221481956270127, 18.65266823902877, 18.087383970192267], [10.86101058508148, 16.265350226261695, 16.768562893715554], [8.447173677687367, 19.613321708716565, 18.13469976083394]]",[-40889.91796875],"[[0.4496746208775867, 0.0988216386199077, 0.6610566982788941], [0.2877413637119092, 0.3586301622320944, 0.5035019807889779], [0.4398061558607923, -0.3506515105028771, -0.806210464163899], [-0.7953115518539762, -0.5062853557619031, 0.10936558423166862], [0.3227831537059931, 1.4245343758997782, 0.06837425824202888], [-0.5740489766664452, -1.3579864760843194, -1.257594098255075], [-0.13240319547945573, 0.33462869529977224, 0.7067817363308233]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111281378472716, 20.472887584789717, 15.744086294377086], [9.137995170554865, 17.16865480569655, 14.21269999311249], [7.6685221353182085, 19.30700425888288, 15.53074722049669], [9.786488315962057, 19.964251435312306, 13.680889378284355], [11.153567414763204, 18.734612427399206, 17.935556952860196], [10.765492902381473, 16.355327355548766, 16.601870746825405], [8.60966106499653, 19.759147218155896, 18.311120533794863]]",[-40889.6953125],"[[-0.3259026234694711, 0.05321955078894114, -0.6250067267573352], [0.24634930536260338, -1.1323602222054931, 0.23609512323688361], [-1.3245580027913986, 0.47674670658638785, 0.7475059759768077], [1.4256075549510077, 0.9096038352576258, 0.05893341933879574], [1.5628346054192888, 0.7461371198990057, 0.48150823800022086], [-0.12500453352114485, -1.4953014583291986, -0.9356372975607379], [-1.4610250347461593, 0.42779868610063454, 0.02552380252685653]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.342796833058335, 20.435520667992403, 15.609644307007143], [8.929517397851694, 17.214725942888933, 14.544732526160185], [7.527302451013625, 19.49261746543347, 15.576493863300833], [9.854839918637085, 19.658010046486464, 13.709973352281837], [11.210496563023964, 18.774082885443026, 17.95961278055701], [10.875230421648018, 16.082011040556228, 16.546450571537992], [8.33235600766472, 19.70363488602062, 18.341705198889986]]",[-40889.68359375],"[[-1.0607266775329862, -0.5497880338600213, -0.024805698160181182], [-0.06422819784229097, -2.953994501222303, 0.25415754428033177], [-0.8548259379834183, 0.6358927835443633, 0.1969339094864991], [1.6346409283194974, 2.261592438580306, -0.27230434897605915], [0.022138850788980514, 0.021825088612800022, -0.3914166821337574], [-0.2862433867621552, 0.5784080273694985, 0.05914970065597213], [0.6108677084570928, 0.004154328557842708, 0.18793689465567429]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.26540390566022, 20.595228868135052, 15.61656282158125], [9.119750984869954, 16.770308195244162, 14.434005315225024], [7.576287787536259, 19.41021959483199, 15.432151304712063], [10.05536220634498, 19.809710129627433, 13.681320410010288], [11.259635263624048, 18.90582365249858, 17.974495175604087], [10.792616846907245, 16.109411417238007, 16.620158427983874], [8.491489726835269, 19.772606094217316, 18.59176243568025]]",[-40889.83203125],"[[-0.6540648364870555, -0.5730056224283309, -0.0380551965514734], [-0.3195632565976636, 1.1438258059646036, -0.24813997685761846], [0.45254772740031524, -0.2182031150049244, 0.7446566778824797], [0.07673610739768424, -0.2636735108593601, 0.5823227912013192], [0.09075927172560166, -0.23400054718064353, -0.31499810615156637], [0.43946363330879235, 0.34364247373245144, 0.6433037353825614], [-0.0850921458569913, -0.20658542469892663, -1.3695255934343862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.009570757003516, 20.577561042739166, 15.509792173364914], [9.056475181129025, 16.95092713292633, 14.384710484996786], [7.44834031894934, 19.251812900640694, 15.68828742141512], [10.054629138803055, 19.797409919704492, 13.623901451374751], [11.24823299440773, 18.700269932590956, 17.99127925552405], [10.816715385835524, 16.294209745833566, 16.834703726400488], [8.504710147875926, 19.7119619530141, 18.34470778237506]]",[-40889.85546875],"[[0.2596272093172832, -0.2384443929127087, 0.7200445221905792], [0.40218462237643143, 0.17631694177764712, 0.7529634025559636], [0.2957915435705113, -0.01273903643040818, -0.5463597230145268], [-0.8370215529955077, -0.33579906210408383, 0.23791376834971698], [0.5799887424646012, 1.9452241907986483, 0.3555486933942924], [-0.5449430443915574, -1.6927849157083903, -1.4556581110481803], [-0.15685794814903647, 0.1447689229516363, -0.06361560646532419]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.100351029653812, 20.283937480132007, 15.52084473887924], [8.947058071647115, 16.78179448765579, 14.568572935101738], [7.619706408907157, 19.44197197084546, 15.7620534538959], [10.088556952266531, 19.767891187790223, 13.665780299700081], [11.1891604520831, 18.737871321376147, 17.92920548061457], [10.704882745743681, 16.233933150038627, 16.77576411152835], [8.437665535912389, 19.797932463808262, 18.27011458405053]]",[-40889.80078125],"[[0.633466689263721, 0.10250762556629868, 0.5314776554909848], [-0.041690003090116966, 0.7741441620768751, -0.039592285144081495], [-0.6282566029450545, -0.4824412404298091, -2.5915721140026178], [-1.0792283460826921, -0.571413594473081, 0.032191478884551816], [0.5548166001954181, 0.8911417617184346, 0.5559098338623628], [-0.05041980302205755, -1.0555140201097408, -0.3343354865335954], [0.6168434697193533, 0.3282010366967257, 1.8436084814107674]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.22033935847471, 20.616914395920144, 15.54505352209015], [9.151753267690106, 16.899246632608893, 14.469696867420648], [7.436545874452268, 19.419854778109936, 15.44307105309974], [9.910654061550032, 19.827151828232545, 13.706742967535401], [11.14639587438337, 18.787752883787856, 17.935341661048746], [10.761093952008153, 16.214032525244, 16.653964567771112], [8.447819365770266, 19.589357718777368, 18.26667529246367]]",[-40890.078125],"[[-0.8544484998312369, -0.6427344928287947, 0.10072703280123291], [-0.6319980743282579, 0.6620049216475894, -0.6802947311799947], [0.34993077846732207, -0.2781409620585101, 0.29417447305666306], [0.4588691993842536, -0.016021642779416822, 0.4255675843912553], [1.0305177413937536, 0.5148811754342376, -0.21576365098047176], [0.46050128514884253, -0.5335160272011302, 0.40064473642204146], [-0.8105612873322997, 0.28214154936117425, -0.32652606490776076]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14175148291902, 20.49294348414975, 15.66625801874315], [9.16800307771184, 16.914659232771438, 14.601041549263423], [7.684333589019754, 19.35331620101224, 15.486170455453562], [9.96360495598148, 19.878387383070137, 13.772989855740844], [11.22929367463399, 18.789065237960262, 17.846849143085027], [10.709413110177765, 16.160962173628473, 16.514108785791844], [8.344083734714905, 19.943515110063558, 18.16061095970112]]",[-40889.58984375],"[[-0.09617797746979947, -0.09089857417168602, -0.27319631657656834], [-2.185785991176258, 0.9905910583881415, -3.140065853817625], [-1.2971572270732319, 0.10565918271492121, -0.08050688937308709], [0.7792802005836695, 0.045424151967479766, -0.46119368361193813], [-0.25108322311325915, 0.12299218138933775, 0.5541470845630746], [2.3638200708579635, -0.9671718952208469, 2.9164399193011765], [0.6634462828745162, -0.21439777738398125, 0.48877978454815135]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14789644102086, 20.297662157225467, 15.55648640705203], [8.988577934385658, 16.92300173502301, 14.586965445914693], [7.408452313080248, 19.39240329223224, 15.448497871229359], [9.995385815732304, 19.787141040448503, 13.838620078294248], [11.18159356877997, 18.799905247130773, 18.042176277292686], [10.868953003937326, 16.041225417636564, 16.505323705839974], [8.371489439207364, 19.6738060428261, 18.22863413860384]]",[-40890.1796875],"[[0.3757834406964463, -0.02250839050789549, 0.7919392910883015], [-0.22559303520766708, 0.10991564634527674, -0.638499369366444], [0.2491683672670836, 0.004707645175626801, 0.37480847784013055], [-0.6534189750168378, -0.22583543894736496, -0.6078785422736731], [0.05338117042277029, -0.354227505595383, -0.534270903505493], [0.24484680326879055, 0.45885197298357494, 0.7354870905123196], [-0.03844109877992844, 0.025156936756703604, -0.10877135054139511]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111281378472716, 20.472887584789717, 15.744086294377086], [9.137995170554865, 17.16865480569655, 14.21269999311249], [7.6685221353182085, 19.30700425888288, 15.53074722049669], [9.786488315962057, 19.964251435312306, 13.680889378284355], [11.153567414763204, 18.734612427399206, 17.935556952860196], [10.765492902381473, 16.355327355548766, 16.601870746825405], [8.60966106499653, 19.759147218155896, 18.311120533794863]]",[-40889.6953125],"[[-0.3259026234694711, 0.05321955078894114, -0.6250067267573352], [0.24634930536260338, -1.1323602222054931, 0.23609512323688361], [-1.3245580027913986, 0.47674670658638785, 0.7475059759768077], [1.4256075549510077, 0.9096038352576258, 0.05893341933879574], [1.5628346054192888, 0.7461371198990057, 0.48150823800022086], [-0.12500453352114485, -1.4953014583291986, -0.9356372975607379], [-1.4610250347461593, 0.42779868610063454, 0.02552380252685653]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.251464506046203, 20.610210983607352, 15.376435437223309], [9.061253969621838, 16.9714992535868, 14.483882518558035], [7.412390417774896, 19.26641048412354, 15.647762688625265], [9.954254731358297, 19.67203284636627, 13.66105859745934], [11.29393674916866, 18.827905934488324, 17.863147647001487], [10.926643367309847, 16.190198500700898, 16.733270189484045], [8.425696323905937, 19.81392651154418, 18.274210411692316]]",[-40890.12109375],"[[-0.7879365954798827, -0.6767754032324075, 0.3023400440887658], [0.18945909141056147, -0.4852482181427686, 0.465783002441077], [0.2546052764317, 0.008471948995932671, -0.6193821783805512], [0.08441121452031758, 0.5453240820901492, 0.3349840219525751], [0.06849139776664319, 0.736892456275142, -0.1391346043774526], [-0.34077594923744486, -0.05779987075205389, -0.46338966403276977], [0.5327729779778305, -0.07096300059833197, 0.12054639244762104]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.258961283626737, 20.476841205034575, 15.589856311336966], [9.116635643924612, 16.890795296791744, 14.460671126676687], [7.288358323343957, 19.296830664866008, 15.435349677674939], [9.819247321261686, 19.779425817686736, 13.938083285477948], [11.39375875866078, 18.64715092235557, 17.908762226227893], [10.875500586156313, 16.12875674069759, 16.756613281466148], [8.461692546411909, 19.86217052205868, 18.278727269520132]]",[-40889.94921875],"[[-0.6875709571382588, -0.4324991280696731, 0.09452871672662348], [-0.03819321344526831, 0.1503391181776224, 0.2646874516610919], [0.5705291344979422, -0.11971145194667168, 0.9774676263965616], [0.6671414743752997, 0.19513603889866318, -0.3278663817247371], [-0.35162210248140874, 1.2999756719126132, 0.22248210151139103], [-0.39572292234876033, -0.6145197054009508, -0.5634292863137901], [0.23427524399385236, -0.4836651376314533, -0.6656661745679315]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960484165479293, 20.33711684384258, 15.593853402242408], [8.939423666622567, 17.086584325960377, 14.524827477300658], [7.456039613856367, 19.444540055102433, 15.444518190761306], [9.80798357916296, 19.931693413112495, 13.743827547692131], [11.295412171742866, 18.938410681777423, 17.930363768257514], [10.999279621840728, 16.101533713147482, 16.63289522817133], [8.52507701046996, 19.759131253476365, 18.08678542671068]]",[-40889.94921875],"[[0.7902886419486529, 0.7714445022690385, -0.7249039098446848], [0.7521930996241276, -0.8737996613338089, 0.06481651799203302], [-0.6709868183834904, 0.21529658412267025, 0.33483916592060037], [0.22539382602489452, -0.10910250881115639, -0.538746682356428], [-0.06782141933547554, -1.0384182315437727, 0.47514053755595403], [-0.6057208713110671, 0.7722590281996314, -0.34084670603545597], [-0.42089871558644554, 0.2556245651309559, 0.7282859408077593]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.312416950890514, 20.30427455088913, 15.640300339284448], [8.982698007140652, 16.914573931158117, 14.610330511367884], [7.205768341011215, 19.181666135789584, 15.589954661284972], [10.03877537627048, 19.747577653495302, 13.715182716991844], [11.38230098513949, 18.694517748783266, 17.74996198639653], [10.777211193222843, 16.187568738606654, 16.767832273754195], [8.382973083533379, 19.63449216513285, 17.931411196109032]]",[-40889.49609375],"[[-0.4410597236092768, 0.4403859399433324, -1.113482658166353], [0.20691169786998803, 0.05096738659085163, -0.5130074058392328], [-0.12093606905759789, -0.18331682541577188, -2.0171055899525605], [-0.10126130833272663, -0.3353906164306811, 0.35366453653678886], [-0.3743357031301639, 0.8305732227116469, 1.499846142782848], [-0.34072982362129955, -1.3500546184584379, -0.5507928215294522], [1.1641488449979966, 0.5494681884504071, 2.3429133910851623]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.32108939334174, 20.509501938211258, 15.714233242296173], [9.220907996335477, 16.881922860106283, 14.527368194432478], [7.566189262076768, 19.54985159085729, 15.492201593849638], [9.844896617670432, 19.881015371270852, 13.813354479835375], [11.193639263219408, 18.82524928468685, 17.844398319573198], [10.773719260356016, 16.001540261912783, 16.516495852043384], [8.491378785623384, 19.66264989990702, 18.219228885011646]]",[-40889.69140625],"[[-0.8837590920306045, -0.33298714787033296, -0.5863254868097382], [-1.4995504657562753, 1.1893302432436639, -1.7580359503742558], [-0.7741611313670957, -0.5301967311897808, 0.268047473968971], [1.5992311618380823, 0.09270487798254073, -0.17280789824837547], [0.7237458843423519, -0.45626590457603394, 0.1999424617984437], [1.2130990766336878, -0.10518640800495456, 1.7287505549997615], [-0.3830800812250668, 0.1342181896237871, 0.3220812421559556]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09839753889032, 20.387997160543005, 15.670658779961768], [8.979346888951495, 16.970301528966846, 14.360368375678124], [7.404392727476895, 19.238200039388772, 15.426777093933627], [9.876835903156381, 19.807945315844286, 13.681454484111955], [11.189605092115114, 18.83617945505285, 17.819314295618685], [10.872342233211414, 16.21211050954435, 16.62876596214872], [8.478947099476109, 19.69629714035933, 18.36268079987009]]",[-40890.06640625],"[[-0.007785134971982439, 0.5421513390397965, -1.1470211747352503], [0.5459385760845044, -0.3207659164754861, 0.29789218743355755], [0.22846876425706605, 0.46190253714433865, 0.7664437038630938], [0.13290600069090383, 0.021306743645277102, 0.35517007253400484], [0.10440849460356505, -0.4004679986932885, 1.0044472551847057], [-0.3527079827892579, -0.30668294825506365, -0.5332208643954734], [-0.649105175754373, -0.008425381149799783, -0.7487992415799903]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.013918124911402, 20.383588710827645, 15.460993273150581], [8.888238895203221, 16.958296933477843, 14.460732705844064], [7.503820727746245, 19.306149526681512, 15.613434134887148], [9.946405463071526, 19.768689499871567, 13.947736276096673], [11.221472401609484, 18.808745616501724, 17.849617718709034], [10.87524454558104, 16.307877213004573, 16.65762997546201], [8.521146560104727, 19.693691513557884, 18.40154147938833]]",[-40889.7890625],"[[2.140628138794432, 0.6755854960332964, 1.4832620040280795], [0.6057728076235607, -0.5370050161146865, 0.3007480161335159], [-0.42874325850082784, 0.44352531005625095, 0.5946615220754214], [-2.028320748125687, -0.2814974876641618, -2.100982220408835], [0.6080677755706796, 0.6748923262388271, 0.7635326992588723], [-0.4109303888678069, -1.056441160420889, -0.7358100212474284], [-0.4716032632984062, 0.0819217682228513, -0.31608624903144494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.261524900916632, 20.513458301583533, 15.538371055393222], [9.109551915428383, 17.061487645074394, 14.336659218606416], [7.727834093602194, 19.315452557542994, 15.498506492966134], [9.963367920237788, 19.83778912086036, 13.870164434179678], [11.200033693642638, 18.793349928847793, 18.03119529706577], [10.87966025323168, 16.037927664217342, 16.547164994109163], [8.441095526182464, 19.89805039256396, 18.2340293945884]]",[-40889.87890625],"[[-0.264715579545185, -0.5016872951771959, 0.6739564441721104], [0.49962403517472687, -1.3750508971744249, 0.1442639580123419], [-1.9070402024766093, 0.5214364636685803, 0.7501341590773509], [1.2981095642092535, 0.8950195016443194, -1.1610604341778317], [0.21997614872252824, -0.12480172479196186, -0.7019912542794319], [-0.15843238974896673, 0.8030377211135463, 0.08262337124033932], [0.3160342612968598, -0.2213121975059036, 0.22007302794306088]]","tensor(-3, dtype=torch.int32)"
