atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18513170880447893, 0.17073106238679098, -0.07916310612453603], [3.38377568432063, 0.052671193521667256, -0.03209529616347306], [3.863811642793416, 3.152718548428392, -0.007145565316373425], [6.863918286075645, 2.693427482160227, 0.18894251874348672]]",[-23374.35546875],"[[0.32379544900079443, -0.07815422583921784, 2.3699089607216952e-05], [-0.28781479445868235, 0.5297529585394641, 0.006038177397017713], [-0.1414146599180139, -0.4393768842403005, -0.0056046326007158035], [0.10852082211122788, -0.01481109475274631, -0.0014810441692183272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3761992905294089, 0.13808604033961924, -0.04789555977332737], [3.301565947718503, 0.10595087865700999, -0.04474685049176943], [3.962476299805099, 3.026385873800093, 0.0893189154525021], [6.8112566443878615, 2.7145300166607176, 0.06129888567550399]]",[-23374.119140625],"[[-0.8753901466263114, 0.006628878389599809, -0.0012158151915108292], [0.8596030502909995, -0.3161166909096591, -0.019440142289838216], [-1.1972986105545655, 0.46546079161525034, 0.03234681473879015], [1.2161905727793474, -0.15526355477757403, -0.011944554831112269]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37257534173963014, 0.23658625176116263, -0.009833357983680364], [3.4411838508219463, 0.13822427765728076, -0.07265301458856559], [3.795230025464596, 2.9471359027636814, 0.00815788009420461], [6.861709566324394, 2.8649780650786556, 0.06308040373313899]]",[-23374.205078125],"[[-0.07466518550356999, 0.030071999109360602, -0.005578520462612578], [0.0157076286349876, -1.3293058045067805, -0.033069588231380766], [-0.0318474136698045, 1.3301547832387304, 0.043068048295683975], [0.09071540868148577, -0.03118002176984322, -0.007425684267435037]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690470133507194, 0.3530136316016401, -0.08361075078367186], [3.172603451621373, 0.02464157307686547, -0.006313485488554692], [3.8309072016065993, 3.1221807386353975, 0.05012417756875907], [6.860584559714926, 2.6606369762975155, 0.032058201189878476]]",[-23374.111328125],"[[-1.6220615420568107, 0.12550687593376875, -0.04182824109890567], [1.5964975634498044, 0.3297541381286511, 0.0476627561600202], [-0.10902126190646341, -0.5334430078310898, -0.009725084798847948], [0.13258558963828232, 0.07892591716752646, 0.004648982339333888]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38565370997166937, 0.12955486346682193, 0.07631042238667872], [3.220015014765269, 0.031353018276748926, 0.0869209614352149], [3.675269583794961, 2.9888621547716405, 0.026312251096512314], [7.014131233326313, 2.791836041939342, -0.02862898701199535]]",[-23374.12109375],"[[-1.4570074267311828, 0.13053765341910334, -0.004082381852632492], [1.4880159763944505, -0.3492348318799076, 0.009054576720137047], [0.6053624593327696, 0.1378547599401718, -0.018154425449699224], [-0.6359694024608143, 0.08284006393424832, 0.014297202938354032]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5009988752255384, 0.2669179252264714, -0.04750103993053984], [3.3528583573349935, -0.0885633775988949, -0.29219159458139854], [3.929588479662147, 3.0759993616933383, 0.12686704629378662], [6.841379211496717, 2.725546449157584, -0.22284033302604817]]",[-23374.083984375],"[[-1.1539081354602703, 0.015127618295244534, 0.08535059328926152], [1.0570052607654978, 0.6524589245670795, 0.026808094975058816], [-0.609498338158375, -0.7175839751085796, -0.051772070333116586], [0.7054468188334626, 0.050663332905561034, -0.06060530580226599]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2517166182036577, 0.26852936191411475, -0.10883498370301599], [3.36144598376714, -0.11040755501381469, -0.06117617451968675], [3.933468476956577, 3.046760562355667, -0.03832289140488999], [6.878495272316967, 2.7979668241576814, -0.04683239426261653]]",[-23374.2890625],"[[0.17078983826440325, -0.08611369712827664, 0.005650835349998491], [-0.14165989187274863, 0.6749298643656789, -0.0015364221623012481], [-0.6341799136739056, -0.5837122161157524, -0.004600022851721713], [0.606047915813502, -0.003384759933474429, 0.0013783516812328064]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26740831939027077, 0.14618327824532873, 0.051256545707632814], [3.4066424964755515, 0.10329223213208619, -0.009183305278705412], [3.870514582433863, 3.085923545264208, 0.0010164210980117476], [6.814079090148666, 2.6513755368421843, 0.08279665983287449]]",[-23374.328125],"[[0.11007078679556706, -0.049462297965832416, -0.011732135313013379], [-0.12220933146715673, 0.01610023630418439, 0.011476778348446993], [-0.43460990208476025, 0.10778234945407855, -0.00818196439489777], [0.4485466258767352, -0.07517971495189782, 0.00603233584741447]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4242662762851879, 0.1916561907266087, 0.05388044411742819], [3.5479159912363123, 0.1435562732006814, -0.0037882999936701836], [3.869047449455701, 3.0551829442457907, -0.10688788716162982], [6.8243370166341135, 2.863904138942924, 0.14815217537181288]]",[-23374.2734375],"[[0.072793627058503, -0.03529201503391081, -0.018518961799103673], [-0.12205527088078953, -0.4767742688274736, 0.03348056387168916], [-0.48327674657376585, 0.5565299842867916, -0.0500826849318824], [0.5317399081580317, -0.044965091529336934, 0.0329234517893257]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2821062584966769, 0.3547676843565285, -0.12404029778388122], [3.4962425400057926, 0.14144900362050633, -0.07363811564361016], [3.740457614786071, 2.99804731206819, 0.08024786720681529], [6.864111142848423, 2.8707724337025056, -0.06363226238396609]]",[-23374.2734375],"[[0.3944465746137068, -0.03135235262534802, 0.02118308894165987], [-0.4008064074779622, -0.8334487460726795, -0.06431463837823333], [0.13811187039806097, 0.8815289159188736, 0.025705353363381242], [-0.13138462668948192, -0.01740333895348585, 0.021017047007955033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4141258346829264, 0.1993375915710858, -0.01461396047916142], [3.3248255138372156, -0.10573270468573301, -0.22825346814400077], [3.776254258863992, 3.0769404156253364, -0.032925514925959964], [6.848967101059689, 2.8135162671823726, 0.041963941077046464]]",[-23374.23046875],"[[-0.7604761701354857, 0.000940666892337966, 0.03488842874816215], [0.6963816183092055, 0.650752739568527, 0.005647965997288448], [0.007499917198836804, -0.7553668711163117, -0.033380799871818995], [0.05703450434100935, 0.10410556706208, -0.009278766754998105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.9921875],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4322297080610217, 0.25381305076096294, -0.14558003333646047], [3.3598253014281516, 0.01659160960166914, 0.005577956629073903], [3.6711399236886524, 3.0415498292780687, -0.2501039430779525], [6.875982455893288, 2.6828034085065218, 0.05591599523978964]]",[-23374.236328125],"[[-0.7673903845690417, 0.027773714437334927, -0.04239638836212173], [0.6867641445214026, 0.18274640015389892, 0.01554074852119004], [0.45152365644654263, -0.34360421569631755, 0.07731738272088012], [-0.37078901862985725, 0.1325363786966423, -0.05126535704270856]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4350093904640209, 0.1894089575305062, -0.019213127121597492], [3.174779600147253, 0.053965252862491805, 0.12070244995163865], [3.847191862673658, 2.8630922952434203, -0.05787136012375548], [6.916662625455088, 2.716185404947652, -0.05102766427548159]]",[-23373.890625],"[[-2.4028545805747004, 0.2210319471068044, -0.12647124583921954], [2.3129276268233774, -1.1881501062419524, 0.20021155360367052], [0.0076703094414891275, 0.9757074482018521, -0.07758575461682486], [0.08157816580692819, -0.006156360790091057, 0.0023945226590763435]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44112997221111244, 0.2921284712746224, 0.008007880477100738], [3.41471367308272, -0.02932226991854533, 0.04269038539161583], [3.87249272214665, 2.9670609123828204, -0.1898604866785842], [7.037878648869055, 2.903806806980884, -0.028294862953982026]]",[-23374.345703125],"[[-0.3713943594919116, 0.05973071886871012, -0.011417648085341637], [0.385800721246267, -0.004839138662884153, 0.0037224642354935634], [0.22205534957338652, -0.09894813696518917, 0.030466391125135144], [-0.2378693910846853, 0.0446849285477934, -0.024904253740899263]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38291346914298957, 0.2536819045138336, -0.09244777605081814], [3.499413928461585, 0.027642872282995456, -0.1530656081420631], [3.701770248691078, 3.1726179058951507, -0.10472394221733443], [6.793677312258742, 2.8092319269783266, 0.06186139603255365]]",[-23374.28515625],"[[0.05251671364125526, -0.10426950069003015, -0.02230944357778999], [-0.16676410555895746, 0.7158551643897327, 0.027158469680442728], [0.17380317283086452, -0.7059800659231247, 0.012975398074345711], [-0.059027213233833725, 0.09161848345377575, -0.02198402915565796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.322534070619514, 0.35781988562225375, 0.11632548283423348], [3.5728180649859658, 0.06851597599778826, 0.06608177082498849], [3.9792789058943363, 3.0211621976616674, 0.012392119020549838], [7.0035318766420085, 2.5466274251860668, 0.1372172693674216]]",[-23374.3203125],"[[0.4253326882769277, -0.08379749185733609, -0.019298983506247893], [-0.4468402866119079, -0.028248057521094695, 0.020344101522103343], [-0.03816461247793272, 0.1362052420865379, 0.0042485009194746974], [0.05943241931546708, -0.024503819629364324, -0.008600308820929272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2962949591792163, 0.22541605121231312, -0.08421063683055705], [3.477913733313692, 0.0030320398498677285, -0.08595975673704155], [3.957130351021908, 2.9709210937900523, 0.0895412914121156], [6.841957373534151, 3.0640451004264184, -0.20126110505745526]]",[-23374.259765625],"[[0.372000420263248, -0.03803485911425437, 0.0073610929782041154], [-0.3345700741153735, -0.14413601984849625, -0.02250256952712888], [-1.0204204994915294, 0.19819853298467288, 0.11164152600490371], [0.9855933453076915, -0.017972571222834202, -0.09653433256443389]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24859370870157455, 0.40054931499153185, -0.040044004782474905], [3.4853714837950553, 0.017023947653505133, -0.0009612588233020873], [3.730163020152865, 3.1155695249998696, -0.07103435056991364], [6.725670677487054, 2.594635142185206, 0.03219329851351753]]",[-23374.244140625],"[[0.33433584648823644, -0.15892794444550234, 0.004760048914932859], [-0.4489318287647448, 0.7055512056793656, -0.02131194241873562], [-0.1279991504462718, -0.571051582948373, 0.014509355061576716], [0.2412175863115015, 0.02493653652999183, 0.0012222856332940685]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42164444792986494, 0.26850801296952886, -0.1252878006916812], [3.608963782220199, 0.055552484591247855, -0.027968448188886667], [3.9303680952964655, 2.9791416972474223, 0.06299159026252218], [6.797126626286308, 2.788715644229743, -0.13598457381020335]]",[-23374.1640625],"[[0.2600694393048526, -0.09190130495745387, 0.026759886764204596], [-0.34467220111629765, -0.3188475125049917, -0.037295018629469066], [-1.0959801208560045, 0.4957804909397413, 0.07498631646547357], [1.1798505806612893, -0.08690929972916894, -0.06147752731960927]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.171875],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17050139422164343, 0.3556541421940197, -0.047344949983386404], [3.238145741741506, 0.09119526492921366, -0.024808944236414023], [3.6272856308350105, 2.854814143106927, 0.033406227696884394], [6.999483939441781, 2.6556588864974917, -0.06464835452785894]]",[-23374.115234375],"[[0.02645596163414294, 0.10616203934846088, 0.008899636816003864], [-0.07890709668200897, -1.7183915746514058, -0.042898566224052574], [0.7137818256573143, 1.5848957111480126, 0.010416017732333567], [-0.6609497403284122, 0.02969029292357831, 0.026425386058490756]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34519540410806504, 0.3311144189284678, 0.020882203339740977], [3.4375224691403656, 0.12867206530588834, 0.07086585289047416], [3.8777094225098376, 2.980982492713041, -0.16410800420413715], [6.9895932517124075, 2.851943579427397, -0.11647104459882256]]",[-23374.3046875],"[[0.06678603552155578, 0.026498060900517716, -0.00037820022757851314], [-0.08971370633754949, -0.8072419913209503, 0.06522753477001467], [0.12198950202566149, 0.7996171235817885, -0.06296496274058981], [-0.10012251469264384, -0.01866605469206208, -0.0018994209911675209]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34500662932520915, 0.3427782853990712, -0.06433598438501739], [3.5028269497343416, 0.08954021438178066, -0.09209970763075061], [3.7522331895794507, 3.241558757917552, -0.023868649531501033], [6.877500229837378, 2.8606233514351778, -0.08795986846978086]]",[-23374.30078125],"[[0.21520253311717438, -0.09965277388608029, -0.003971587814118883], [-0.28079351923046125, 0.7418598303215611, 0.023638601800893944], [0.25910270398318924, -0.7331525275546859, -0.028450372598198537], [-0.19456520226005758, 0.08839256996073168, 0.009743308788103134]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27624449295541786, 0.23323835671657123, 0.12823789831380977], [3.3561061810927155, -0.08856051786911645, -0.06796456831888678], [3.837819862560007, 2.9911308985087492, 0.15636764560943264], [6.976587381503781, 2.846335312875001, 0.03557625138059417]]",[-23374.384765625],"[[0.11035139714930735, -0.019143436821434094, -0.015251185581306078], [-0.06745164307493931, 0.4081158521073856, 0.044032500476481266], [0.15805541439560958, -0.4335757009789467, -0.040099101278672666], [-0.20280343270755985, 0.04677277859445508, 0.011126537340501182]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5032306543288515, 0.120623941400168, -0.1717278740919679], [3.4859959694700113, -0.02730744793274262, -0.13272875662572606], [3.775423452831785, 2.934353103036973, -0.011116945205557654], [6.859220928648403, 2.8063857649571746, 0.17377723580402257]]",[-23374.2890625],"[[-0.48391551179534575, 0.0015462746350475619, -0.013064707962998098], [0.42915216697305475, -0.2194154422359635, 0.0018173847573688174], [0.0198981125796396, 0.16952300361629163, 0.01723756441465722], [0.0372558658489417, 0.04856300785948256, -0.006651421834547533]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.341522269139433, 0.3549318080237264, -0.054836754495236284], [3.4919953054034165, 0.05292841094416555, -0.12167753987008906], [3.7651043733087146, 3.014207563693906, 0.07587812523885595], [6.965855438155587, 2.8961111738599166, -0.08152075073539876]]",[-23374.34375],"[[0.28455622793748636, -0.026405686255207287, -0.003489982902586496], [-0.2769438043444864, -0.10448033126549927, -0.00633032686810804], [0.3301263826495831, 0.10034434959571063, -0.015615593375481584], [-0.33797030849886645, 0.032483515227040675, 0.026492841558222565]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2678935747229282, 0.43373555094626415, 0.13150352279181676], [3.4024726440539617, 0.05104739188830301, -0.19429658253197496], [3.920569484092097, 2.9805443703305703, -0.012622797171365555], [6.9618732413991085, 2.7793007167199217, -0.16576727630473212]]",[-23374.34375],"[[0.3024042702811465, -0.04263302254314462, -0.037334927314742625], [-0.30501471276009545, -0.17503164659865908, 0.02081070043887149], [-0.15123339977225259, 0.24141468718851936, 0.028966624686594243], [0.1518756102739682, -0.0221192538298802, -0.011207701969847642]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17840584423270286, 0.22725035801627044, -0.004517044626518306], [3.4763912347943204, 0.3753189203737561, 0.04210710665693865], [3.7365314562941134, 2.9928533940608406, -0.022588158292751563], [6.795004777678214, 2.7648152892673936, -0.11918062345992718]]",[-23373.693359375],"[[0.4691851908640499, 0.07385564751586007, 0.01223449315226475], [-0.5993249915606156, -3.853223415283184, 0.0800644022750598], [0.12988335872586693, 3.9034304028370372, -0.10254259258857162], [0.0019121376744147202, -0.11952304140313048, 0.014131222711159087]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12486318158455306, 0.20891733499684187, -0.060108700830073435], [3.4325157926254266, 0.28008024169421925, 0.09306407414346946], [3.7592010044036717, 3.099613681379318, -0.04106817709951696], [6.977171740750415, 2.8399565877550845, 0.010462953951354225]]",[-23374.21875],"[[0.5742639210092405, 0.0552668185209296, 0.03010485782587884], [-0.5356592999780946, -1.2151410478902438, 0.030946622038380573], [0.48534473740866024, 1.1967977593825974, -0.05742135273594942], [-0.5255677145059439, -0.03393115509134912, -0.0021294150375049687]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.312300151340107, 0.024378388537303897, 0.049939625485776656], [3.3449227005716886, 0.07128705526364398, 0.09148166131214097], [3.8154055808616794, 3.1844610133852314, -0.16474570583181142], [6.924495470733528, 2.597683207347033, 0.1307216146122577]]",[-23374.333984375],"[[-0.2637306408031031, -0.05365694709990223, -0.006314149478097652], [0.2748111759404787, 0.531713682891327, -0.03361035323083162], [0.355803438435969, -0.580184146412597, 0.08618018589268678], [-0.3664597413178275, 0.10439913578289788, -0.046780620463420707]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4242662762851879, 0.1916561907266087, 0.05388044411742819], [3.5479159912363123, 0.1435562732006814, -0.0037882999936701836], [3.869047449455701, 3.0551829442457907, -0.10688788716162982], [6.8243370166341135, 2.863904138942924, 0.14815217537181288]]",[-23374.2734375],"[[0.072793627058503, -0.03529201503391081, -0.018518961799103673], [-0.12205527088078953, -0.4767742688274736, 0.03348056387168916], [-0.48327674657376585, 0.5565299842867916, -0.0500826849318824], [0.5317399081580317, -0.044965091529336934, 0.0329234517893257]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.11893099020868914, 0.2078411060419145, -0.07299741126824717], [3.5501668663744095, -0.005391903974061644, -0.05294840999188555], [3.9493170337048897, 2.9791700442411573, -0.027101478226979163], [7.0493711350155674, 2.6276850313070614, -0.08749522454380597]]",[-23374.29296875],"[[0.7424357577472329, -0.07381044749736317, 0.00750052912172658], [-0.662274887628373, 0.08863600214226115, -0.008175202389855285], [0.14022490698517748, 0.028926602872719212, -0.007267093394799827], [-0.21975760483332243, -0.04732363775048267, 0.009631239481718394]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33820745616568615, 0.35556317707446117, 0.0521591711604463], [3.606651220657794, 0.0036650518887040885, -0.04238422334339129], [3.7980561687892043, 2.862799398561044, -0.20926652173762328], [6.8387676949399365, 2.75831108862829, -0.1152529581844082]]",[-23374.208984375],"[[0.49858731438642606, -0.09972641032121976, -0.02892692683189615], [-0.5392295357963438, -0.7320094144589104, 0.07147490751998935], [-0.20195676796973072, 0.8682969833140645, -0.04036788969355918], [0.24081171174267763, -0.03492567891130113, -0.006753947200735426]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.2578125],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41289169039887347, 0.26397804940635816, 0.03331811308986061], [3.412875323532802, 0.033181663798650785, 0.14937180637305872], [3.8211545428166214, 2.9948581435753288, -0.026420589870859653], [6.882080097136453, 2.6879574932601122, -0.1407345495154007]]",[-23374.302734375],"[[-0.37407411895030745, -0.0006539769047104574, 0.0029528035655813603], [0.3131905682105138, -0.11281194423130687, 0.005844110423402952], [-0.012638531952419294, 0.07707112232431385, -0.016950598290397936], [0.0755895490217732, 0.03524333888202323, 0.011152886020225667]]"
