atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2132874111812162, 0.19982610038593954, 0.0439334945437406], [3.1030818903193187, -0.08564898860037826, 0.09593825220008076], [3.9951730317854826, 3.0041438270265224, -0.10312019823001886], [6.979162485968635, 2.872637290132919, -0.08847171288944998]]",[-23374.263671875],"[[-0.8650887590205233, 0.10970399301634236, -0.01598222774622241], [1.0224064206682655, 0.2841069017012792, -0.0016949518426474803], [-0.5719776948176898, -0.3817515914891534, 0.015654813004728003], [0.4136853788461811, -0.01025447523164179, 0.0015956177314629077]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23735376138468, 0.08434996011255122, -0.018239351272984424], [3.1861815516895864, 0.09299829537386527, 0.1443332499167176], [3.7707294508688083, 3.040388420380469, 0.25528622428468134], [6.918518744801092, 2.7216357482081617, -0.08717535039781998]]",[-23374.31640625],"[[-0.6447450966094882, 0.04381930448479955, -0.01889832827971917], [0.6921233549056448, -0.25131431399280996, 0.012601405202300096], [0.3160289133993357, 0.1782639364310588, -0.03890119794432114], [-0.36216507107342966, 0.031638984506012054, 0.04615128091122702]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2688086727436381, 0.21709887665973593, -0.0004503798101009531], [3.289032660763127, 0.06235927651240808, -0.1094708737668143], [3.9135776848182204, 2.954744689796441, -0.06693667180805865], [6.917522642283864, 2.820073637656771, -0.07331612108535314]]",[-23374.306640625],"[[-0.23306672199759002, 0.046919655514628865, 0.0031772157438780336], [0.2537669420727065, -0.5396655951329239, -0.01621267584962849], [-0.34863432469446165, 0.5463324693059906, 0.014704316779584932], [0.32716914958503324, -0.05331025935848444, -0.0030632633604997135]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9842201895067092, 1.7769918237351312, 0.30058648463652565], [0.16598477727503616, -1.1553079963005397, 0.2407871365213249], [-1.4649236986549763, 0.5998686014147996, 4.137886781655288], [-1.6566407537780596, 2.5531214608648645, 1.611618047008762], [1.5207881066797524, 3.5112737268256455, 2.4424196535061995], [0.9530564725781099, 2.3385867538044227, 5.3256399079551064], [4.74079518460878, 2.6572373305658985, 3.120997523789369], [0.20268816461717254, -1.5134397807407864, 3.0066481219003904], [3.6794276809102104, 0.6024561876304643, 1.1687508557223207], [3.779400296320133, 0.686802873514629, 5.452643204135783], [3.2028412752833693, -1.228719111825856, 3.3966066343070684]]",[-64250.27734375],"[[-0.32726993688452577, -0.5972207995732505, -1.0951419407632856], [0.06620203482750626, -0.0239640984983725, -0.6906922780970336], [0.0695619542912022, 1.6391994967378725, -0.2831790414808487], [-0.2362620393461453, -0.3789181313990313, 0.9975525811459492], [-0.07462687604534449, 0.8440992896802814, 1.6944016262675972], [0.15416667014212718, -0.4175621931744175, -0.8498935309592721], [-0.41167909452118023, -0.30612512140562725, 0.6270872645825744], [0.16751491951808548, -0.9495618857391006, 0.5083340633124558], [0.8752317665842517, -0.5174013721424675, -0.4155100917658207], [-0.1692385880277746, 1.418260880727282, 0.13745119936546893], [-0.11072281891677406, -0.7110729098729939, -0.6365669271649488]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.015859085213385, 1.6869303565790132, 0.24582674979484193], [0.06842899905677524, -1.0684663410845603, 0.34675822983045057], [-1.5083792401037666, 0.8145497431801516, 4.037048492854736], [-1.6251886900234058, 2.3097355062093876, 1.8705277927538984], [1.5300863499568385, 3.5260037473024823, 2.4469533057953288], [0.9258837187619925, 2.335912198224014, 5.258599823705382], [4.572324361855488, 2.517925914730127, 2.908335409353681], [0.182363702614961, -1.6538779050132322, 3.140451509986435], [3.8302308281243267, 0.4030587226360736, 1.201016946427693], [3.5818513893637016, 0.864045095928275, 5.325751169361617], [2.9537256684190476, -1.3797868872009276, 3.4256384968651874]]",[-64250.4453125],"[[0.2019828389701607, -0.040503921694619194, -0.19428407768540154], [-0.15793148715490699, -0.5750491363476341, -0.36057366018327874], [0.25397972668765556, -1.0650584745275031, 2.2162731208309263], [-0.6549786070543936, 1.6659322994864434, -2.1212553800133978], [-0.0920483207172749, 0.24298300955955182, 0.9061246165414694], [0.04208018363659129, 0.11862454319699092, -0.6083433979815367], [0.24997893369662508, 0.8223261476643933, 1.3610496900796112], [-1.2719470324562812, -0.41193054854899586, 0.07328419381215556], [-0.17945929437187721, -1.1743838981056494, -1.1076560209696682], [0.2577336422170209, 0.47735071047406114, 0.04250264697215817], [1.349757912990034, -0.06822328298115635, -0.19587790541385666]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0189950163561146, 5.29466209964752, -0.7627432020632342], [-3.0086655866285166, 3.6367297127803573, -1.9713437343173141], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.521044974183191, 2.2890732769345643, 4.503645305766382], [-2.760472142846549, 2.1385280970270975, 7.254483203795852]]",[-64248.84375],"[[-0.9436360039056704, -0.8237829355187933, -0.5608736083623715], [1.1470556275366075, 0.6140841602852866, 0.6813761377658767], [-0.24380632866780458, 0.17895129552917977, 0.07738649401196074], [0.12130805646807198, -0.06495618039275843, -0.1527575505666197], [-0.32890037714218423, 0.24959110828194503, -0.28999097737425644], [-0.04617350553920697, -0.14183112743770282, 0.029987461190806638], [0.44789443948925356, -0.23315532226137858, -0.05215629620138618], [-0.12548918673426596, 0.11641663285091332, 0.11607287616871546], [-0.34916165824359235, 0.28736587959920784, 0.5529849452934155], [0.5903554361266934, -0.25500348910887877, 0.7610454126892524], [-0.27748317066304634, 0.05465926650893744, -1.1554065752088485]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.596343770351092, 5.4562560922326035, -0.23019860246698676], [-2.768827639685482, 5.798595054542624, -0.27823478073799734], [-5.499687410822069, 2.401505094568853, 0.06280042116298748], [-2.63452141587803, 2.544743600139935, -0.15563748609039238]]",[-23365.798828125],"[[-0.8226578201550704, -0.7868459329175167, 0.14498967799077994], [0.7461011244349012, -1.2055816810659237, -0.014827287569384173], [-0.5190201395853378, 0.8396245392711779, -0.09968434705030908], [0.5957295589174931, 1.1526590928558444, -0.03145956768628782]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.201189163024786, 4.472683720821624, -3.8413379191042987], [4.817029705831862, 3.5097866570268175, -1.6895636258866586], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.104602052163099, -2.18349253149248, -3.456957521054026], [3.3737857964231277, -3.937654770886629, -1.3222288585711541]]",[-64248.93359375],"[[0.8539085678696696, -0.26947711095901805, 0.8678367555944428], [-1.3096527953266466, -0.0015123586803264832, -0.8564195086014156], [0.4554923620524286, 0.44879977683357297, 0.08543693098102072], [-0.08535496416704563, 0.25421580551008943, -0.20669233122731698], [0.19001023338809273, -0.11225833399337987, -0.29097283079084374], [-0.20575331241301406, -0.2205795869671942, -0.30341039492495847], [0.032707617844346046, 0.09007160409493123, 0.32167181946281287], [0.2031039948328323, -0.46278329472888385, -0.07298969949368929], [0.28389601970371847, -0.1133875631244292, 0.17198396207502378], [-0.3217262240357022, -0.6120822982601614, 0.8011268761905138], [-0.10041330662051651, 0.9931122835382028, -0.513575722795351]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09914194228107498, -0.24040180552573476, 1.4538594319246971], [0.17209109156872807, -0.040283378373856905, -1.3399311245029197]]",[-11684.77734375],"[[-0.039359265936096524, -0.0284101810914213, 0.377465508734049], [0.03935771298893087, 0.02840758427579662, -0.37746586868869003]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6956373378985985, 5.4093782397511605, -0.2281582488270563], [-2.803884811240092, 5.815100494622084, -0.17517132911466005], [-5.3762388507908065, 2.5113923662014677, 0.09613793638561217], [-2.504941359393427, 2.7894800528943997, -0.17565042387128316]]",[-23366.08203125],"[[-0.21515604754638806, -0.01117703383443062, 0.12571374700818638], [0.20369869132193, -0.5033367616087383, -0.11746389516798755], [-0.29380120009389954, 0.008242585898658884, -0.10084751476179976], [0.3046529069237538, 0.5018066458517482, 0.09422671478278684]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696586059857129, 5.414852867954953, 0.05069057398665394], [-2.7816226876904673, 5.613492256338012, 0.06255652262387901], [-5.490838390872383, 2.7132072570806174, 0.11417664053145617], [-2.6450420444060314, 2.719765295058155, -0.12095594125653915]]",[-23365.857421875],"[[-0.2482117106753695, 2.0486376165080906, 0.05809313094032229], [0.19620217312334648, 0.502914740503159, -0.08010579705877996], [-0.5082866007219294, -2.178764304571304, -0.013535394936046679], [0.5595613165853051, -0.3692748951433478, 0.035247282956447246]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9798260389445311, 1.6285423714100915, 0.17135357285735928], [0.25147205194616074, -1.1977961340474594, 0.200238273836879], [-1.6785782940696095, 0.6320302597656404, 4.007187478438886], [-1.6858895883897165, 2.4180976668393273, 1.843207532442541], [1.568660503741627, 3.6964877394645814, 2.6459576915592242], [1.0703147693185806, 2.445147468487019, 5.383305465272292], [4.566948199916547, 2.493761223701244, 3.1390055805634565], [0.1744096137789602, -1.8280519930242582, 3.1192208808763366], [3.8690220511925095, 0.3966079013411323, 1.058938677143264], [3.57570835677878, 0.8739138702427861, 5.454894966668719], [3.1241261171120285, -1.328250169118592, 3.3126702456073036]]",[-64250.7265625],"[[0.18122178656070762, 0.7018061347497517, 0.7406020459615671], [-0.10147882378010088, -0.5658605228035902, 0.40953638738722337], [0.6749617460624572, 0.23831527204075673, 0.4402450948345007], [-0.052205147188385134, 0.1015361079901186, -0.43343727270841914], [-0.007504771444281751, -0.7392887257426692, -0.06864725812621562], [-0.5603470461446145, -0.18755297731995416, -0.7023254978746878], [-0.041069518422092985, 0.3702479039601837, 0.09083167403054325], [-0.131146850938026, 0.2628933863080327, -0.5067420867792974], [-0.17793581206470063, 0.16143780531332502, -0.23953505547507462], [0.27740326073273436, -0.26547909476093273, -0.004021877591240177], [-0.07270050165065553, -0.08318526043501034, 0.27249178249986034]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.8421782955045445, 3.1974957731134013, -2.056624186608885], [-3.3566917836869625, 5.9037402518779665, -2.8368726676682874], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.8280134045826819, 4.579237537244301, 6.639375151284191], [-0.394606845197752, 3.859040575130014, 3.9077604064419633]]",[-64248.6875],"[[0.11589942945382341, 1.1295602893190797, -0.48193761246489586], [-0.11209645724909283, -1.2772147115175148, 0.4662503264093364], [-0.07153316874974702, 0.061674628196627126, 0.016939840788839852], [0.17126909215790867, -0.006916790680344122, -0.05069391362342237], [-0.27370976616097303, 0.34058671594043843, -0.12867123718319415], [0.09801780848436294, -0.07420876301872509, -0.07080996845379632], [0.27094433749800845, 0.0013536937598794014, -0.06149105132969424], [-0.1852065872812574, 0.09002547847878592, 0.06668324276049169], [-0.05294824783377646, -0.06852559345754244, 0.7230167190837782], [0.05549641815982464, -0.49955178713606, -1.1445482863512721], [-0.021347901887376, 0.2997380348328356, 0.6563099250053439]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.24494672017787233, 1.6879598143189876, -1.1918504390437636], [1.9138080271841396, 0.2670001956021133, 0.7713330367769082], [-1.9139501757737398, -0.2670998887668481, -0.7714165355875582], [-0.2448045715882725, -1.6878601211542543, 1.191933937854415], [0.6428798535637739, -5.8324767069194845, -5.092391208070815], [1.8570645716362186, -3.2840843314385815, -1.2743683276208904], [-0.9458651916507934, -4.442596702923852, -0.843096889087807], [1.2021399451716022, -6.120448284384263, -2.245122301674327], [-0.5015881733691523, -3.0873479421789924, -5.126786548388688], [1.6253072486262456, -1.6173482628013036, -3.654930778235409], [-2.5620470540428224, -3.3301183901908886, -2.9990208771882343]]",[-64250.22265625],"[[-0.29534926216085033, -0.24066603295723757, -0.34566603588022254], [0.34456195215195473, -0.329102003163261, 0.03524190934787736], [-0.16372583127808094, 0.0611953228810301, -0.23326258874440997], [-0.06545471757060556, -0.10970245035359504, 0.21217037806519562], [-0.2153331452297821, 0.14159787683030575, -0.18193315977559543], [0.408526406086543, 0.22305391516973658, 0.022807008878106307], [-0.24869538686875065, -0.01960664702236726, 0.19870272659259358], [0.1560638882108915, 0.10397804027496696, 0.11590272046768439], [0.003168874566403193, -0.18768081263961667, -0.14305543601607956], [0.10315317850396687, 0.16059124341967906, 0.2893125142979785], [-0.020255213294601893, 0.213156602359567, 0.02930867929756086]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8663891417763573, 1.578687975683797, 0.4374607187558379], [0.1371367030666861, -1.2590707744647152, 0.2555954046295804], [-1.4621108369659106, 0.6881724005550914, 4.124052320332381], [-1.9061897178013396, 2.343342621112809, 1.6510577660543388], [1.730041626199879, 3.5960681854725656, 2.5744100988320193], [0.8580386115950234, 2.5000079250922074, 5.095043186814406], [4.5179178498538715, 2.423367450302793, 3.1000710303328796], [0.29550424908164463, -1.684931415358938, 3.210538194574312], [3.6965840014618037, 0.28844886207540443, 0.9218407429594643], [3.5178492625942006, 0.7081723088286678, 5.392262835994329], [3.1668827114952407, -1.410475253254325, 3.294461518450619]]",[-64250.8984375],"[[0.052382913358969725, 0.6222787847991308, -0.41400285883958277], [0.03869587467485999, -0.3976782988030992, 0.4869493637763466], [0.14858053406775193, 0.7801415206175982, -0.32988217913667994], [0.15188090674940072, -0.3921481099643606, 0.5948013901645132], [-0.10282119748074034, 0.06195739827821366, -0.6300934000562148], [0.024267483696472584, -0.8260172253978505, 0.6056128849187535], [0.22061604523012288, -0.0670228856753633, -0.03153049417720113], [-0.7745241713336353, -0.41703254563116576, -0.485871093938051], [0.12485576941021016, 0.17204782831276344, 0.10414716753416647], [-0.2754940098945408, 0.5036098129150166, 0.08229103026247175], [0.39982141731378873, -0.037214558482777216, 0.01542016371644001]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.233172255314923, 20.38113830607588, 15.61450873812731], [8.96687101971296, 16.928151072754552, 14.378159866675933], [7.484461475863562, 19.446984672859763, 15.459479664886928], [9.860085103548396, 19.81698834461134, 13.74073378853708], [11.328227847666916, 18.843216954619407, 17.92542251925654], [10.827686170553566, 16.234470978706206, 16.636912899065745], [8.414425407526359, 19.772814246708275, 18.37230359669248]]",[-40890.19921875],"[[-0.46991116795294585, -0.010657912393324873, -0.5417461329581632], [0.257206822888806, 0.3171918754224601, 0.42983093858188226], [0.017568660977908598, -0.15931129613821512, 0.780796123843384], [0.720548458688042, 0.08228316268246035, 0.14793400411034377], [-0.5113069286928452, 0.046557854820496354, 0.2117164238407465], [-0.26995600489788246, -0.08703605518490831, -0.27358583892027044], [0.2574861991123483, -0.1999169564410211, -0.758187887060272]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673501278826177, 5.480154538705833, 0.04837976823977144], [-3.0451700245342987, 5.5636574531607765, -0.1746618501287451], [-5.468195923805329, 2.501433029529293, 0.12691593511574217], [-2.640833916655891, 2.7785291738739724, -0.16669306206755338]]",[-23365.611328125],"[[-3.0731528571519635, -0.41979853993713767, 0.29242283092915555], [3.14531142137948, 1.108027802691776, -0.3069641756739029], [-0.9474803194720296, 0.031568618515896936, 0.07237654247371515], [0.8706084063304882, -0.7235710492309874, -0.058906371318625805]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9035835875095972, 1.7344355151496114, 0.29697439404684595], [0.3131413677624906, -1.2318497367002037, 0.4011653885865588], [-1.4372643578787314, 0.9184302098428514, 4.134242784213649], [-1.6601033229781954, 2.354984893439618, 1.7145218955436845], [1.6338816540238221, 3.5678746499575142, 2.3960152846904608], [0.9759127545764974, 2.5636131103881725, 5.175900249878561], [4.564159690442716, 2.750836136872689, 2.981286135065387], [0.04429536307883522, -1.6589523132155266, 3.0902718764770682], [3.761498239978282, 0.45753663822426305, 1.1547562777241644], [3.597141647690155, 0.8916684994455105, 5.494155000721089], [3.127679849787412, -1.1963460048411563, 3.4504850716700193]]",[-64250.8203125],"[[0.2069421397482021, -0.5361020441865798, -0.6731650581827275], [-0.02932771061365382, 0.028956304272814568, -1.2365172113591507], [0.19722218173188447, -0.06959429878680466, 0.4509703547411651], [-0.6816090798407243, 0.4595008683571957, -0.2318498182004005], [-0.12334509120383644, 0.7506545506441187, 0.8052483568304775], [0.06319409958066065, -0.27537244807005085, -0.3912887439699118], [0.06053717153092535, -0.5007311013843061, 0.8510201889857426], [0.2391246557621919, -0.24136084825863735, 1.2388173215154274], [0.2610710902266973, -0.031248089192464804, -0.49562205947559007], [0.16695791542211433, 0.9321760765766336, -0.34173563973256205], [-0.3494665398245574, -0.5208075714885834, 0.025242081455938186]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9740907732247472, 0.6557265385885869, -0.05199062598244172], [-0.644672789530091, 1.9614300491390786, 0.25708768885977445], [0.6446836830071132, -1.9616173250720692, -0.2570438019929338], [-1.9741016667017717, -0.655539262655597, 0.05194673911560118], [3.8816272410335246, -0.170685751788604, 3.80638709072985], [-0.479290311149974, -1.5062537152179563, 5.127183540894691], [-0.7129651621230906, 0.7849333851880764, 3.107178847470766], [1.4433049619911749, -1.3622484899432068, 2.739896392508706], [2.7298720389192304, 1.579044785145811, 5.917932743003286], [1.0301373942701224, -0.3922850750795859, 7.358662877890552], [0.6634301847884567, 3.032446948270744, 4.3529230763768005]]",[-64250.0625],"[[0.08600067137098855, 0.3452614982857797, -0.2601820022633165], [0.34624741404760156, 0.5428959309258437, -0.5203432300016355], [-0.36076736720225244, -0.17349196633263547, -0.4280220636664486], [-0.11054381861599161, -0.6266517194669101, -0.3252411811055053], [0.36411952193012015, 0.18985627564590868, 0.033468839634809414], [-0.18826831003589348, -0.4816687263480353, 1.1079938641113345], [0.07740927399852972, -0.0912197565556812, 0.3990454579518792], [-0.2722066470020612, 0.21653858190054978, 0.2870290134772814], [0.18366099347470236, 0.11620559658707787, 0.0998824763691585], [-0.3092283417881666, -0.19119067892235356, -0.47001149245361423], [0.17223994124689826, 0.16451464616288497, 0.06049094307059687]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1256252782045444, 1.7702434737250357, 0.31279023814989276], [0.35204320588109295, -1.1101148411521373, 0.20646354483023752], [-1.4675490692602708, 0.8111513426500688, 4.265999843956157], [-1.778395722170665, 2.4308564416199134, 1.6524676722618585], [1.4883657979543603, 3.5043642970626294, 2.5556436585636857], [0.9759943644247846, 2.4473221087257606, 5.137669795296184], [4.726871500120867, 2.7112488236664394, 3.138598692911594], [0.13116372707678586, -1.634016525573279, 3.070807893483307], [3.6494971146318553, 0.42618641569998256, 1.0879768126617881], [3.5762560371467393, 0.943625172336062, 5.564224746321157], [2.9952851379118957, -1.3871059453393022, 3.3610081773010743]]",[-64250.6796875],"[[-0.6612937541210678, -0.1383760771045879, -0.7469192499119045], [-0.03632271943749699, -0.2582163413906621, 0.10900619523363109], [0.10458518091022649, 0.5182549788626595, -0.8809056801689504], [0.14321078215473623, -0.3472385234406728, 0.8441229438424072], [0.36218204036365037, 1.0596714962138087, -0.16315900556261842], [-0.27299582184150634, -0.39796137741723514, 0.8682311630368449], [-0.7249383626460421, -0.6638905697457487, 0.3915807186058907], [-0.6500600839949735, -0.14835170576023055, -0.0500205516186289], [0.9211403815031137, -0.1289504077183702, 0.2181680965605599], [0.1875578109965625, -0.01871039596162965, -0.980954044205539], [0.6210708798679674, 0.5306806130715284, 0.3865908731054521]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.382215329847026, 0.8026977675150544, 1.332243136778239], [-0.15319810796586764, -1.8436682254626355, 0.9520098408759403], [0.15329216263031042, 1.8438202741736505, -0.9520816176798217], [1.3821212751825849, -0.8028498162260698, -1.3321713599743588], [6.694598022681487, 1.0506314966949815, 2.188859342671134], [2.4164254619551664, -0.9883093025867754, 2.481787494820538], [4.00136312679086, -2.328069390335707, 0.2284396006064302], [5.424064511279789, -1.4985255482891122, 2.813505371425205], [4.7679814386821056, 2.1210899237124483, 0.19161390622652152], [2.224688644725533, 1.8148794348364017, 1.7045050134513136], [4.572054157155693, -0.18887237015825173, -1.667821960417792]]",[-64250.41796875],"[[-0.35881337914438616, 0.024565778107506462, 0.42586223297599635], [-0.7772397719898608, -0.5334733468651207, -0.37114681354305584], [0.6326830165880748, 0.4688230250730672, 0.503774209341791], [-0.391069583015607, -0.3323696713946663, -1.0350351721388666], [0.2054931680517218, 0.1653795143211326, -0.16342151534012328], [0.3419133030589635, -0.22874320395981698, 0.40913688915775503], [0.3622207097765169, -0.34263084692484064, 0.5153336898401226], [0.364436230592148, -0.11994372553432878, 0.2541755934344756], [0.5895321684405321, 0.09280098587169971, -0.11268467455465173], [-0.7587108497316185, 0.5249583627207465, -0.5602750552164055], [-0.21145067447147223, 0.2819492821607647, 0.1366372390778833]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3028090692345257, 0.38060001217330613, -0.12129825173812372], [3.4662291523695195, -0.07511703781182096, -0.056643676577353086], [3.9660706755550756, 3.0966129652998093, 0.010980686019860103], [6.916406061678033, 2.56177011589564, -0.060757022587590276]]",[-23374.248046875],"[[0.26897199175344894, -0.1540120439127526, 0.01260392488478741], [-0.3063335865648838, 0.8877381334768977, 0.009118895472282607], [-0.35524936539921786, -0.7430245406957992, -0.017364211884004273], [0.3943855880130955, 0.011438674578587816, -0.002397691802580285]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11393314213267312, -0.015399362213715857, 1.4656254090042187], [-0.10747176779630063, -0.0462819911718376, -1.3589625645837997]]",[-11684.78125],"[[-0.0006931142586103497, 0.0013504099451112407, 0.2842472840112867], [0.0006916893524527278, -0.0013519644349396388, -0.2842470269008288]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.120891111351023, 20.453553727890014, 15.699190450814966], [9.345768281276406, 16.998064032017933, 14.448403293089177], [7.45990672470795, 19.476001140728243, 15.51389152860431], [9.835855864753071, 19.858877702260216, 13.755426330152746], [11.190237303308674, 18.72466749041707, 17.946481818256714], [10.774495799237195, 16.153814879690113, 16.622643890966728], [8.549694297393911, 19.51900096370535, 18.14117253875741]]",[-40889.89453125],"[[-0.40980388510761123, -0.0743259025433394, -0.3892645133349502], [-1.187471334633125, 0.24728863270945578, -1.1662833760193927], [-0.13147230135562213, -0.44285733708665487, -0.35904621837505063], [0.9307933365341055, 0.3792933584012748, 0.264891957319297], [1.4640537959400939, 0.05754841672423826, 0.03740248051644843], [0.6398882800599613, -0.6748907835760798, 0.8286562071376251], [-1.307027183330682, 0.49094316336292254, 0.773478245990942]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26784509373517124, 0.387568827636047, 0.06825253688132878], [3.46597221749243, 0.09421268373848227, -0.0897736533761388], [3.9507909572931625, 3.0301080225918726, -0.05298351599301986], [6.819336106369546, 2.7292640003373294, 0.25121209166317965]]",[-23374.22265625],"[[0.33712744899581415, -0.08712064452555386, -0.043329673613213694], [-0.3861906549667018, -0.15283854036085479, 0.042055711863209395], [-0.9324182746279651, 0.36600835819795724, -0.08295216409388802], [0.9835539451557144, -0.12472243192674883, 0.08232440319990576]]",bi4-6,"tensor(-6, dtype=torch.int32)"
