atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.937252006765947, 20.316977821768056, 15.776245742284347], [9.028688327516376, 16.99794547162455, 14.372452279801534], [7.4922918851425475, 19.444571940370714, 15.542584699617757], [9.840020554817738, 19.881273980542556, 13.887613790785744], [11.16663934225423, 18.918462380633965, 17.90676917427207], [10.694125733610312, 16.305503603122744, 16.697551172474466], [8.439145835215278, 19.782091361808835, 18.374134781848028]]",[-40889.86328125],"[[1.318848607963511, 1.5925324059682375, -1.8628840524387198], [-0.05102010966134638, 0.03621370460335197, 0.3326143377063936], [-0.5176060320669472, -0.1153971384632911, 0.6622764302911204], [0.22875482535251357, 0.1817993594933099, -0.7658297240896544], [-0.2737565088422173, -1.2180438249598127, 2.1903851830469794], [-0.07753962900067954, -0.5102953018852344, -0.20471067808418184], [-0.6240677593651238, 0.02535745720281138, -0.35767556252404337]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.28972452262716, 20.183164497364082, 15.826466815091534], [9.03329098152101, 17.05453189380676, 14.402411570920624], [7.3049219786940665, 19.373832404444673, 15.561073200065879], [9.83598787191578, 19.86563349815493, 13.729824601914867], [11.38132890339584, 18.796826525666162, 18.034690081877926], [10.677558666435443, 16.255056201812504, 16.426112724691187], [8.459232976297903, 19.71148969405135, 18.23863435427521]]",[-40889.75],"[[-0.31678502383389623, 0.8102933782351793, -1.7471200687741124], [-0.9705328431263743, 0.27982642395415686, -0.8740161483393516], [0.6481183858169943, 0.035949395052641886, -0.06371968477867773], [0.6182868878299432, 0.32250218339761183, 0.7208209957734045], [-1.0494652394774395, -0.8730118748908364, 0.5744228152722161], [0.9429438625530328, -0.51992002618795, 1.3265197555850932], [0.12500211668284067, -0.0603133825883786, 0.07199648179486336]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.953118000841, 20.529458822225276, 15.465501582124448], [8.978628939576206, 17.21593181790758, 14.279494181692133], [7.397946924618442, 19.202149451870486, 15.48094311874376], [9.876938134742726, 19.732641149914322, 13.747924464448845], [11.38606412242822, 18.7489230507851, 17.961385649366466], [10.881968333046045, 16.019359224571673, 16.49620974629228], [8.413458775820374, 19.874725215102593, 18.21287912337294]]",[-40889.51171875],"[[0.5250519509274182, -0.08398873061591407, 1.0036502127652493], [0.6062937134112442, -3.554919748272821, 0.48646640749224757], [-0.8176354244706628, 1.169593416054258, 0.966503408030335], [0.24176980815295587, 1.9992796076861874, -1.1461192312489752], [-0.7899148033428821, -0.024419646807660563, -0.842496977306716], [-0.3893745566109268, 0.9310638167358049, -0.17664167228596117], [0.6250807745692072, -0.4395361384579171, -0.29350454604758697]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.022095524881125, 20.55581831719627, 15.552839577949433], [9.026134214112421, 16.9088454278499, 14.397188184035773], [7.498990590085295, 19.438607662092746, 15.686684021549729], [9.89810583198119, 19.85038637965165, 13.797805682333763], [11.241146333883215, 18.868961640340768, 17.957265462581468], [10.99836323866085, 16.234099575809413, 16.669972700689584], [8.528035725244278, 19.624439659269523, 18.162898614380687]]",[-40889.96484375],"[[0.26338991802430833, -0.06311475529335606, 0.3522444640557753], [0.45852122609054635, 0.3043983675704435, 0.7000747529263258], [-0.5346689104943054, -0.46669451043638577, -2.008199797912195], [-0.38604600462309335, -0.18644560257782544, -0.21898611919338015], [0.9911171063849828, -0.03814077833848639, -0.19082347376639622], [-0.5456644963363945, 0.024789906435857625, -0.6347049332289153], [-0.23484772613938842, 0.42938927423732026, 2.001981838598603]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.05072183378981, 20.222874960713916, 15.70061482021751], [9.15333164837195, 17.14187968484554, 14.61654332135349], [7.428509158398358, 19.28492695751782, 15.49660912205354], [9.826568835692372, 19.704908243515682, 13.63273643966703], [11.25041591290683, 18.910919388236042, 18.063585529041628], [10.870410817527075, 16.366705765764788, 16.64369181731007], [8.434038764074348, 19.799518007943618, 18.274815535025276]]",[-40889.78515625],"[[0.0897656426500431, 0.8008625666398037, -1.191636009830014], [-0.7127420709656105, -1.839834099888954, -0.783346145364729], [-0.3291133674454997, 0.6613158656204464, 0.652444012160522], [0.8673503026081165, 1.3549314896236802, 0.16093299464030542], [-0.2924273560732144, -0.24706175844141431, 0.5523755935082181], [0.6265725294458803, -0.8010271173328528, 0.8243048697483084], [-0.24202738140966928, 0.06556152125481272, -0.22888502608838862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222215039302906, 20.163618108877355, 15.58359532424333], [8.871242197992332, 16.947856441141997, 14.553866956510536], [7.48377428048917, 19.395629062638335, 15.558478695129311], [10.004773927992993, 20.09248309676297, 13.77113441904874], [11.15633356886746, 18.97225624134689, 17.856399814018268], [10.82095170887349, 16.43750110798762, 16.461708773225265], [8.531703968732641, 19.909810308556732, 18.378268706464564]]",[-40889.84765625],"[[0.622016017911168, 0.6792272085588388, -0.9821604064739551], [-0.3828495045664318, 0.468300628044728, -0.7467125331037616], [0.433914161185712, 0.46891738461111254, 0.32432854182418186], [-0.7710326113155, -0.400454166150654, 0.009081753295535936], [0.39377592769534864, -0.5754486859991939, 1.3884926319128716], [0.6323672849457869, -0.7581626902353988, 0.5205427477169576], [-0.9268158377505596, 0.1177519617250066, -0.5269494261066403]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.176239590301194, 20.483926508688118, 15.39091666533992], [9.027482491593018, 17.08004092309287, 14.372616745796952], [7.407185540790229, 19.33864389204416, 15.432482879386018], [9.663012531825494, 19.85925282677894, 13.814267407576247], [11.16100985976755, 18.8328660705048, 17.846858407021863], [11.004436663736993, 16.24803745180414, 16.52036861096057], [8.35924069274379, 19.525396319093545, 18.484656466524175]]",[-40889.8828125],"[[-0.6987141243831763, -0.3138686199100591, 0.34645454223247707], [0.19147653432943476, -1.1010097156332328, 0.1843924727273971], [-0.8908959641206926, 0.013925693753331626, 1.6800260663460969], [1.5122486370505066, 1.0277157516236775, -0.8033179715126455], [0.3536947213045451, 0.4345536977386656, -0.10807190725175338], [-0.35965916970665845, -0.06038691617933491, -0.3480672418685412], [-0.09366153457425481, 0.01180993179536149, -0.9504905687129963]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21427793594543, 20.28579377050206, 15.584729970487], [9.033483380967835, 17.029349452411832, 14.58010988677382], [7.636420007487459, 19.3445328391522, 15.413626965724342], [9.964620032555938, 19.900689751415314, 13.753913273726274], [11.255325700341668, 18.749128488306358, 17.778687386280748], [10.92713442615015, 16.055066778774997, 16.64965917959883], [8.498685275444496, 19.762952203201053, 18.10468405953077]]",[-40890.0390625],"[[0.2389931694740274, 0.3882279468129241, -0.5151876511000415], [0.6947109145538416, -1.1809900942106542, -0.6471742762156252], [-1.2924299941944812, 0.8249867266826306, 0.45982765574917295], [0.5313928090398813, -0.12504448848630081, -0.5190057413996959], [0.03737088678338301, -0.15666480677307013, 0.945936628282863], [-0.279725430966298, 0.12548070208915563, -0.27629609167897196], [0.06437243680916681, 0.11205722219321894, 0.5631942873552793]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.907262759524945, 20.195885905277336, 15.391871540242695], [9.184281017712937, 16.96877354989553, 14.357880681785177], [7.549463788054319, 19.337900760435037, 15.567053554934432], [9.903267807947097, 19.786097155218183, 13.751851402991688], [11.157631792331182, 18.75042059669786, 17.919644553045536], [10.711233970839215, 16.050514232150388, 16.519989120024267], [8.499700773751083, 19.764198095549766, 18.278992267127766]]",[-40889.79296875],"[[2.4998088773610503, 0.6364394003778358, 1.9448318402399094], [-0.8604098629078557, -0.30611216303854966, -0.4010396580853593], [-0.5204717852305801, -0.1176482433662941, -0.03896236966446214], [-1.7852109831103957, 0.02069869283899664, -1.9393075649417022], [0.6413697505183189, -0.39242105842645575, -0.2410073728011313], [0.4603706730362349, 0.08608392373725307, 0.6894720318638914], [-0.44509944312363176, 0.05796472997765243, -0.03337664496681951]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.30235775026042, 20.4882529425057, 15.473328098367704], [8.971998899982479, 17.013902096197565, 14.368277735900612], [7.334568186886022, 19.326829508359936, 15.485967000834291], [9.871621184791575, 19.824578139682153, 13.68318494613285], [11.328092687986496, 18.75114886130896, 18.02023622625183], [10.826968468528142, 16.209347648681078, 16.62194581902542], [8.463970499426091, 19.66334350123788, 18.200609878097744]]",[-40890.109375],"[[-0.9400981640051153, -0.5631413226009542, 0.17533976777139348], [0.3727678949800472, -0.20152461671211058, 0.38229352891229224], [0.5432332598465942, 0.10459973336214301, 0.10066573766807212], [0.38146064529500595, 0.18881194438805438, 0.49062681465553565], [-0.15441257058405242, 0.4543541340553531, -0.7371747635579042], [-0.2752607078650522, -0.01914546799405142, -0.37883364490256893], [0.07550598812295921, 0.030525948191600594, -0.03142056402982603]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.170102608059048, 20.393053109011888, 15.572033283592168], [8.837635986087596, 16.78121284991995, 14.438198149293349], [7.5164016249625245, 19.332254635978746, 15.472587493167836], [9.749955121557194, 19.63789995205729, 13.712307704375052], [11.39988048148534, 19.05143370475139, 17.979631586212086], [10.881816394235395, 16.05585735638433, 16.649569288888205], [8.50460637871488, 19.890375090779937, 18.127495561666247]]",[-40889.8671875],"[[-0.42546314612326075, -0.02750969799254684, -0.9231957225034799], [0.7307331181459485, 0.0100968562365374, 0.6447893196082451], [-0.8076184010313001, -0.09663064614195918, 0.4439508792861491], [1.3353232176632188, 0.26941067361669946, -0.25915726282235335], [-0.6405855636217569, -0.9107957993404001, -0.12228091101863309], [-0.3976515078933871, 0.8166779451254835, -0.14283061863170127], [0.21498542904653276, -0.07433855237786756, 0.3614090634830523]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202123281213497, 20.50680473072159, 15.610025752129536], [9.183221858098419, 17.03624429192812, 14.328570238249897], [7.45730976412177, 19.302989721968355, 15.657946819948378], [9.885801438878977, 19.815305786666737, 13.682068430474171], [11.463366595370838, 18.58833028978311, 17.890286458103404], [10.874165018555622, 16.28405525382522, 16.695458415380482], [8.534967757059766, 19.757071143950572, 18.138201038130685]]",[-40889.7265625],"[[-0.6749046675408058, -0.3638695077208687, -0.19984049179084482], [-0.04484115400421603, -0.43659489766384785, 0.5151007477652749], [-0.09539353346277957, -0.28203299732585346, -1.350156434199762], [0.5750835891489913, 0.5866165358480687, 0.5051240906678008], [0.1262596953544683, 2.567635130373134, 0.7126423121079494], [-0.680960133045012, -2.16321734940366, -1.4023097479198368], [0.7826514329075125, 0.09022113953723959, 1.2193535456323001]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.045504907989011, 20.339367979701905, 15.694144756620851], [9.038397980587497, 17.0858286933303, 14.227155435755959], [7.4632752353871785, 19.26160495861338, 15.631505747408745], [10.015566385489524, 19.850479434699498, 13.848917395729897], [11.307576768127536, 18.77602795320095, 17.98342529270198], [10.764794528979072, 16.066059291554357, 16.662278116621806], [8.36722849893825, 19.45690045298779, 18.14828451220316]]",[-40889.8515625],"[[0.8584753638226975, 0.563232339703047, 0.20093722216001694], [0.5318417238993559, -0.9519211313006917, 0.8050046161163986], [-0.5730657862754769, 0.13013954358610774, -1.9882984200297402], [-0.7615035835252109, 0.23889418194774004, -0.6362265129187036], [-0.4273546563398599, -0.7337258838757788, 0.1742881345765351], [-0.3667646228987925, 0.5435083680365358, -0.6023820349049179], [0.7355647378706022, 0.2102462662425361, 2.0339962043731328]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.239191207564119, 20.39942882813211, 15.712593345232845], [8.897370286451709, 16.866248673499637, 14.572671027595845], [7.634363650578608, 19.21350188062334, 15.675817161964455], [9.959593966205745, 19.791658669527965, 13.838725047726152], [11.12455072837454, 18.857693110042224, 17.916073278357107], [10.586915195425963, 16.04889588014307, 16.57216036505067], [8.340050365630322, 19.70941721992133, 18.32612482714263]]",[-40889.8984375],"[[-0.48582383703589094, -0.19702626356297293, -0.4253787110488899], [-0.20014599043690876, -0.030461094649702626, -1.2625321617092948], [-1.1959564939643839, 0.7814070182913289, -0.7177958341258803], [0.252509106290621, 0.00234522429988067, 0.04394546858648577], [0.28297823821323725, -0.7285631058813637, 0.3731111888634208], [1.0546254463672755, 0.04316100401062923, 1.2464622438703046], [0.28165221673771956, 0.1258236874399798, 0.7498199700978103]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027200435118429, 20.363623347789066, 15.595302944556925], [8.948487899657326, 16.919693827099398, 14.317219793195457], [7.29934114759805, 18.96495936265994, 15.69229539647338], [9.961947622967651, 19.902101560661652, 13.74905948254474], [11.208310054139824, 18.83178383430566, 17.96171530881233], [10.82208168969327, 16.274055879778153, 16.466131454188684], [8.546844853701542, 19.744868304898336, 18.158788317149824]]",[-40889.96484375],"[[0.4815814630586277, 0.35944170568137584, 0.023973200208581777], [0.5702257441576328, 0.14587511498565872, 0.1399531412311886], [0.14187025964939357, 0.5981391981288307, -0.38072901177603646], [-1.021126524808893, -0.49257951716111253, -0.19971862143380534], [0.6386963159771871, -0.6163364478963959, 0.03366918524580583], [0.07228737656691918, -0.26943900718915886, 0.009439455648969692], [-0.8749000940935746, 0.2646916682726013, 0.35770235343375545]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.980135490448768, 20.46014853630698, 15.66137312628973], [8.969469448828198, 16.898550171268223, 14.405269394218315], [7.541459581534308, 19.409988874063874, 15.506184507783221], [10.061031094576924, 19.94450817365845, 13.719209461034309], [11.22357053668666, 18.721627178086553, 17.9269811598981], [10.81422517258328, 16.19477595881094, 16.62442316952792], [8.559732479962442, 19.68559069954804, 18.26692317539872]]",[-40890.12109375],"[[0.8810445198162105, 0.2858636860379445, 0.3839863441670346], [0.3779126752424099, 0.5626183599296076, 0.250973128415191], [0.18804215567713414, -0.07190088812662015, 0.05927110821418741], [-1.0126387943730553, -0.6844830605390096, -0.30714723831991997], [0.6472339258418555, 0.14270442881896925, 0.3234380140422369], [-0.24253435181053518, -0.4714570188699588, -0.5632961030966035], [-0.8413584921991827, 0.23600796279165914, -0.16309889313756393]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.117026156125053, 20.547426358884035, 15.425498196763073], [9.138044071269883, 17.020055062825744, 14.469680904805093], [7.461651500536091, 19.355520534805436, 15.387009797524932], [9.97439352562719, 19.887608885247655, 13.638467696818882], [11.155891523887298, 18.801005633391487, 17.93791859165789], [10.926130256242574, 16.144826063044974, 16.533722683193], [8.539552224589599, 19.893335412239185, 18.402147841592882]]",[-40890.03515625],"[[-0.00789306994220432, -0.2797693454325054, 0.7068203028995066], [-0.23096011317192072, 0.056831438501368466, -0.43675836849297384], [0.3626501356632834, 0.25250874633597997, 0.8902403324530752], [-0.33347550347404764, -0.23607285747123039, 0.006307392615264324], [0.707643056364752, 0.10391427688141044, -0.47440859550443515], [0.11714723792805123, 0.24853921797662876, 0.34899767319355063], [-0.6126273724308864, -0.15038282695546357, -1.0237958455826988]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.974198656570554, 20.570790438765663, 15.58051940683166], [9.106562884750996, 16.871724781030135, 14.449360761774123], [7.448557886842917, 19.30770344797903, 15.652066255737811], [9.961806056464214, 19.586854504145272, 13.780333355352026], [11.34199879516251, 18.75910321849894, 18.073060583992586], [10.929335020316158, 16.313763876245385, 16.544644174312694], [8.473034311231146, 19.874295837163455, 18.09257054560725]]",[-40889.93359375],"[[0.0719543671018611, -0.31550759623491953, 0.44707292015420597], [-0.4994459604715928, -0.20168741905404605, 0.06995445911621584], [-0.3771482858511053, -0.5346858797845261, -1.6832296626513963], [-0.05252607246192241, 0.8566293107350532, -0.38920234402623255], [-0.292011197086075, 0.6324511029550587, -0.5975848679816216], [0.3141749413095883, -0.5784131695786563, 0.500018185506671], [0.8324676125653745, 0.14182274563677563, 1.6375745586440127]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238809120765495, 20.388394806886716, 15.676029331058889], [9.074637800840042, 16.92796980090192, 14.428344954883604], [7.608560089656853, 19.298863195017486, 15.7203437280563], [9.978718637707432, 19.916377563261847, 13.860628999376338], [11.140596289822295, 18.80104585638488, 17.942457238788986], [10.740510446641373, 16.120294386291196, 16.69475303615638], [8.490691756557698, 19.85418115119372, 18.128627046103876]]",[-40889.88671875],"[[-0.2841397089957059, -0.12652631889929936, -0.11808502261215625], [0.11243342621520241, 0.2627894622609539, 0.1552374323550525], [-1.17629011504044, -0.40415259724320685, -2.8513925161179587], [0.07943946959611434, -0.212338425460472, -0.047647905459972516], [0.9132892565610096, -0.3200911557898017, 0.24067174080940276], [0.017644688540306434, 0.10035571387794932, -0.08589211933566773], [0.32646564395015676, 0.6770057742026762, 2.7055795190189262]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.234236771364637, 20.46936039212333, 15.715054814829434], [8.974378999971012, 17.123968965701234, 14.354036064746989], [7.584352525293162, 19.35127416104808, 15.598315091898174], [9.986991224221674, 19.7701697788201, 13.591553868910902], [11.159023547299107, 18.742289163576768, 17.86835486807278], [10.88289491314424, 16.121218214057965, 16.642500578176882], [8.454001998396917, 19.5766193199194, 18.365758071745216]]",[-40889.97265625],"[[-0.6477985404073802, -0.2555039289041143, -0.5397201025499965], [0.6289456589721975, -1.2364642466048257, 0.3966048626414118], [-0.3832213891327227, 0.5294068878631453, -0.2421665810115705], [0.4513915016711876, 0.6556285822919375, 0.7841642708417325], [0.787930939049809, 0.01719108398608001, 0.24695809150479342], [-0.47836706811409707, 0.01710616554404837, -0.6916631271860231], [-0.35733967342185696, 0.27290038243953785, 0.04190269514530122]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.186257740648617, 20.48031550614087, 15.661235451286739], [8.97339517705275, 17.043392756931144, 14.397687385792281], [7.392407373607216, 19.54566369404515, 15.527212151364516], [10.105698844369883, 19.921647510383764, 13.634043003820224], [11.360951261617464, 19.0107916053025, 17.911807708240385], [10.815954097128383, 16.26206445682212, 16.516146067985357], [8.505197821415411, 19.83938692072094, 18.180716466984162]]",[-40890.11328125],"[[0.07067251720300875, 0.46451909885218534, -1.0203037713436478], [0.21290530259802606, 0.5858122943357913, 0.16552442177519897], [0.7396625643484401, -0.19066504230224493, -0.4171317388458194], [-0.45303973397253194, -0.28833899126022683, 0.5623514792743186], [-0.49616260850225624, -0.9683222074094431, 0.44397201376578765], [-0.05356963238840306, 0.34020099883151306, 0.15909573473032085], [-0.024036536798778197, 0.05704016077108291, 0.10349503256877633]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.305041808798716, 20.26214164107809, 15.71712196596688], [9.103201426927384, 16.94567709899867, 14.444275732467847], [7.569977408716291, 19.390998730802185, 15.438525691393975], [9.938073407398878, 20.003454057226076, 13.500545991504044], [11.362264482899489, 18.91627186784928, 17.90721596613377], [10.748957732020777, 16.273546629988587, 16.661753082641], [8.455959548138523, 19.843195450310397, 18.309220721290576]]",[-40889.82421875],"[[-0.13276746957619315, 0.7965292269825394, -1.9261517370324281], [-0.19880701059431344, 0.6307963400480838, -0.3562650545520633], [0.3371622617518123, 0.15919873317975125, 0.3229163883452713], [0.4256507339133367, -0.5396985052715337, 1.2197906334107118], [-0.9353786444401012, -0.6386001566659366, 1.1889389211267565], [0.3288069432017873, -0.2539293844600009, 0.2406416074637381], [0.17159012027562912, -0.1627058740916345, -0.6848538138192859]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062616490457037, 20.352984928038836, 15.664577773362488], [9.149659844293316, 16.811353081365677, 14.458054038961897], [7.529026059244766, 19.337573617393705, 15.457821903530709], [9.862815214074605, 19.775782049288118, 13.579624653205197], [11.39207538170841, 18.807512658623587, 17.916325920558915], [10.821232362206388, 16.27316650650584, 16.622178699958173], [8.515218034328282, 19.677129213606033, 18.22257509529924]]",[-40890.06640625],"[[-0.045488311311141436, 0.5374693576016345, -1.3495563383910487], [-0.5993949256051614, 0.7325884272100769, -0.6247583580550141], [0.07982009591797348, -0.23784614829929213, 0.26201766808846216], [0.5821890937632169, -0.16920434091478376, 0.6959306465660678], [-0.467537627049896, -0.06461550903605524, 0.7300918846639729], [0.5169833105379397, -0.7819335805090859, 0.49170611293566296], [-0.06308698736390402, -0.01498808444974807, -0.2169207508851563]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.11903757210317, 20.48868132546903, 15.502376390482091], [9.063360518891711, 16.946958365578734, 14.438040943616471], [7.6496566894206355, 19.35156593155855, 15.527883404691556], [9.91772019426406, 19.835066729627194, 13.741975758374444], [11.313523996091037, 18.876600082579746, 17.97172819805072], [10.774404034698248, 16.18388059742289, 16.737012223967714], [8.374777913329531, 19.65890920223183, 18.017514123952676]]",[-40889.85546875],"[[0.017730080065580592, -0.21316472705003628, 0.3862093726080361], [0.3724857419635596, -0.38542652268585514, 0.052188023631889714], [-1.7022671493953432, -0.1483307255468668, -2.403776064455775], [0.49649186415462915, 0.049144118631985395, -0.49963858762664337], [-0.22405818861825172, 0.024727279470524978, -0.4253066686985894], [-0.012693517594943476, 0.23916147397976165, -0.17080680755462394], [1.0587890931223332, 0.42539701731349167, 3.068835972564004]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.069036056917179, 20.231929569498043, 15.495268977714181], [8.92428815209168, 16.92299451860838, 14.486811839864254], [7.30306194636278, 19.40299988673631, 15.601820616453802], [9.900643102598663, 19.852558362564878, 13.777023266089527], [11.346056079386951, 18.812559900563887, 17.966025279879332], [10.741509053091155, 16.24209375895699, 16.825952454442774], [8.371034554626222, 19.75506927842817, 18.308213541760786]]",[-40890.13671875],"[[0.672409667657449, 0.36599313725885024, 0.34274443832513607], [0.303118728821529, 0.34844987365197194, 0.5246287471137325], [0.693944211168416, -0.1433061701346131, -0.07338996905453118], [-1.013801962084546, -0.5372837238510384, -0.19709702036098403], [-0.5587848430024798, 0.43416669507745076, 0.258330241323507], [-0.4720407624535504, -0.3913461824462042, -0.6820034872831263], [0.36787965953256635, -0.08585041601939811, -0.1803776415053658]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.002862584518615, 20.44620434714228, 15.509334056678897], [9.13470817242951, 16.85493969033632, 14.403500677391913], [7.335961100890002, 19.44695530696354, 15.456004413061871], [10.04698386128897, 19.770206111530907, 13.674568349895479], [11.159793368888568, 18.745475445489397, 17.997398010752686], [10.883189923772923, 16.06408477707213, 16.729157940202967], [8.321140331074945, 19.95272518148427, 18.035890007035274]]",[-40890.03515625],"[[0.5705327340443526, -0.033079790374349806, 1.0135253112318572], [0.045995837070596374, 0.4548732400698314, 0.4958290333941908], [0.5159620677992038, -0.5788332880668472, -0.9230342571359256], [-1.0300086626871332, -0.5140703518942382, -0.3836868104835937], [-0.20444312894170233, 0.38477258794725977, -0.41960807250993337], [-0.45192829688516856, 0.42064525609705833, -0.4038259641175045], [0.558199659600324, -0.14572465394570197, 0.6110800816953093]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.257973000875536, 20.344117940919556, 15.683023786225583], [9.144436708066264, 16.791685368980005, 14.583746432304762], [7.425111510618376, 19.331624242378357, 15.5433122530644], [9.858526362718932, 19.91731241755205, 13.791104495352192], [11.268163510157335, 18.77138070049728, 17.856718828145816], [10.78612643644636, 16.299145820775344, 16.633649892300138], [8.475541778245113, 19.462271394035174, 18.32335400225959]]",[-40889.7734375],"[[-0.5373562290001632, 0.2510550952291661, -0.9331849780133906], [-1.3776091462304223, 1.1723208437915464, -1.7655590023720935], [0.4287335397255196, -0.2527790208493131, 0.2776886019188998], [0.4555940235274779, -0.42126890322371435, 0.4854444448442296], [0.34997608133000213, 0.6626569537687964, 1.1438335192783402], [1.1299881211210074, -1.6456036040229767, 1.0310890408311835], [-0.454138418381184, 0.23079679660906952, -0.2469769119903109]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.052404532820143, 20.443960879848337, 15.648673205386547], [9.017298843253641, 16.943065435301516, 14.593460202872867], [7.459347047532087, 19.43206186959315, 15.308063090448353], [9.828684673302265, 19.947680078767064, 13.738379948335375], [11.384217369179597, 18.840342836888922, 17.87520383770855], [10.715530493067316, 16.21904305470474, 16.673441623265433], [8.424123778188676, 19.814326221586825, 18.1338143450892]]",[-40890.00390625],"[[0.11336884548309485, 0.444066373303833, -0.9057476926102038], [-0.41739291164894327, 0.3896148006227784, -1.070211996545434], [-0.4974304715921994, 0.021349094879900606, 1.2046391141273018], [0.8902213062791915, -0.2657538429962331, -0.278587511501772], [-0.8564133379504261, -0.1383338595674025, 0.6974059463734361], [0.5779925368695495, -0.3211412977440043, 0.6168208439990591], [0.18703551681240638, -0.13291587373248676, -0.2679622675632265]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.17540332461415, 20.533262133886655, 15.512313070527448], [9.104336276075529, 17.105638193355997, 14.657794695558305], [7.400066634038813, 19.306615192811634, 15.51191579610008], [9.873647946287281, 19.74160551208895, 13.726873264432864], [11.2753759091195, 18.982511581805472, 17.97029237340144], [10.855560901084198, 16.267699106998425, 16.4848090455194], [8.52802734112635, 19.93528844314524, 18.34118650177333]]",[-40889.8359375],"[[-0.5360485652113388, -0.2681342230374628, 0.040091002299249154], [-1.3317200717063598, -0.6918888701680498, -1.7212958943837222], [-0.033115271617538515, 0.7340930376096445, 0.9154093893967638], [0.505219684336044, 0.9320624337542466, -0.09015274815544107], [0.1644971626517485, -0.22880305927441358, -0.44219070109143976], [1.5285273285813026, -0.31407981044016936, 1.960460042312246], [-0.2927743009250901, -0.16484482741290626, -0.6587853844939009]]","tensor(-3, dtype=torch.int32)"
