atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2678935747229282, 0.43373555094626415, 0.13150352279181676], [3.4024726440539617, 0.05104739188830301, -0.19429658253197496], [3.920569484092097, 2.9805443703305703, -0.012622797171365555], [6.9618732413991085, 2.7793007167199217, -0.16576727630473212]]",[-23374.34375],"[[0.3024042702811465, -0.04263302254314462, -0.037334927314742625], [-0.30501471276009545, -0.17503164659865908, 0.02081070043887149], [-0.15123339977225259, 0.24141468718851936, 0.028966624686594243], [0.1518756102739682, -0.0221192538298802, -0.011207701969847642]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41170653338984925, 0.3615543866306562, 0.0805222837075644], [3.5201117981155776, 0.006499515024318666, 0.02135465448998448], [3.8236971373323763, 2.968822411314702, 0.07070054219689875], [6.8465464501454045, 2.6916272049044543, -0.11503759802315279]]",[-23374.296875],"[[0.07370991730832849, -0.0726223914935488, 0.0034665040897929704], [-0.16748925989438812, -0.0527077981335585, -0.0015253412157871398], [-0.1737394608593996, 0.11012318590688489, 0.0009106219926708671], [0.2677073682552752, 0.016554277946189223, -0.0024650876526858627]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.970703125],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3437727144872605, 0.15094280549235495, 0.22002278074834475], [3.377849938364495, -0.04573873811871505, 0.006033655501127595], [3.7885162324838553, 3.003700499373353, -0.007102273610684764], [6.871752797738726, 2.776038930480051, -0.1428981438221969]]",[-23374.3515625],"[[-0.16188738865999006, -0.021259070224175287, 0.006506334403160663], [0.15547001447525904, 0.2499993482669815, -0.006447862342827504], [0.0290132696658645, -0.26968778726821246, -0.0015358025260977352], [-0.021710201375796816, 0.040584736653742924, 0.002534618548033752]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38565370997166937, 0.12955486346682193, 0.07631042238667872], [3.220015014765269, 0.031353018276748926, 0.0869209614352149], [3.675269583794961, 2.9888621547716405, 0.026312251096512314], [7.014131233326313, 2.791836041939342, -0.02862898701199535]]",[-23374.12109375],"[[-1.4570074267311828, 0.13053765341910334, -0.004082381852632492], [1.4880159763944505, -0.3492348318799076, 0.009054576720137047], [0.6053624593327696, 0.1378547599401718, -0.018154425449699224], [-0.6359694024608143, 0.08284006393424832, 0.014297202938354032]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17050139422164343, 0.3556541421940197, -0.047344949983386404], [3.238145741741506, 0.09119526492921366, -0.024808944236414023], [3.6272856308350105, 2.854814143106927, 0.033406227696884394], [6.999483939441781, 2.6556588864974917, -0.06464835452785894]]",[-23374.115234375],"[[0.02645596163414294, 0.10616203934846088, 0.008899636816003864], [-0.07890709668200897, -1.7183915746514058, -0.042898566224052574], [0.7137818256573143, 1.5848957111480126, 0.010416017732333567], [-0.6609497403284122, 0.02969029292357831, 0.026425386058490756]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.47692220191651374, 0.12651682015605945, -0.004586854978389361], [3.329318487610472, 0.05615318949687588, 0.08894504104657393], [3.8158988376117673, 3.1674078104742316, 0.048087176555542545], [6.902975544621631, 2.692682828938671, -0.07767805848136135]]",[-23374.171875],"[[-1.3805026673235072, -0.027137833995092547, -0.028988088267618832], [1.3381174941195586, 0.44226865698227175, 0.02703710325990072], [0.17219875215154443, -0.5182966307568376, -0.010175264641775287], [-0.12995041313328445, 0.10290748375040795, 0.0153416730358556]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2715895930217653, 0.12941052182566748, 0.18157614083950385], [3.567705055629717, 0.11484841116742003, 0.05331224509118175], [3.892869979172372, 2.9262969343807668, 0.10289886870305108], [6.93878033082938, 2.803539535663141, -0.10966641903557839]]",[-23374.201171875],"[[0.5516438571450654, 0.012222408960743957, -0.0223168483589772], [-0.5432826250545091, -1.296788016455703, -0.01190649734113551], [-0.08015331107139788, 1.37712217902318, 0.03428769530551321], [0.07258048248891286, -0.09194059143541933, -0.0013735370307983734]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31474304451922996, 0.2805540619695991, 0.2060988490747297], [3.466733251497895, 0.032115024430745515, -0.0827751561271415], [3.8624681950368376, 3.0789645118471487, 0.11367935715468343], [6.936830465791172, 2.8359990469899685, -0.1690917248086347]]",[-23374.365234375],"[[0.2784526827776549, -0.06078528312278842, -0.027450953395128316], [-0.2720777832405672, 0.33596685238890234, 0.05059888045597737], [0.03761204610846475, -0.2996958172956502, -0.027695830537431135], [-0.044201699726608985, 0.024389179218400694, 0.004543427697731144]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14291058394803036, 0.20727210430207668, 0.08858683060350761], [3.373532007786624, 0.09750487028331176, 0.04495649851657577], [3.9037313043515454, 2.936925544165204, 0.06063405150444062], [6.979435439225211, 2.7314183464904405, 0.023931641566759854]]",[-23374.296875],"[[0.45420146186545846, 0.015499513145953771, -0.008574798321297506], [-0.44649457589023006, -0.8989466067781189, 0.00021238974470786666], [0.0435737485708879, 0.9589839555789078, 0.006697496028601276], [-0.048402740626661916, -0.0766710070297467, 0.0012106786387831188]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3321444481992162, 0.16032788357873862, 0.05334704568817103], [3.424239329573342, 0.12954553965554566, 0.09838889142674241], [3.7544664569993786, 3.125457235897776, -0.07067064005280928], [6.765485731235673, 2.7274453073509424, -0.015512457606299608]]",[-23374.32421875],"[[-0.06963826467510371, -0.055075425496076885, 0.003917931432661988], [0.015208340694603422, 0.0713469179340521, -0.005290217363972272], [-0.13510414083958167, -0.021139020209177666, 0.000538841813225847], [0.1889067667249239, 0.0026258377389464255, 0.001091416924449387]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20764616869579816, 0.36892612744740694, -0.05971159033308884], [3.3591583515171455, -0.06597019049655235, 0.12778935529453084], [3.6777570590587536, 2.8506754402161634, 0.1207308683821285], [6.860568394250733, 2.8301877503377972, -0.13812378209404128]]",[-23374.322265625],"[[0.3750408542719708, -0.03984323523539966, 0.04802188804759982], [-0.37849055670756165, -0.3891875344638582, -0.04000659293592414], [0.27786225432215816, 0.4239692315187414, -0.0482012020231409], [-0.2729021307906515, 0.006568817386636894, 0.04334174752031617]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15353702829320764, 0.21357519002465122, -0.10884952526716005], [3.4295395490379073, 0.11306921443748057, -0.17299741824000747], [3.8891753785710392, 3.0013267528271266, -0.20468758052745212], [6.972422364088816, 2.8246123959912355, -0.047610346422083206]]",[-23374.31640625],"[[0.5503439066699777, -0.0034721831455868267, -0.020103235302943598], [-0.508852192307194, -0.5897224301793701, 0.02877420321990997], [0.04728043805134813, 0.6563993994446894, 0.002326060829012357], [-0.08622044939039222, -0.06432296875706893, -0.0142465110404766]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3185664457135622, 0.21686506840472972, -0.0077876461855788835], [3.6004750359628748, -0.02470319954147922, -0.047232480334198], [3.903508307312899, 3.1138942373301712, 0.004043965008469402], [6.639133462242324, 2.62664530449145, -0.07483436125072263]]",[-23373.94921875],"[[0.34658793113803, -0.19708143946723594, -0.006175042435961286], [-0.5078362974659824, 0.7904382802351444, 0.020591277231899695], [-1.8862085989575113, -0.3084285225757649, 0.04288678542287209], [2.0476215159785127, -0.2870836237385371, -0.05724960295007944]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2370618903986908, 0.1468172567717455, 0.09195901524918026], [3.5207817056301676, 0.056323008683171624, -0.09426472429800847], [3.844904415477921, 3.0117795560771747, 0.0015636995835659174], [6.726910011357308, 2.545327406622941, -0.12297019523703101]]",[-23374.22265625],"[[0.3996053931070702, -0.09624148375289811, -0.03226402517134983], [-0.45535727621785355, -0.059712464026199986, 0.03193763887168698], [-0.7424696963276742, 0.30318835433352537, 0.040134237993847806], [0.7955691765327811, -0.15062877881948036, -0.040467792533076606]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2279999982437958, 0.3072518490234115, -0.07884754120137669], [3.4484893631501055, 0.26881978413146446, -0.09087097474711224], [3.980478123825413, 2.8755571425402033, 0.03139915970525649], [7.038431162179072, 2.7143395654053917, 0.008048712495643266]]",[-23373.798828125],"[[0.39655837707062547, 0.07904351949096498, 0.0017868796299820966], [-0.7660174147239136, -3.4411637972843283, -0.16638574180912774], [0.319472959404853, 3.503115076333644, 0.17072648624757933], [0.05269725660478504, -0.1397747579955051, -0.006309218099515338]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20089924197519676, 0.18092340113466668, -0.09700888898129267], [3.4635762775387993, -0.03316759208432267, 0.07203817336567164], [3.771150994210843, 3.0374145601341906, -0.08734406767215709], [6.982777745757527, 2.647920496234388, 0.013607061634209074]]",[-23374.3203125],"[[0.5117215450172374, -0.06457406283024351, 0.035458720312597], [-0.4783403286264766, 0.4570693233348461, -0.056954337300239494], [0.4571263504344059, -0.4593588405402577, 0.03763706809822653], [-0.49266204961809495, 0.06366250341284317, -0.016032055752961336]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2264388112865802, 0.4037550316463036, -0.1797431220071298], [3.4718661111323836, 0.1048766319046291, -0.08962148103167261], [3.842687555536998, 3.068190570843736, 0.02441050426748801], [7.040624880775614, 2.827718869892493, -0.10466119950229776]]",[-23374.337890625],"[[0.5209489822404225, -0.04262866194977882, 0.028416480297639584], [-0.47867894309951664, -0.05787546122667331, -0.02842239898038019], [0.3596468798267714, 0.08531197529848657, -0.025022267441070403], [-0.4024963430955763, 0.016236422571519138, 0.02917035901342564]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3986121440893247, 0.11014340200367206, 0.11154360834482885], [3.301393522538895, 0.013467748945936794, -0.08476812310513528], [3.7166244160400024, 2.9017009549772785, -0.006609327332270184], [6.883521439006902, 2.85681989736771, -0.026643137574888794]]",[-23374.22265625],"[[-0.8967323715147774, 0.0886430983908989, 0.05425416327148723], [0.8816806110890284, -0.7529006676042386, -0.07756888817078733], [0.2599830501910018, 0.6497844615841162, 0.026416742004896524], [-0.24684110624645383, 0.016097454369030026, -0.0037283448658864053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15075561946785654, 0.416581556183213, 0.07896282326350526], [3.373825485039047, -0.005179968481355605, 0.08367697419242916], [3.645111583664112, 2.8812600357042135, -0.19380823989961962], [7.022400500898538, 2.7841270009466785, 0.2212087850588404]]",[-23374.23828125],"[[0.5609188598029601, -0.018687595406224035, -0.026201725671172956], [-0.5063980729866417, -0.4826827699939502, 0.07201998169071443], [0.6211438992380078, 0.4833714660664522, 0.05501927257207388], [-0.6753253002499126, 0.022020040046389917, -0.10044590822657685]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35015497639211424, 0.1918444023131999, 0.16562470137825022], [3.411633731198054, 0.11955531193072977, 0.12020181199590005], [3.8530981176699783, 2.8911511936438865, -0.03171876811783598], [7.134830706250728, 2.753435016620754, -0.15914641887757922]]",[-23374.16796875],"[[-0.05824863134525368, 0.10363346083930387, -0.006523031156295987], [0.017573237544059025, -1.623135235328956, 0.08476659259521202], [0.6119629990077008, 1.5306536320680464, -0.10673945801478842], [-0.5695798826874152, -0.009518913064875767, 0.02883558062841728]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46303228925363143, 0.04983149309846788, -0.2604828651433379], [3.4237030968578317, -0.11921187130269958, -0.1734457269071335], [3.704736757917333, 2.929688210681018, -0.06748140849892452], [6.895057296040744, 2.854975170490412, -0.11302139034497723]]",[-23374.30859375],"[[-0.5474992365638917, 0.019658681036834873, -0.006197210499640492], [0.525217015841383, 0.17406084893176108, 0.017771901652660845], [0.31668094552054266, -0.2662745430955503, -0.02424784559969901], [-0.29479986853443274, 0.073178778524421, 0.014561923865796739]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31216106875703126, 0.11954532146908825, 0.0874844699957545], [3.3361039419985743, -0.15577952325916977, -0.008662791071536774], [3.902374137246377, 2.9611729456955254, -0.05396414852635992], [6.737214651167977, 2.835505621372718, 0.08244831697242881]]",[-23374.15625],"[[-0.2059003281728351, -0.04660278230190791, -0.004256758793161182], [0.20683883276622225, 0.45365114264139245, -0.0034975527486876693], [-1.4544157533156596, -0.3871259713904111, -0.0520437332429223], [1.4534474753312492, -0.0200932954126416, 0.05775215105106965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40944524956251604, 0.21111577064947193, 0.07615016543336106], [3.1775855665868726, 0.0770982156932119, 0.15282969279749642], [3.8261727198497053, 3.1650210548849174, -0.11383024222893094], [6.875888382236812, 2.875790276585888, -0.03346443166118649]]",[-23374.048828125],"[[-2.095046568378005, 0.0795212307217231, -0.05418628611060449], [2.1182106779710734, 0.27739035378774834, 0.02419027856817762], [-0.11761178510336541, -0.40880249129622437, 0.03577949646206871], [0.09539348204068798, 0.05117060155455808, -0.007088293640174528]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2726985085329978, 0.2271845120530249, -0.1441244386527765], [3.475159374084707, -0.07741913230938362, 0.17593494941266577], [3.759079939218168, 2.949910569372634, -0.0020746940551348817], [6.830001940296111, 2.984650804562733, -0.020536141091340342]]",[-23374.345703125],"[[0.46717978071460586, -0.07319595350300799, 0.06136439871813803], [-0.4580420236191325, 0.20092683489751825, -0.06959275612405733], [-0.09080359756854176, -0.1372354322692083, -0.00437782130914197], [0.08186942053362506, 0.008327432349762317, 0.013809243284744456]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4141258346829264, 0.1993375915710858, -0.01461396047916142], [3.3248255138372156, -0.10573270468573301, -0.22825346814400077], [3.776254258863992, 3.0769404156253364, -0.032925514925959964], [6.848967101059689, 2.8135162671823726, 0.041963941077046464]]",[-23374.23046875],"[[-0.7604761701354857, 0.000940666892337966, 0.03488842874816215], [0.6963816183092055, 0.650752739568527, 0.005647965997288448], [0.007499917198836804, -0.7553668711163117, -0.033380799871818995], [0.05703450434100935, 0.10410556706208, -0.009278766754998105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38291346914298957, 0.2536819045138336, -0.09244777605081814], [3.499413928461585, 0.027642872282995456, -0.1530656081420631], [3.701770248691078, 3.1726179058951507, -0.10472394221733443], [6.793677312258742, 2.8092319269783266, 0.06186139603255365]]",[-23374.28515625],"[[0.05251671364125526, -0.10426950069003015, -0.02230944357778999], [-0.16676410555895746, 0.7158551643897327, 0.027158469680442728], [0.17380317283086452, -0.7059800659231247, 0.012975398074345711], [-0.059027213233833725, 0.09161848345377575, -0.02198402915565796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19420933779589727, 0.3144167708626554, 0.06913659049085381], [3.4464677345411667, 0.02199498695418781, 0.18894604110759977], [3.915940370285025, 3.1617590764111343, -0.03238026459664776], [6.963857915347916, 2.692707929847098, -0.043822062181042336]]",[-23374.31640625],"[[0.4825113801627213, -0.11290877202974794, 0.03337908751616945], [-0.44987917795788335, 0.7460137068792189, -0.07862900601075604], [0.014403122162586064, -0.6622548330126576, 0.04356657518911279], [-0.04721995538723428, 0.0290072275701041, 0.004455013067693125]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28311917920304086, 0.29908324933124764, 0.02418443231450419], [3.526839103098114, 0.13399135166804646, 0.03431022173369113], [3.7539430891027696, 3.0403791304880503, -0.06870230975683964], [6.8415972443560875, 2.701797622134954, -0.06578485250826782]]",[-23374.2890625],"[[0.386564699260839, -0.05632246263893103, 0.004941203287131509], [-0.40881154158434213, -0.4258083940461143, 0.010875803221967646], [0.09845309648956933, 0.48347672708791206, -0.017261300852129548], [-0.07618753652473187, -0.006146364335488326, 0.0016603288341672064]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23642415579194206, 0.1872193529561114, 0.07309159785716236], [3.4174437212772983, -0.08012363672660139, 0.035739370680207716], [3.8330174771535503, 2.943194114939519, 0.15767932415828145], [6.864610773271681, 2.7528961330641617, -0.034741497631193496]]",[-23374.3515625],"[[0.3397864853513041, -0.0617934646502635, -0.0002794059455113248], [-0.32534397386656944, 0.2150050208634239, 0.008317173642492537], [-0.17863062736610036, -0.14726772806976973, -0.00637840138152416], [0.1646820250709708, -0.005306199350034665, -0.000870121953344162]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3342252628172415, 0.13806960911113889, 0.15530618449338573], [3.4024007101670115, -0.10094532530362406, -0.1882925845604308], [3.980693560090953, 2.86560016312426, 0.21308552176873283], [6.880230173685981, 2.6974621926861713, -0.10782104466892886]]",[-23374.283203125],"[[0.03184616411297916, -0.036535005258157775, -0.0040842006520116], [-0.023986590521228646, 0.07215419334973258, 0.015099665246262823], [-0.839318063605374, 0.013020011880998642, 0.08657315351652461], [0.8308046221237471, -0.05029826690861333, -0.09644773776221682]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38565370997166937, 0.12955486346682193, 0.07631042238667872], [3.220015014765269, 0.031353018276748926, 0.0869209614352149], [3.675269583794961, 2.9888621547716405, 0.026312251096512314], [7.014131233326313, 2.791836041939342, -0.02862898701199535]]",[-23374.12109375],"[[-1.4570074267311828, 0.13053765341910334, -0.004082381852632492], [1.4880159763944505, -0.3492348318799076, 0.009054576720137047], [0.6053624593327696, 0.1378547599401718, -0.018154425449699224], [-0.6359694024608143, 0.08284006393424832, 0.014297202938354032]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3001845496067853, 0.21016709419468524, -0.16571995450676272], [3.3800032015290506, -0.055614988989903386, -0.02449751781021672], [3.7563973188801705, 2.9837338828410207, -0.03632453121188048], [6.853695452485068, 2.7673412701007893, -0.062018076569938595]]",[-23374.359375],"[[0.021510123159676604, -0.03379050538646542, 0.014336746526777388], [-0.03787008216400234, 0.24203787151635117, -0.01126942904857768], [0.062111921663405054, -0.25043957279297935, -0.009520450585413943], [-0.04688814405690996, 0.04293677798030407, 0.009252433501901094]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20931218003430022, 0.19911149376808362, -0.05711015236341742], [3.346136945762782, 0.17606679082624246, -0.006668960479876635], [3.6233056367861947, 3.0915806933317445, -0.028944200730195848], [6.726540838971671, 2.7160265813020272, -0.07626963469248393]]",[-23374.31640625],"[[0.09548131097310293, -0.01610885978894199, 0.009096609137792772], [-0.12658046636173084, -0.44918281999373627, -0.003994998749751525], [0.19503103498766122, 0.4404205470109643, -0.012453330147392553], [-0.16490843654018802, 0.02273482254594934, 0.009954355336356897]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40367904335778104, 0.3603776309824819, 0.01133628387655365], [3.3449943544727887, 0.05804068871567249, -0.08443765587571933], [3.9300413558068086, 2.9043009331496954, 0.06515367408763095], [6.9804254728764255, 2.818708983080822, 0.04018097753407126]]",[-23374.2421875],"[[-0.5751571227399476, 0.10766243313651903, 0.017236854789793445], [0.519604294545662, -0.8653299286300232, -0.06333252785118819], [-0.13003947619589726, 0.774951488914647, 0.049777062872798684], [0.1823887080848835, -0.016380718102695705, -0.003247233092212249]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33300692272745575, 0.08739528122977133, -0.09211897928808863], [3.3845357541053778, 0.1121885255581989, 0.11451332126725801], [3.759383363904686, 3.0001418134968065, 0.07800955442034371], [6.848683024701377, 2.7847994426137896, 0.03174147290695146]]",[-23374.302734375],"[[-0.1501045305958443, 0.02177969833256426, 0.0009078847947361787], [0.13420780236128838, -0.6941560701857167, 0.009739601255300372], [0.08066454950586474, 0.6844038705179798, -0.021395642157196866], [-0.06645899101912073, -0.00912510726094521, 0.013438716261671186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3824865575689186, 0.26941631925829146, -0.16006688631758573], [3.3837288177457667, 0.031421073965994153, -0.10750263626642159], [3.7470060653193604, 2.994708813848316, 0.05949615975927537], [6.943672336747165, 2.5576447290997075, 0.16034629439207207]]",[-23374.2890625],"[[-0.3754707943796531, 0.02147881739032402, -0.008095261606288378], [0.3253242792054951, -0.10681299160574474, 0.006356701258878312], [0.4379464759188798, -0.025531222734671212, 0.01644040886659926], [-0.3892699126545659, 0.10873823471441899, -0.01557747417899493]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2574557362277813, 0.25780254384714607, -0.04094732807548368], [3.5100551835367275, 0.05739168606829277, 0.01718065520916768], [3.837833750995989, 2.9419554087061726, -0.0644633925870099], [6.8890448760349265, 2.723819934699271, 0.05917994166911218]]",[-23374.283203125],"[[0.46424337359714496, -0.046866495356355696, 0.007859697004770303], [-0.4750183072442735, -0.5927038830490532, 0.011793579570239736], [-0.07470308358506285, 0.685802551408897, -0.018598192957806806], [0.08612639838489636, -0.04735049550891378, -0.0015087550201487083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30416557000681155, 0.13076343071584856, -0.02391265535025879], [3.4570533417951728, 0.19401848500315086, 0.05726898687280114], [3.721148830496842, 2.995663158577764, 0.0986114829083974], [6.849428601997548, 2.8253539163124, -0.10112592936581988]]",[-23374.2109375],"[[0.18705881101989114, 0.04128548092230159, 0.02008243506690036], [-0.19587877958941347, -1.4646209816101974, -0.03980627303597351], [0.22273617806587712, 1.4527383646883907, -0.005000166428439236], [-0.21278790596295388, -0.025115685954839862, 0.028734032281969364]]"
