atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi']","[[0.040169905357353985, -0.006141330030757265, 1.3890320066049087], [0.07594103282809084, -0.03848874609399061, -1.3929459302450071]]",[-11684.755859375],"[[-0.007538314074617976, 0.0063594574829868855, 0.6914019029608077], [0.007536977100236952, -0.006359298074502994, -0.6914019029608077]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725174250461169, 5.359297627850527, -0.1295002995623722], [-2.8138725130397098, 5.358964869814267, -0.14816514502275124], [-5.583515083287862, 2.4669929973651135, 0.13831291067151025], [-2.690150720876673, 2.517026782710344, -0.19615357844107753]]",[-23366.05859375],"[[-0.1406146864393375, 0.22649317892073711, 0.10074405351354515], [0.24498677420206544, 0.7823166750913408, -0.1299084527065569], [-0.26235355719064857, -0.37028626484050076, -0.06867204357435615], [0.15735314289093105, -0.6379820631251709, 0.0986424840528505]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696497199726951, 5.423217720741149, -0.011814667245582174], [-2.855042505081122, 5.684808860037697, -0.25467846729036664], [-5.60912196798536, 2.4694115473129417, 0.015712657367469837], [-2.4202520357771036, 2.654954310189856, -0.04209543709111703]]",[-23365.95703125],"[[-0.35383767471913147, -0.1783348989174362, -0.038806457882798136], [0.46100475884748116, -0.5199848180233381, 0.08024042009453074], [0.9144570522607421, 0.17769376827964373, 0.047102029104618824], [-1.0227848872622785, 0.5249938439639352, -0.08797486831084489]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36946361236160324, 0.3489709864812614, 0.055853797647899994], [3.2388087491409676, 0.08350776568746307, -0.11348170706817581], [3.836381309020332, 3.055575198298821, -0.022658348803149438], [6.9906610973293555, 2.9705681991750335, -0.10167350769673145]]",[-23374.271484375],"[[-1.0214371142420233, 0.14606830778371666, 0.05777724503175964], [1.0633306922504877, -0.21958631784627666, -0.06502169213742859], [0.1694908133869639, 0.04048349169763532, 0.0025532184327783716], [-0.21503556558582118, 0.034037876500209764, 0.006372755235868915]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.22585696339614, 20.397251562377793, 15.492087200319839], [8.8962824104865, 16.849854176642012, 14.536220782214912], [7.438218254012238, 19.24776819229621, 15.54375089494266], [9.967074494761961, 19.95917721780187, 13.717961434825204], [11.488462937350134, 18.877028473329016, 17.836789810959566], [10.82076274151615, 16.114592389255346, 16.464247238400766], [8.455258992456853, 19.763023642485805, 18.153825007998392]]",[-40890.02734375],"[[-0.05333201090322187, 0.09145357280608563, -0.3133178378871689], [0.16630583187881576, 0.3663587483299687, -0.6186406718199988], [0.1781985789526634, 0.38176228728420153, -0.27194465144547214], [-0.49609005193103994, -0.5633855775359489, 0.14169732715541727], [-0.9132943987701673, -0.5374431323349298, 0.10547961677113141], [0.43492496523985763, 0.35866466645554307, 0.6073185556963905], [0.6838454266034445, -0.0928618182060363, 0.34446152480710324]]",bi7-3,-3
"['Bi', 'Bi']","[[-0.128743701092742, 0.003248603805181424, 1.4096777167572045], [0.03350083934750664, 0.025146597631609133, -1.3469655365209021]]",[-11684.736328125],"[[-0.05153290618518806, -0.007319230253450598, 0.9152618079939353], [0.05153203200963124, 0.00731952335937259, -0.9152618079939353]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8673475500224418, 1.7345836799696186, 0.21339754304051411], [0.30460386771206677, -1.1785918341723833, 0.12271445986512536], [-1.4839378608390814, 0.9425668178284684, 4.194388025666161], [-1.9041335891316105, 2.557288514239835, 1.9614010545512854], [1.346818762903297, 3.5171099478923797, 2.4579437901498573], [1.018873035455038, 2.393724632813652, 5.175028620818533], [4.667307204424124, 2.56408011083239, 3.022487478704162], [0.0754962436651621, -1.7001042780076636, 3.0478751202672063], [3.6681720429898768, 0.42652387867800556, 0.9039893932662271], [3.6188660205200622, 1.026106321659079, 5.529325042659977], [3.107028197420086, -1.2381910135351433, 3.392045582023647]]",[-64250.98828125],"[[0.0024751231880781937, -0.13390209802685812, -0.23893100016530977], [-0.1393392643019324, -0.2493537953293133, 0.5711343725158133], [0.2195413749382376, -0.7632462782087839, 0.45694287641165626], [0.08668530509825588, 0.47612213386208346, -0.5938727071906175], [0.30907453831225734, 0.3132563884877334, 0.2555521628260143], [-0.3933035129400231, 0.2489600049520102, 0.09522949699064626], [-0.4851679482578156, -0.22602158691887675, 0.24280529481105884], [0.21464321502708228, 0.26821037915508955, -0.27106528225739956], [0.06998654650136041, -0.030636006894204638, 0.44393010476115174], [0.34147780936539074, -0.27115516807347767, -0.8005638042877365], [-0.218682471742613, 0.3740257307621327, -0.1565632995642955]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2122651330093427, 0.3772433065612667, 0.03141338399711692], [3.362357522386039, 0.0416571100462713, 0.12689667053922452], [3.7505238069674736, 3.118053141977063, 0.12698358591750783], [6.723974249332788, 2.761892520788192, -0.05679795310478165]]",[-23374.30078125],"[[0.20584612928831209, -0.10489088524465673, 0.026135098067115548], [-0.26308015134464346, 0.4998609881727175, -0.02082612706634484], [-0.34572604546109387, -0.3919893699676598, 0.004322616094286751], [0.40344832027695676, -0.0020523081254049166, -0.005945519930203607]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9842201895067092, 1.7769918237351312, 0.30058648463652565], [0.16598477727503616, -1.1553079963005397, 0.2407871365213249], [-1.4649236986549763, 0.5998686014147996, 4.137886781655288], [-1.6566407537780596, 2.5531214608648645, 1.611618047008762], [1.5207881066797524, 3.5112737268256455, 2.4424196535061995], [0.9530564725781099, 2.3385867538044227, 5.3256399079551064], [4.74079518460878, 2.6572373305658985, 3.120997523789369], [0.20268816461717254, -1.5134397807407864, 3.0066481219003904], [3.6794276809102104, 0.6024561876304643, 1.1687508557223207], [3.779400296320133, 0.686802873514629, 5.452643204135783], [3.2028412752833693, -1.228719111825856, 3.3966066343070684]]",[-64250.27734375],"[[-0.32726993688452577, -0.5972207995732505, -1.0951419407632856], [0.06620203482750626, -0.0239640984983725, -0.6906922780970336], [0.0695619542912022, 1.6391994967378725, -0.2831790414808487], [-0.2362620393461453, -0.3789181313990313, 0.9975525811459492], [-0.07462687604534449, 0.8440992896802814, 1.6944016262675972], [0.15416667014212718, -0.4175621931744175, -0.8498935309592721], [-0.41167909452118023, -0.30612512140562725, 0.6270872645825744], [0.16751491951808548, -0.9495618857391006, 0.5083340633124558], [0.8752317665842517, -0.5174013721424675, -0.4155100917658207], [-0.1692385880277746, 1.418260880727282, 0.13745119936546893], [-0.11072281891677406, -0.7110729098729939, -0.6365669271649488]]",bi11-3_samples,-3
"['Bi', 'Bi']","[[-0.11974562504409098, 0.04028193474988298, 1.4006021859166011], [-0.04529638592216858, 0.004081716378358138, -1.4126090617281812]]",[-11684.7763671875],"[[-0.007116051285208244, 0.003037672642405087, 0.37918938293210447], [0.00711390184178029, -0.003039726954963621, -0.37918933151001283]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.23015964180865, 20.36621204556787, 15.487093893410208], [9.25568011556791, 17.006981815734093, 14.453916855686638], [7.383430907084376, 19.414195169128615, 15.530930348432626], [9.787431004584706, 19.880842085206684, 13.837815801039563], [11.295458384761368, 18.739419410166352, 17.908760926174796], [10.565721780206694, 16.187591032085592, 16.446115535117073], [8.414333184667019, 19.64508030585974, 18.21494667239752]]",[-40889.484375],"[[-0.5849715431384936, -0.23610103677741506, 0.20434912935829805], [-2.8196182915110968, 1.2793343301323534, -3.736383167241853], [-0.13256409520400278, -0.18039625630251702, 0.023083058092323614], [0.7969287766340991, 0.43028808097600924, -0.23042840874500586], [-0.17047708910342682, 0.19123834720124622, -0.32897807592255834], [2.5657782786462584, -1.4104940880153654, 3.8533704824650967], [0.35219381329557115, -0.07117527099236529, 0.20783554716727545]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1884424192979245, -1.9257689649400331, 0.7652568508765123], [2.009691264557849, -0.356977507982732, -0.40325302595741264], [-2.0098396163196393, 0.35707536714209465, 0.4033274056569472], [0.18859077105971422, 1.9256711057806721, -0.7653312305760473], [-1.6127480933585823, 1.602811142467446, -6.8328231887300745], [-3.8016062762131946, 1.150422487604571, -2.643540278141347], [-2.8785037492688983, 4.0529476323783165, -2.971855272017961], [-3.9744189573064914, 2.5154495486115582, -5.386364902143397], [0.28722113239267966, 1.2588636567016058, -4.570404326682974], [-1.358051132353145, -0.4351574260224491, -2.760897668017813], [0.02096055935011698, 3.8979496259520605, -3.2302007618979665]]",[-64250.51171875],"[[0.0005304718393797222, -0.13922500441444643, 0.18993027203568918], [0.4065289663612935, -0.35548338733798857, -0.011448393353896026], [-0.5741070836299281, -0.5633146150495715, 0.07884436173028402], [0.63343635022969, 0.42243556763743234, 0.5508961799335237], [0.15701920782822457, -0.19867243898065423, -0.05251080010072381], [-0.4676833572574276, 0.20358108899849148, -0.28912976018451086], [-0.09779597358129614, -0.07694853205799229, -0.015708960467159465], [-0.14673648644167908, 0.09162521974777245, 0.05620162072372311], [0.0873316807893893, 0.26328902788063263, -0.544187653866279], [0.03283489266321035, 0.19272130890025949, 0.4631486486895444], [-0.02930049290058167, 0.15143116913646093, -0.4317385439131453]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8054908500426168, 1.7636017210620438, 0.2823101516310815], [0.33452749755911027, -1.1930722181119884, 0.1744652315452288], [-1.4031505159278794, 0.7667151310899845, 4.076147556582119], [-1.7073132922130083, 2.4110689218643757, 1.815240068239266], [1.626212337517223, 3.5657327736193802, 2.520765375629626], [0.9581289298539104, 2.328666073575737, 4.990453074971155], [4.613174458614453, 2.5480260117174587, 3.194812462291807], [0.016193323533826617, -1.6353498082965983, 3.060583284170102], [3.8828258843057233, 0.413446101068206, 1.001970117777683], [3.622580039636304, 0.7370772988803842, 5.43742681088527], [3.175982576601398, -1.3610620962410487, 3.3570997467082164]]",[-64251.01171875],"[[0.2935241892865697, -0.1433662825596676, -0.3249006125929853], [-0.008722528848191476, -0.0001414492669856458, 0.30342875261165175], [-0.29007685226719143, -0.1271820019890084, 0.5844614359900415], [-0.46707369693968076, 0.6067272016432453, -0.48869133855063746], [0.28726066999983957, 0.31809160775879747, -0.6224171102254752], [0.22399154558756687, -0.27429695502470036, 1.0542958307602617], [-0.12541848135834646, -0.21438990980396982, -0.06848687262258435], [0.6697249202561703, -0.5827830189209409, -0.337658176402989], [-0.0755886234241248, -0.009893250464934953, 0.5057585364336881], [-0.10619731490328327, 0.3943594141684824, -0.11268225771634757], [-0.40377377069455295, 0.01973095478654752, -0.5029742872852062]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9208103085514281, 1.805508053564479, 0.4813141748734186], [0.07139610910754217, -1.147755484556246, 0.3566650977363611], [-1.4425280176500217, 0.7461305849615116, 4.0887943964379465], [-1.8349432650327335, 2.5629668990878125, 1.806042721105224], [1.531914882711391, 3.5714265526472495, 2.5754868062466296], [0.919752514612243, 2.418142340834226, 5.039019649602576], [4.718183668932914, 2.6785912640607448, 3.111056223131727], [0.13529714012594612, -1.5097704303639472, 3.0874299988086493], [3.7676893513698095, 0.28131345794228146, 0.8056922385727483], [3.6001545438561147, 0.7014403261843475, 5.322004238002975], [3.0717000962666936, -1.4180514706265392, 3.2923905353549507]]",[-64250.4453125],"[[-0.18406748510862517, -0.8894042092440195, -1.3844842798743793], [0.18405483527409702, 0.3922224148866906, -1.1957533767026516], [-0.2799121960029087, 0.9015110264851057, 0.25630750192920115], [0.09191493181172199, -0.07173870284978365, 0.19884804542339257], [0.7317836714768837, 1.1553834352676384, -0.42440863329127404], [-0.03202039758587235, -0.9154937216269514, 1.531224931505476], [-0.6851952565073627, -0.8863538507716223, -0.03751223068650301], [-0.13048875101001284, -1.1195041850901177, 0.9409610267017913], [-0.11090701284880586, 0.3036027135474596, 0.9023841736000974], [-0.020479161645632536, 0.8362029132975886, -0.29048174981627534], [0.44205659227660477, 0.2863496762254466, -0.5192736504968165]]",bi11-3_samples,-3
"['Bi', 'Bi']","[[-0.1556765315429127, 0.09883534538080559, 1.674822882369249], [-0.02519942773433247, -0.06327559735914395, -1.6617098053753656]]",[-11684.296875],"[[0.0722808459612888, -0.08935771119755612, -1.758082230256676], [-0.07228208009148666, 0.08935920243821187, 1.75808171603576]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5761052956310199, -1.921853997696867, 0.5516290414879961], [1.9062240835319448, 0.7009460445138298, 0.4515410380383086], [-1.9064164924108522, -0.7009470313891353, -0.45153129897290845], [-0.5759128867521128, 1.9218549845721742, -0.5516387805533967], [1.3922314744667914, 2.4820753531761834, -2.9015573161450336], [-0.1749778165152116, 0.34862571551595184, -6.843396306575277], [-1.0666421961922796, -1.2849642043288, -4.410110496339305], [-1.0776071011916144, 1.7774354451075407, -4.282144044667248], [3.1362924360437896, 0.23345630775643927, -3.766823627746095], [2.7372642316850637, 0.36768516567667103, -6.711938516411166], [1.4067634688447106, -2.0872683906931897, -3.09244875681808]]",[-64250.625],"[[0.2933808759173423, 0.3135150930304615, -0.5809786177274745], [0.37487712633238696, -0.27800186530079196, 0.5068742415546525], [-0.2679481779101342, -0.02719718537319168, 0.061900576867020135], [-0.31315318434993666, 0.34375349402816796, -0.0068313014530959676], [0.047331191655735454, 0.1627873266846938, 0.06521714750751595], [-0.31511797104703426, 0.03313620555101985, -0.06776043273486423], [-0.14830645431964207, 0.38041040049662017, 0.015262925244813298], [-0.3353460848993747, -0.4310341126806205, -0.3148655914215703], [0.22264001875462655, -0.348122572039079, -0.12326775237810338], [0.25707111998913207, 0.08893877541747147, 0.3285387255721174], [0.17119931237963756, -0.2456033250800837, 0.11454990808245463]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10932588953351388, 2.0749250829026744, -0.11157262096739873], [-0.3555027787546187, -0.1286726793017725, -2.0459633522838443], [0.3554715307368039, 0.12863108833634185, 2.0461488536395738], [0.10935713755132882, -2.0748834919372454, 0.1113871196116697], [-5.639743308067402, -0.36387967789446407, 4.889279986072219], [-3.2577097881370456, -1.0391347544443497, 0.837639104136751], [-2.0384866070380285, -2.818186749266754, 3.013191921442785], [-5.074382405229857, -2.4134139163738513, 2.893680787919334], [-3.1147840728619323, 1.2029463230079882, 4.761376965937315], [-2.94791249929391, 1.6843715812513298, 1.8302805498722856], [-1.110166691447548, -0.9695774388503086, 5.067096934546536]]",[-64250.55859375],"[[-0.43072640288461866, 0.4261467514086965, -0.671505153066595], [0.0234191117452031, 0.47438627831669034, -0.059036366366134574], [0.5575831087223058, -0.3438049675418374, 0.5527319486028525], [0.13552672758816833, -0.04625393483264386, 0.32423685623489856], [0.09474391817987673, 0.2761217193664315, 0.05799152088736449], [-0.2901161901672485, -0.4224138675147865, -0.013832753465013843], [-0.23657802809889109, -0.1821364313036026, 0.19632553472104172], [-0.1190392623655662, -0.08685643781902692, -0.18161706817866646], [-0.06476195915286892, -0.12172627233887454, 0.5138669775220479], [0.3031166719378659, 0.032439029975616686, -0.5406446717565659], [0.03826914844790131, -0.02298861627893176, -0.18461651878040175]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24946535403248646, 0.3090492135407539, -0.027157854469669174], [3.4428455646365985, 0.03565138057644181, -0.0934439006013625], [3.9998885752428306, 3.0878655630159066, 0.05051665873924083], [6.977899019822135, 2.716631287551353, 0.08237477699196386]]",[-23374.34765625],"[[0.3573143737528006, -0.07837467234581205, -0.016430052457355484], [-0.311548095183426, 0.4006070954510065, 0.030740157198486395], [-0.3668653587761935, -0.2784938718730088, -0.013919276276302711], [0.3226319213346627, -0.04519249030271245, -0.002515654594880761]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3775919051802823, 0.570213096468024, 1.4514862269166067], [-1.5430692564460176, -0.21904985725340037, -1.3783538561769613], [1.5432246287547624, 0.2189927197593009, 1.3784524044009103], [1.3774365328715388, -0.5701559589739251, -1.4515847751405568], [0.5060451695441084, 2.770509047918488, -1.2223237541102252], [-3.665937168726628, 1.900234711086014, -3.315893168401721], [-2.0700050778009995, 3.850569505962579, -5.05766128601857], [-0.6314410271855064, 1.5585936151142736, -3.61815885711827], [-1.5108606767674897, 4.893389057872926, -0.7006022675266954], [-4.003867510566565, 3.271148198436398, -0.7653643105360144], [-1.640076481905015, 6.189507158921604, -3.3717810681221625]]",[-64249.96875],"[[-0.11778929416349211, 0.35130400542290824, 0.19993942789504057], [-0.7262557966322661, -0.48396076323593423, 0.5428619923454023], [0.2918666495866497, -0.27485329063348096, 0.4143526319064952], [0.7423426837614769, -0.11044807068147366, 0.03527789452756353], [0.10653644359723913, -0.1492221789264602, -0.08566437089206949], [-0.24911488829184267, 0.31480131380709797, -0.041730616258045146], [-0.3434227985572309, 0.4225711676929231, -0.3960878649326882], [0.3648666849207461, 0.373364288398167, -0.9150653756041081], [-0.48915089778306864, 0.07724940271581422, 0.19143596229917983], [0.10715237741015846, -0.23793238314686818, 0.1192042244353479], [0.3103952633123425, -0.27582449967711165, -0.06625782779686823]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9867173269714176, 1.733430197947814, 0.23682001185592816], [0.23887891380491483, -1.1154250915818424, 0.15622076700980586], [-1.606099403727406, 0.8335453796961926, 4.263783175922647], [-1.7087165043053103, 2.4897259447126148, 1.7809344701051686], [1.4901620221644787, 3.645251284173749, 2.5595618839832217], [0.8097413641351499, 2.306371360717517, 5.272606111721425], [4.609360894692921, 2.6520375644686927, 3.0444913951462347], [0.10204156607772064, -1.6441521879290473, 3.1901134994752596], [3.858188661202847, 0.4761050183068495, 1.0831335386488734], [3.5516049696155334, 0.8983239340201186, 5.370939655823948], [3.056563209613623, -1.2299847960044499, 3.305887339335621]]",[-64251.01171875],"[[0.05562132242026721, 0.37577238494675713, 0.33996132046266875], [-0.14709911503148598, -0.4662934695441702, 0.8768453918179644], [0.27690014698873683, 0.0799850579877552, -0.6674181252279884], [-0.12262626178566985, -0.09465403236379867, 0.28823157051092074], [-0.19131578887116246, -0.4702512736666417, 0.3261389594023628], [0.31547304058937925, 0.39288375440647316, -0.41083484662165526], [-0.19707614299180343, -0.1543668563446397, 0.5195888679181887], [-0.16562073535272423, 0.1372152233872182, -0.8300178641226063], [0.03601405319059186, 0.14217282723623756, -0.4178644008066204], [0.15152064357580639, 0.40211659094927393, -0.15845414129370414], [-0.013543020832227672, -0.35091139775371144, 0.12574933109555825]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037327933348571, 20.4587229730093, 15.76499248148093], [8.985144341359158, 16.871394230444785, 14.44291627829197], [7.438383842259225, 19.29423016866956, 15.520453080128796], [9.8201858598983, 19.758709687319193, 13.648195103824431], [11.292584729239076, 18.536313120340917, 17.959150653108914], [10.76495655768087, 16.117975940634555, 16.821390377355666], [8.477149718434603, 19.584307300422914, 18.058745006262964]]",[-40889.85546875],"[[-0.5242826764374138, -0.3158089296915657, -0.5806484878995448], [0.3881760105004305, 0.06885875718887526, 0.3091176814470911], [-0.3368650420624924, -0.2428816566170519, -0.9702731615639063], [0.671361171210177, -0.07415914070035248, 0.7081176822700155], [0.17526679982344454, 1.7647856141147626, 0.47793733369478103], [-0.6325842861722453, -1.4894480816448934, -1.2979265015632364], [0.24205617778095287, 0.28310545646780083, 1.3537919760743151]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3357319826118488, 0.3570668356821778, 0.04002329531924695], [3.4579331290545423, 0.11252828415261049, 0.14486778484350563], [3.883542743486, 3.011736957317962, -0.1349527303070629], [7.003311944108624, 2.7748441619066173, -0.07929148217963619]]",[-23374.34375],"[[0.16391532168554526, -0.005695330885840794, 0.010834819814980108], [-0.17405411263776438, -0.4035781610581908, 0.030140539615224702], [0.158074851946226, 0.405608048123226, -0.03853769517895741], [-0.14819132025659926, 0.0038240732600095394, -0.001652561013013458]]",bi4-6,-6
"['Bi', 'Bi']","[[0.0941715418268638, -0.14723222751090045, 1.4128573651278502], [0.2029329051408315, 0.03407000747750218, -1.5766232611833018]]",[-11684.7421875],"[[0.03392794635283466, 0.05558460704688063, -0.8727429373518844], [-0.03392863026665265, -0.055583732871323815, 0.8727434515728001]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.859822560049525, 5.482731180123494, -0.11407279058842762], [-2.8176977565710493, 5.653191839250966, -0.08798828413789578], [-5.578160380508807, 2.56278089719943, 0.06865332651990097], [-2.7107531403021623, 2.911984915182387, -0.0004503680914467144]]",[-23365.9453125],"[[0.4523599853439646, 0.2588255903316763, 0.02903065033281781], [-0.6282031239698135, 1.5982603127490929, -0.09286145825139525], [-0.2018085695018034, -0.17365862533143922, -0.02320385886985827], [0.3770074921643652, -1.683283655847553, 0.08824365158352225]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19586471198244387, 0.20510942930688836, -0.25645875155385656], [3.5394008443843146, -0.009616979713957498, 0.15664632325710381], [3.7932489408867003, 2.884002238674337, 0.061164028401078555], [6.807155288827676, 2.8335352500612214, 0.09985117926563193]]",[-23374.22265625],"[[0.6654142063192001, -0.07751772318966738, 0.09568124006515756], [-0.6454845462863774, -0.5531772639159165, -0.07611441431050818], [-0.3253556466813576, 0.6968541873308058, -0.042894812411367396], [0.30166929432622447, -0.07047109687029837, 0.020808864670202157]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6307067946981695, 5.4085158232408155, 0.0006117275828027222], [-2.903362255108196, 5.680270796099525, -0.06626642897176468], [-5.510752188342702, 2.4026466178494514, 0.2013564654938243], [-2.1973423065733475, 2.584270115922947, -0.02173199693227676]]",[-23365.623046875],"[[-1.300521260304254, -0.6808763150357401, 0.1134972978678563], [1.6688273632422752, -0.6390382728861798, -0.07483780946499678], [0.96877934980357, 0.4527452396540657, -0.1373730377862706], [-1.339255465006176, 0.8636350564916178, 0.09905962005972993]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35236928872409684, 0.09175692846576464, -0.019709613862756103], [3.4093132902650374, 0.07672409477491113, -0.012361513955989419], [3.8335337336677493, 2.9610262300958, -0.14479567175747465], [6.773412529901964, 2.647613353092605, -0.1199325149255858]]",[-23374.240234375],"[[-0.20095069474801033, -0.01733183139293771, 0.0005398584279763407], [0.13258214435814658, -0.614655973943632, 0.027674397809661494], [-0.5363303582731853, 0.7112266619268116, -0.034811722414155484], [0.606419183314694, -0.07929687613616898, 0.00684567906990113]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7722072878843277, 1.740703715813734, 0.3263154074660139], [0.23167948173606745, -1.0169754186932916, 0.4798411228118238], [-1.3615690468866986, 0.8598300521261436, 4.141540298656203], [-1.8228229852183047, 2.5408694763875603, 1.7449074271405938], [1.5012763879333741, 3.7148410751224916, 2.401179641640551], [0.9553053510628853, 2.4036262212244113, 5.2813477482858255], [4.395885521794978, 2.6082754378941533, 3.222677200148042], [0.07965716407694637, -1.6501865171236803, 2.97486434622089], [3.735462714786621, 0.42723962456302883, 1.2120587259477344], [3.8311687808322694, 0.8827510464505869, 5.366830576000134], [3.0326239017532837, -1.2499386047909824, 3.127937609623068]]",[-64249.74609375],"[[0.4123266529204199, 1.1408762347916988, -0.3581972396431005], [-0.08672490010877082, -0.4364424311623196, -3.7061953141601673], [-0.35758115156390646, 0.17910309354351756, -0.09567414381651983], [-0.02806593075714431, -0.12533780009666082, 0.4429258827347281], [-0.13473379893603807, -0.29306951515283847, 0.9627506237869844], [0.44902809092017854, 0.030298662546826553, -0.7682748445441806], [0.6793516500204573, 0.9709920424041644, -1.1074097091510104], [-0.5373953097897624, -0.870295760013695, 3.630188834819881], [0.898190187811009, 2.0714016622286837, -2.5010574057445605], [-0.9685376659731542, -0.8165715013959174, 0.6596302494585249], [-0.31000368408497725, -1.8499591097206303, 2.8287040608719853]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26740831939027077, 0.14618327824532873, 0.051256545707632814], [3.4066424964755515, 0.10329223213208619, -0.009183305278705412], [3.870514582433863, 3.085923545264208, 0.0010164210980117476], [6.814079090148666, 2.6513755368421843, 0.08279665983287449]]",[-23374.328125],"[[0.11007078679556706, -0.049462297965832416, -0.011732135313013379], [-0.12220933146715673, 0.01610023630418439, 0.011476778348446993], [-0.43460990208476025, 0.10778234945407855, -0.00818196439489777], [0.4485466258767352, -0.07517971495189782, 0.00603233584741447]]",bi4-6,-6
